index,mRNA,methylation,miRNA,VCDN
735,0.012225418351590633,0.012006252072751522,0.023272749036550522,0.19811561703681946
736,0.01201130822300911,0.012258636765182018,0.023146020248532295,0.19944430887699127
737,0.012227359227836132,0.012058056890964508,0.02315153367817402,0.19743555784225464
738,0.012128038331866264,0.012250813655555248,0.023000719025731087,0.19803312420845032
739,0.01219833455979824,0.01202804408967495,0.022972410544753075,0.19807828962802887
740,0.012083140201866627,0.01217946968972683,0.022982412949204445,0.1982448250055313
741,0.012238836847245693,0.012135404162108898,0.023120561614632607,0.19733582437038422
742,0.01211670320481062,0.012096967548131943,0.02327241189777851,0.1974516212940216
743,0.011941819451749325,0.012015963904559612,0.02311956323683262,0.1973038911819458
744,0.012235374189913273,0.011860872618854046,0.023146463558077812,0.1974439173936844
745,0.011988462880253792,0.012337418273091316,0.02314073033630848,0.19678886234760284
746,0.01215449906885624,0.012348336167633533,0.02300853282213211,0.19615499675273895
747,0.012227167375385761,0.011972971260547638,0.023103415966033936,0.19685162603855133
748,0.012197967618703842,0.012134674936532974,0.02310817874968052,0.19612254202365875
749,0.011979973874986172,0.011900495737791061,0.0232449471950531,0.19620856642723083
750,0.012107796967029572,0.012173323892056942,0.023005710914731026,0.19601614773273468
751,0.012117544189095497,0.012099744752049446,0.02309292182326317,0.1965470165014267
752,0.012302376329898834,0.01220418605953455,0.023249348625540733,0.1956859827041626
753,0.012202129699289799,0.012197892181575298,0.023050153627991676,0.19526273012161255
754,0.012105087749660015,0.012103532440960407,0.022949716076254845,0.19505207240581512
755,0.012199392542243004,0.012123821303248405,0.023145509883761406,0.19488835334777832
756,0.012190712615847588,0.012124248780310154,0.02319546416401863,0.1949492245912552
757,0.011983577162027359,0.011880041100084782,0.022886915132403374,0.19491760432720184
758,0.012164143845438957,0.01195075549185276,0.023022349923849106,0.19485507905483246
759,0.01213890966027975,0.011981631629168987,0.023100219666957855,0.1948348730802536
760,0.012221090495586395,0.012085835449397564,0.02316877618432045,0.19324666261672974
761,0.012195928953588009,0.012034250423312187,0.022961491718888283,0.19382250308990479
762,0.012214087881147861,0.012044994160532951,0.023070333525538445,0.19290167093276978
763,0.012183127924799919,0.011980107985436916,0.023173945024609566,0.19302910566329956
764,0.012031248770654202,0.012091833166778088,0.02294866368174553,0.19385933876037598
765,0.012317152693867683,0.012157922610640526,0.02312042936682701,0.19363188743591309
766,0.01191627886146307,0.012143867090344429,0.02300431579351425,0.19265122711658478
767,0.012273191474378109,0.011958317831158638,0.02303309366106987,0.19258233904838562
768,0.012200956232845783,0.012220241129398346,0.022801993414759636,0.19259454309940338
769,0.012285239063203335,0.012089835479855537,0.023108452558517456,0.19278796017169952
770,0.012102179229259491,0.012099621817469597,0.02304856665432453,0.19156834483146667
771,0.012369470670819283,0.011998542584478855,0.022838637232780457,0.1918620616197586
772,0.01232249103486538,0.012224720790982246,0.0230569951236248,0.1918395459651947
773,0.012004407122731209,0.01205950416624546,0.022936273366212845,0.19210948050022125
774,0.011996706947684288,0.011964574456214905,0.023104822263121605,0.1915619969367981
775,0.011940380558371544,0.012014717794954777,0.02294159308075905,0.19169723987579346
776,0.012206272222101688,0.012070021592080593,0.022998807951807976,0.19105343520641327
777,0.011822906322777271,0.012182570062577724,0.02308543026447296,0.19083397090435028
778,0.012158025056123734,0.012195024639368057,0.02307852730154991,0.1917354017496109
779,0.012301058508455753,0.012087223120033741,0.02305252104997635,0.19022785127162933
780,0.012020327150821686,0.012114506214857101,0.02311689220368862,0.19133827090263367
781,0.01219543069601059,0.012139973230659962,0.022954750806093216,0.19031448662281036
782,0.012170094065368176,0.012048381380736828,0.023110665380954742,0.19068288803100586
783,0.012311100028455257,0.012156782671809196,0.023170500993728638,0.1909320056438446
784,0.012159949168562889,0.012197409756481647,0.022997859865427017,0.18990056216716766
785,0.01203550212085247,0.012154919095337391,0.022943822667002678,0.18994325399398804
786,0.011973710730671883,0.011890857480466366,0.02285001426935196,0.18930502235889435
787,0.012047416530549526,0.012167476117610931,0.02290763333439827,0.189070925116539
788,0.012072833254933357,0.012366610579192638,0.02283431589603424,0.1894589215517044
789,0.012256374582648277,0.012091662734746933,0.022964248433709145,0.1889132410287857
790,0.012128167785704136,0.012089901603758335,0.02290412411093712,0.1895076036453247
791,0.012275627814233303,0.012092572636902332,0.022911855950951576,0.1884946972131729
792,0.01229782309383154,0.012082529254257679,0.02309272065758705,0.18865567445755005
793,0.012151766568422318,0.012086771428585052,0.022988786920905113,0.18897207081317902
794,0.012163322418928146,0.012246578931808472,0.022956078872084618,0.18798348307609558
795,0.012060881592333317,0.012195172719657421,0.02313212677836418,0.18795329332351685
796,0.012316994369029999,0.012015042826533318,0.02284144051373005,0.1874326914548874
797,0.012104937806725502,0.011915330775082111,0.022869274020195007,0.1881422996520996
798,0.012060744687914848,0.012186379171907902,0.02292925864458084,0.1879243552684784
799,0.012122866697609425,0.012063673697412014,0.023008665069937706,0.1867290735244751
800,0.01204424537718296,0.012066688388586044,0.0230882428586483,0.18766933679580688
801,0.012123821303248405,0.012288055382668972,0.022961340844631195,0.18729257583618164
802,0.012289591133594513,0.012282052077353,0.02297103777527809,0.1869964897632599
803,0.01214075181633234,0.012086983770132065,0.022824568673968315,0.18725694715976715
804,0.01204830314964056,0.012196238152682781,0.022758588194847107,0.1874091476202011
805,0.012096663005650043,0.012137685902416706,0.02285178005695343,0.18627318739891052
806,0.01213753316551447,0.012152234092354774,0.02294667437672615,0.18743397295475006
807,0.012038648128509521,0.011957211419939995,0.0230539720505476,0.18602141737937927
808,0.012280861847102642,0.012249424122273922,0.022812530398368835,0.18660208582878113
809,0.012374740093946457,0.012086054310202599,0.022909780964255333,0.18630318343639374
810,0.012296467088162899,0.012108361348509789,0.022887321189045906,0.18572397530078888
811,0.012121406383812428,0.012077935971319675,0.02288731001317501,0.1857309639453888
812,0.012113473378121853,0.01195499487221241,0.02303253300487995,0.185777947306633
813,0.012160391546785831,0.012131917290389538,0.02293025329709053,0.1852804273366928
814,0.012030848301947117,0.012003951705992222,0.02296980284154415,0.18519017100334167
815,0.012094440869987011,0.012046846561133862,0.023046575486660004,0.1847177892923355
816,0.012095222249627113,0.012110454961657524,0.02295239455997944,0.18479128181934357
817,0.012093035504221916,0.011983848176896572,0.0228277500718832,0.1847825050354004
818,0.01220240443944931,0.012145565822720528,0.022909902036190033,0.18430101871490479
819,0.012152637355029583,0.012120530940592289,0.02292437106370926,0.1841678023338318
820,0.012103557586669922,0.012119078077375889,0.022672580555081367,0.18511725962162018
821,0.012113451957702637,0.012108477763831615,0.023134540766477585,0.18464715778827667
822,0.012122925370931625,0.012158171273767948,0.022907042875885963,0.18430985510349274
823,0.012250915169715881,0.012194833718240261,0.022968634963035583,0.18401649594306946
824,0.01216492336243391,0.011925055645406246,0.022862430661916733,0.18355795741081238
825,0.01216251403093338,0.012139607220888138,0.023052699863910675,0.18285199999809265
826,0.01220990251749754,0.012054748833179474,0.0230015330016613,0.18300096690654755
827,0.012370575219392776,0.012039211578667164,0.022804992273449898,0.1834351122379303
828,0.012236574664711952,0.01207385491579771,0.02286473847925663,0.1833903044462204
829,0.012125222943723202,0.012088246643543243,0.022878548130393028,0.18319202959537506
830,0.012180759571492672,0.012246220372617245,0.022818874567747116,0.18248385190963745
831,0.012093179859220982,0.012084229849278927,0.023033997043967247,0.18225735425949097
832,0.012094054371118546,0.012214944697916508,0.02277532033622265,0.18183912336826324
833,0.0120406998321414,0.012183353304862976,0.02264927141368389,0.18165242671966553
834,0.012196335010230541,0.012083025649189949,0.022941097617149353,0.18175211548805237
835,0.012160751037299633,0.01214437186717987,0.022867929190397263,0.18112187087535858
836,0.01214129850268364,0.012163783423602581,0.022720273584127426,0.1816302090883255
837,0.012171183712780476,0.012070714496076107,0.022876398637890816,0.1819051206111908
838,0.01203386951237917,0.01226543914526701,0.022905711084604263,0.18072745203971863
839,0.012052382342517376,0.011942069977521896,0.0229748897254467,0.18016032874584198
840,0.012184914201498032,0.012019412592053413,0.023001326248049736,0.1804049015045166
841,0.01207759790122509,0.012066805735230446,0.022986160591244698,0.18083763122558594
842,0.012043189257383347,0.01199105940759182,0.02276039496064186,0.18073999881744385
843,0.012114656157791615,0.012356766499578953,0.022759990766644478,0.18063966929912567
844,0.012198181822896004,0.012129458598792553,0.02287042699754238,0.180253803730011
845,0.012147394008934498,0.012174338102340698,0.022988343611359596,0.1812961846590042
846,0.012199816294014454,0.012155057862401009,0.023151380941271782,0.17974373698234558
847,0.0119769973680377,0.012089668773114681,0.022881874814629555,0.17948810756206512
848,0.012025131843984127,0.01213842909783125,0.023020006716251373,0.17982414364814758
849,0.012059458531439304,0.011866886168718338,0.02284063585102558,0.17940166592597961
850,0.012069523334503174,0.011952915228903294,0.022942371666431427,0.17966921627521515
851,0.012044122442603111,0.012152781710028648,0.02280144765973091,0.17898409068584442
852,0.012126954272389412,0.012062151916325092,0.02306452766060829,0.17862758040428162
853,0.012088252231478691,0.012099839746952057,0.022991083562374115,0.1786928027868271
854,0.012222643941640854,0.012240533716976643,0.022857792675495148,0.1780606210231781
855,0.01195991039276123,0.012217876501381397,0.022863326594233513,0.17786289751529694
856,0.01217989157885313,0.012004775926470757,0.023029251024127007,0.17821593582630157
857,0.01210000179708004,0.01212227251380682,0.022821694612503052,0.17785684764385223
858,0.012077528052031994,0.012171145528554916,0.02292194962501526,0.17806415259838104
859,0.01219650823622942,0.01225302554666996,0.022835908457636833,0.17805883288383484
860,0.012096443213522434,0.012157117947936058,0.022897081449627876,0.17816032469272614
861,0.01205925177782774,0.012128744274377823,0.02271110564470291,0.17753054201602936
862,0.0122043052688241,0.012234406545758247,0.02278045564889908,0.1770482212305069
863,0.012052592821419239,0.012018934823572636,0.02288600243628025,0.17798452079296112
864,0.01216632965952158,0.012059452012181282,0.02279532328248024,0.17620384693145752
865,0.012045937590301037,0.01189807802438736,0.022906426340341568,0.1769898533821106
866,0.012146299704909325,0.012092260643839836,0.02279522269964218,0.17700490355491638
867,0.012054371647536755,0.012267169542610645,0.02287108637392521,0.17695564031600952
868,0.01205681823194027,0.01218343898653984,0.022825494408607483,0.1766158938407898
869,0.012010217644274235,0.01206864882260561,0.022753003984689713,0.17586751282215118
870,0.012220083735883236,0.012172178365290165,0.02295594848692417,0.17685067653656006
871,0.012089168652892113,0.012062528170645237,0.022810019552707672,0.17651069164276123
872,0.011994179338216782,0.012204303406178951,0.022946175187826157,0.1766323745250702
873,0.012096773833036423,0.012165996246039867,0.022799449041485786,0.17595353722572327
874,0.012077882885932922,0.012046018615365028,0.022739574313163757,0.17599837481975555
875,0.012230606749653816,0.01214772928506136,0.02302793227136135,0.17519687116146088
876,0.012011619284749031,0.012089340016245842,0.022776810452342033,0.17578017711639404
877,0.011987731792032719,0.012105110101401806,0.022937236353754997,0.17506316304206848
878,0.012097375467419624,0.012109082192182541,0.02302778698503971,0.17565198242664337
879,0.012091518379747868,0.011966203339397907,0.022709371522068977,0.17540860176086426
880,0.012041374109685421,0.011855910532176495,0.022970840334892273,0.17468632757663727
881,0.011928602121770382,0.012128480710089207,0.022840822115540504,0.17503321170806885
882,0.011878471821546555,0.01218514796346426,0.022729864344000816,0.17467592656612396
883,0.01196760032325983,0.012052825652062893,0.022774673998355865,0.17494820058345795
884,0.011932235211133957,0.012035533785820007,0.02318890020251274,0.1744590550661087
885,0.011902752332389355,0.011953544802963734,0.022814184427261353,0.17396613955497742
886,0.012056518346071243,0.012175235897302628,0.02283070795238018,0.17426279187202454
887,0.012142505496740341,0.01206995453685522,0.022801464423537254,0.17426784336566925
888,0.012039572931826115,0.012111913412809372,0.022842783480882645,0.17400504648685455
889,0.012187366373836994,0.012230192311108112,0.022799121215939522,0.1736343652009964
890,0.011883404105901718,0.012017522938549519,0.02272462472319603,0.17327961325645447
891,0.011879968456923962,0.012080349028110504,0.02299404889345169,0.17339810729026794
892,0.011855668388307095,0.012251694686710835,0.022756405174732208,0.17278607189655304
893,0.012055544182658195,0.012150014750659466,0.022830506786704063,0.17308422923088074
894,0.012028148397803307,0.01200767233967781,0.02294531650841236,0.17287911474704742
895,0.012018115259706974,0.012130524963140488,0.022836579009890556,0.1723216474056244
896,0.01238811295479536,0.012218786403536797,0.022728143259882927,0.17306150496006012
897,0.011856854893267155,0.012176746502518654,0.023094195872545242,0.17254701256752014
898,0.011934776790440083,0.012042929418385029,0.022869056090712547,0.17306499183177948
899,0.01204292569309473,0.012051586993038654,0.02290128730237484,0.17266052961349487
900,0.01200313214212656,0.012153823859989643,0.022794142365455627,0.17205573618412018
901,0.011882271617650986,0.011969607323408127,0.022885305806994438,0.17211243510246277
902,0.012061269953846931,0.01218611653894186,0.02280511148273945,0.17194607853889465
903,0.011996847577393055,0.01208518072962761,0.02281424030661583,0.1712520271539688
904,0.012086269445717335,0.012108559720218182,0.022811952978372574,0.17123965919017792
905,0.012107385322451591,0.012173661962151527,0.022895658388733864,0.17100678384304047
906,0.012123128399252892,0.012155003845691681,0.022901885211467743,0.17236630618572235
907,0.011893089860677719,0.012107091955840588,0.022682778537273407,0.1715003252029419
908,0.012107102200388908,0.012091747485101223,0.022762108594179153,0.17103436589241028
909,0.012120256200432777,0.01220143772661686,0.022933557629585266,0.17098309099674225
910,0.01221692468971014,0.012089521624147892,0.02273939549922943,0.17105163633823395
911,0.012040418572723866,0.012235233560204506,0.0225968137383461,0.17190033197402954
912,0.012094037607312202,0.01206473633646965,0.02292628400027752,0.17105691134929657
913,0.012106767855584621,0.012209882028400898,0.023111728951334953,0.16983374953269958
914,0.012017633765935898,0.012112043797969818,0.022824525833129883,0.16941183805465698
915,0.01190590113401413,0.01222078874707222,0.022798003628849983,0.17043228447437286
916,0.012200008146464825,0.012057964690029621,0.022850407287478447,0.17086704075336456
917,0.012456011027097702,0.012159682810306549,0.022808006033301353,0.17044179141521454
918,0.01205347292125225,0.01211127545684576,0.022865794599056244,0.17002728581428528
919,0.011930132284760475,0.012089450843632221,0.023070644587278366,0.16916275024414062
920,0.012215614318847656,0.012278624810278416,0.022805852815508842,0.16915848851203918
921,0.012097139842808247,0.01207465399056673,0.022776778787374496,0.16969303786754608
922,0.011914653703570366,0.012103465385735035,0.02277146652340889,0.16940173506736755
923,0.012032578699290752,0.012206248939037323,0.022880099713802338,0.16837109625339508
924,0.012113455682992935,0.012122401967644691,0.02278781868517399,0.16831277310848236
925,0.012076077051460743,0.012091576121747494,0.022895971313118935,0.16778944432735443
926,0.011981375515460968,0.012217923998832703,0.022961262613534927,0.16874735057353973
927,0.01185337919741869,0.012110545299947262,0.02286691963672638,0.1680888831615448
928,0.011707463301718235,0.012071837671101093,0.022886594757437706,0.16866929829120636
929,0.011872731149196625,0.01195974089205265,0.022711925208568573,0.16876018047332764
930,0.011989129707217216,0.012056334875524044,0.022792071104049683,0.16832922399044037
931,0.011980668641626835,0.011974286288022995,0.022934788838028908,0.1680269092321396
932,0.012154825031757355,0.012055053375661373,0.02277689427137375,0.16761280596256256
933,0.01211633812636137,0.012147082015872002,0.022627616301178932,0.1676458865404129
934,0.011769004166126251,0.012247360311448574,0.022858066484332085,0.1667216718196869
935,0.011935885064303875,0.012079719454050064,0.02275463566184044,0.16739864647388458
936,0.011923298239707947,0.012195750139653683,0.022854622453451157,0.16760127246379852
937,0.011889724060893059,0.012230584397912025,0.02278256230056286,0.16756771504878998
938,0.011934221722185612,0.012129285372793674,0.02289682999253273,0.16623274981975555
939,0.012061920017004013,0.012219439260661602,0.022720303386449814,0.1665697991847992
940,0.011901128105819225,0.012044086121022701,0.022802816703915596,0.1660904437303543
941,0.012010915204882622,0.012088630348443985,0.02276233211159706,0.1671755462884903
942,0.011877589859068394,0.01212482713162899,0.022607015445828438,0.16717498004436493
943,0.011949257925152779,0.012271570041775703,0.02275238186120987,0.16771899163722992
944,0.012001837603747845,0.01199355348944664,0.02289082668721676,0.16651616990566254
945,0.012105743400752544,0.01223563402891159,0.022944863885641098,0.1670212745666504
946,0.01190185546875,0.01204521395266056,0.022870948538184166,0.1667260229587555
947,0.011955325491726398,0.012034655548632145,0.02281690575182438,0.1653445065021515
948,0.011962059885263443,0.012017704546451569,0.022868944332003593,0.16609928011894226
949,0.012132154777646065,0.012132135219871998,0.022682802751660347,0.16577468812465668
950,0.011990811675786972,0.012178480625152588,0.02270277962088585,0.1662721335887909
951,0.011918577365577221,0.012117793783545494,0.022907672449946404,0.16600510478019714
952,0.011988172307610512,0.012108542956411839,0.022788681089878082,0.16523705422878265
953,0.011908948421478271,0.012160120531916618,0.022801797837018967,0.16518300771713257
954,0.011851430870592594,0.012148349545896053,0.02257043495774269,0.16440463066101074
955,0.012046690098941326,0.012177156284451485,0.02274239994585514,0.16485777497291565
956,0.012082147412002087,0.012401408515870571,0.022927528247237206,0.1658533662557602
957,0.011716622859239578,0.012261126190423965,0.022777125239372253,0.16488882899284363
958,0.012057660147547722,0.012069039046764374,0.022702984511852264,0.1646289825439453
959,0.011945268139243126,0.012131382711231709,0.022733500227332115,0.1644848734140396
960,0.012027449905872345,0.012171389535069466,0.022746151313185692,0.1650741696357727
961,0.012091904878616333,0.012100107967853546,0.02260478027164936,0.16368792951107025
962,0.012007161043584347,0.012205729261040688,0.022685328498482704,0.16399946808815002
963,0.01187695749104023,0.012082240544259548,0.022818688303232193,0.1634332835674286
964,0.011852511204779148,0.012081699445843697,0.02280680648982525,0.1634199172258377
965,0.011999337933957577,0.012345276772975922,0.02295052632689476,0.16423799097537994
966,0.011949951760470867,0.012169833295047283,0.02273995615541935,0.16352374851703644
967,0.011975456029176712,0.012064455077052116,0.022748608142137527,0.16288581490516663
968,0.012041549198329449,0.012125153094530106,0.02289687655866146,0.16399170458316803
969,0.012004685588181019,0.012070043943822384,0.0227569118142128,0.1628250777721405
970,0.012003159150481224,0.012135752476751804,0.023062970489263535,0.1631704568862915
971,0.011953799054026604,0.012201263569295406,0.022912558168172836,0.16288189589977264
972,0.012056682258844376,0.0122617706656456,0.02272219955921173,0.16275079548358917
973,0.01196550764143467,0.01222678180783987,0.02280120737850666,0.16298989951610565
974,0.01198726985603571,0.012268392369151115,0.022883985191583633,0.16288428008556366
975,0.012014680542051792,0.012308134697377682,0.022704876959323883,0.16213726997375488
976,0.01182743813842535,0.012187059037387371,0.022781100124120712,0.16239745914936066
977,0.012073446996510029,0.012247955426573753,0.02270878478884697,0.16265659034252167
978,0.011949396692216396,0.012279662303626537,0.02274179458618164,0.16259020566940308
979,0.011774514801800251,0.011968014761805534,0.022769277915358543,0.1619589477777481
980,0.01187736727297306,0.01222034078091383,0.022755766287446022,0.16300679743289948
981,0.011928560212254524,0.012094014324247837,0.022966839373111725,0.1618383377790451
982,0.012004625983536243,0.012088327668607235,0.022744080051779747,0.16223815083503723
983,0.011881799437105656,0.012229674495756626,0.022896820679306984,0.16223247349262238
984,0.011900721117854118,0.01218029111623764,0.022776316851377487,0.16200077533721924
985,0.01207112055271864,0.012336337938904762,0.022742336615920067,0.1609884649515152
986,0.011967726983129978,0.01231077779084444,0.022911375388503075,0.16136851906776428
987,0.011723370291292667,0.01221989281475544,0.022858094424009323,0.1619194895029068
988,0.011837240308523178,0.012166498228907585,0.022799812257289886,0.16138885915279388
989,0.011932991445064545,0.01211992371827364,0.022807180881500244,0.1609988510608673
990,0.011959126219153404,0.012241938151419163,0.02260253205895424,0.16133779287338257
991,0.011847992427647114,0.012250578962266445,0.022765250876545906,0.15974026918411255
992,0.01184344943612814,0.012100590392947197,0.022960003465414047,0.16127929091453552
993,0.011883258819580078,0.01222867053002119,0.022754082456231117,0.160676971077919
994,0.011841855943202972,0.012062018737196922,0.022843847051262856,0.1606808304786682
995,0.01190265268087387,0.012167259119451046,0.022808318957686424,0.16033242642879486
996,0.011837188154459,0.012427817098796368,0.022764893248677254,0.16011276841163635
997,0.011975683271884918,0.012241861782968044,0.022907273843884468,0.16090290248394012
998,0.011863532476127148,0.011932642199099064,0.022626109421253204,0.15993335843086243
999,0.011864167638123035,0.012387942522764206,0.02279588021337986,0.1599738746881485
1000,0.011784318834543228,0.01222162414342165,0.022655535489320755,0.1597209870815277
