,mRNA,meth,miRNA,mrna_mrna,meth_meth,mirna_mirna,VCDN,VCDN
375,0.006711139809340239,0.007017179392278194,0.00501644192263484,0.00572587177157402,0.004936798010021448,0.01375045906752348,0.013420275412499905,0.013420275412499905
376,0.006636140402406454,0.00699199503287673,0.004996910225600004,0.0046700104139745235,0.005105150863528252,0.013880744576454163,0.008277368731796741,0.008277368731796741
377,0.007140372414141893,0.006839601788669825,0.005032810848206282,0.004749078769236803,0.005058129318058491,0.013803878799080849,0.008536971174180508,0.008536971174180508
378,0.006667608395218849,0.007412322796881199,0.004987246822565794,0.006045015063136816,0.004796807654201984,0.013763487339019775,0.01633615419268608,0.01633615419268608
379,0.006131547037512064,0.00789721217006445,0.005057671573013067,0.005590835586190224,0.0050300429575145245,0.013914288952946663,0.009391591884195805,0.009391591884195805
380,0.006364829372614622,0.00905575416982174,0.005138232838362455,0.00469670444726944,0.0049110958352684975,0.013849904760718346,0.010576551780104637,0.010576551780104637
381,0.006527272053062916,0.008481103926897049,0.005019947420805693,0.004805815871804953,0.005096049513667822,0.01375497505068779,0.009109331294894218,0.009109331294894218
382,0.006555128842592239,0.008064242079854012,0.005034639034420252,0.004969396628439426,0.004826893098652363,0.01396227441728115,0.008889223448932171,0.008889223448932171
383,0.0063654775731265545,0.006845604162663221,0.005066244397312403,0.004656380042433739,0.004864276386797428,0.013910887762904167,0.010662278160452843,0.010662278160452843
384,0.006408421788364649,0.007873143069446087,0.004992065019905567,0.00471681309863925,0.004955109674483538,0.013886875472962856,0.008798662573099136,0.008798662573099136
385,0.006597369443625212,0.00865546241402626,0.004948009271174669,0.004761173389852047,0.004873152356594801,0.013945571146905422,0.008871377445757389,0.008871377445757389
386,0.00636260723695159,0.006899735424667597,0.004945120308548212,0.004522251430898905,0.00479806587100029,0.013893124647438526,0.008780214935541153,0.008780214935541153
387,0.006408934015780687,0.007595650851726532,0.004974935669451952,0.00476203253492713,0.004877924919128418,0.013949677348136902,0.009304503910243511,0.009304503910243511
388,0.006654162425547838,0.008151634596288204,0.004988738801330328,0.004713857546448708,0.004976662807166576,0.013751878403127193,0.00904825609177351,0.00904825609177351
389,0.006787687074393034,0.006803507450968027,0.0049569271504879,0.004542434588074684,0.004933877848088741,0.013844850473105907,0.013275000266730785,0.013275000266730785
390,0.007234448567032814,0.007848924957215786,0.005090213380753994,0.004399914760142565,0.00501189474016428,0.01394243910908699,0.016604304313659668,0.016604304313659668
391,0.00819950457662344,0.008740618824958801,0.004955753684043884,0.004731937311589718,0.005854063667356968,0.013853955082595348,0.013289053924381733,0.013289053924381733
392,0.008452125824987888,0.007122483570128679,0.004891703836619854,0.004486492369323969,0.006921971216797829,0.013930791057646275,0.01432057935744524,0.01432057935744524
393,0.008463414385914803,0.007597713731229305,0.0050346204079687595,0.004317571874707937,0.008801299147307873,0.013913796283304691,0.01606498658657074,0.01606498658657074
394,0.006374049931764603,0.00827281828969717,0.005037711933255196,0.004476990085095167,0.006674983538687229,0.013847623020410538,0.010032175108790398,0.010032175108790398
395,0.007885267026722431,0.007069730199873447,0.004909825511276722,0.00450973492115736,0.0051350886933505535,0.01386344339698553,0.018116217106580734,0.018116217106580734
396,0.008463197387754917,0.007778709754347801,0.005014387425035238,0.004271883983165026,0.006285223178565502,0.013834254816174507,0.014236816205084324,0.014236816205084324
397,0.0066657885909080505,0.007700036745518446,0.005061451345682144,0.004485986661165953,0.0056745377369225025,0.01388048566877842,0.01366744376718998,0.01366744376718998
398,0.008894525468349457,0.006768735125660896,0.004932330921292305,0.004734274465590715,0.005356870125979185,0.013873916119337082,0.013342604041099548,0.013342604041099548
399,0.008149308152496815,0.008164321072399616,0.0049717300571501255,0.004333514254540205,0.0058079129084944725,0.013843607157468796,0.013359595090150833,0.013359595090150833
400,0.007432377431541681,0.007889754138886929,0.005096022039651871,0.004475315101444721,0.004956786520779133,0.013865428045392036,0.016827089712023735,0.016827089712023735
401,0.008114864118397236,0.006676666904240847,0.005066505633294582,0.004682756029069424,0.005612383130937815,0.013857663609087467,0.010111135430634022,0.010111135430634022
402,0.007021361496299505,0.008486415259540081,0.00496793445199728,0.004389447160065174,0.005712485406547785,0.013877900317311287,0.022090082988142967,0.022090082988142967
403,0.007084036245942116,0.007382669486105442,0.004986173938959837,0.004351862706243992,0.00487363338470459,0.013944907113909721,0.009527512826025486,0.009527512826025486
404,0.00671534426510334,0.0072334203869104385,0.004990926943719387,0.004475594498217106,0.00531672453507781,0.013850301504135132,0.030003001913428307,0.030003001913428307
405,0.007384119089692831,0.008114268071949482,0.004936528857797384,0.004459489602595568,0.005456109531223774,0.013943944126367569,0.024352623149752617,0.024352623149752617
406,0.006621175911277533,0.007112204562872648,0.004949989728629589,0.004282212350517511,0.0051879421807825565,0.013774922117590904,0.02751212567090988,0.02751212567090988
407,0.007461972534656525,0.007638935465365648,0.004887191113084555,0.0043435781262815,0.005139609333127737,0.013800268992781639,0.020016640424728394,0.020016640424728394
408,0.006682221312075853,0.007217085920274258,0.004946719855070114,0.004280488006770611,0.0049588317051529884,0.013805564492940903,0.01894276589155197,0.01894276589155197
409,0.007051283959299326,0.007108643651008606,0.005098356399685144,0.004326122347265482,0.004940215498209,0.013805201277136803,0.014347835443913937,0.014347835443913937
410,0.006520366296172142,0.006961585953831673,0.0049034180119633675,0.004335313569754362,0.0051582930609583855,0.01384874526411295,0.012105345726013184,0.012105345726013184
411,0.006314611062407494,0.006907037924975157,0.004864379297941923,0.004352755844593048,0.005093805491924286,0.013865161687135696,0.009279265999794006,0.009279265999794006
412,0.006850989069789648,0.006756077986210585,0.004792144987732172,0.004166069440543652,0.004991163033992052,0.013913460075855255,0.010934783145785332,0.010934783145785332
413,0.006400894373655319,0.007436530664563179,0.004889678675681353,0.004082278348505497,0.005221693776547909,0.013822215609252453,0.01192101463675499,0.01192101463675499
414,0.006946245674043894,0.0063247098587453365,0.004844295792281628,0.004367012996226549,0.004985316190868616,0.013776197098195553,0.008283196948468685,0.008283196948468685
415,0.006381774786859751,0.006769516970962286,0.0049414378590881824,0.004222245421260595,0.004624348599463701,0.013716738671064377,0.011998461559414864,0.011998461559414864
416,0.006635094527155161,0.007509932387620211,0.004789593629539013,0.0042228540405631065,0.004892474506050348,0.013774719089269638,0.008683141320943832,0.008683141320943832
417,0.006338789593428373,0.006547763478010893,0.004959909711033106,0.004248511977493763,0.004877136088907719,0.013962923549115658,0.008040673099458218,0.008040673099458218
418,0.006225196644663811,0.00718287006020546,0.004981703124940395,0.004208542872220278,0.00472257100045681,0.013706968165934086,0.006777562666684389,0.006777562666684389
419,0.006555302534252405,0.007122174371033907,0.004872314631938934,0.004129177425056696,0.004950608126819134,0.013837012462317944,0.01043226383626461,0.01043226383626461
420,0.006010239478200674,0.006750572007149458,0.004902767017483711,0.004206035751849413,0.004825172014534473,0.01389518566429615,0.007923915050923824,0.007923915050923824
421,0.006510865408927202,0.006967568304389715,0.004955655429512262,0.004192553926259279,0.00478061567991972,0.013797606341540813,0.00778155354782939,0.00778155354782939
422,0.006309759337455034,0.007052154745906591,0.004904166329652071,0.004033305682241917,0.004868169315159321,0.013852432370185852,0.00849473848938942,0.00849473848938942
423,0.0068105473183095455,0.00690394826233387,0.00487544247880578,0.004172211047261953,0.004866044037044048,0.013880344107747078,0.009351729415357113,0.009351729415357113
424,0.00655662314966321,0.006206687539815903,0.004890162032097578,0.004302451387047768,0.004755722358822823,0.013845247216522694,0.008895070292055607,0.008895070292055607
425,0.006281185429543257,0.00684650894254446,0.0048387544229626656,0.004343715962022543,0.004753147717565298,0.013704109936952591,0.008447320200502872,0.008447320200502872
426,0.006118414457887411,0.0063520874828100204,0.005044571589678526,0.004183686804026365,0.004897961858659983,0.01367272436618805,0.00994653720408678,0.00994653720408678
427,0.00604130607098341,0.006429002620279789,0.004864871967583895,0.004196381662040949,0.0045708161778748035,0.01388634741306305,0.008197306655347347,0.008197306655347347
428,0.006056990474462509,0.006327696610242128,0.005161429289728403,0.00410457281395793,0.004670402966439724,0.013823166489601135,0.008592014200985432,0.008592014200985432
429,0.005836273543536663,0.006392728537321091,0.004993199370801449,0.00411597965285182,0.004854599945247173,0.013800450600683689,0.010456478223204613,0.010456478223204613
430,0.006001890171319246,0.006483990699052811,0.004858432803303003,0.004105471074581146,0.004687303211539984,0.01380460150539875,0.009294885210692883,0.009294885210692883
431,0.0060205464251339436,0.006014206446707249,0.0049139889888465405,0.004318324849009514,0.004636756610125303,0.013905297964811325,0.008985675871372223,0.008985675871372223
432,0.0059336400590837,0.00626734085381031,0.0048171221278607845,0.004342190455645323,0.004772078711539507,0.013763261027634144,0.009437785483896732,0.009437785483896732
433,0.005720054730772972,0.006276424508541822,0.00493638077750802,0.0046754940412938595,0.004779352340847254,0.013831309042870998,0.011197591200470924,0.011197591200470924
434,0.0059205335564911366,0.006889162119477987,0.004825147800147533,0.004679955076426268,0.0048535773530602455,0.013824904337525368,0.00950522068887949,0.00950522068887949
435,0.00607894454151392,0.006725552026182413,0.004849631804972887,0.004614125471562147,0.00495372386649251,0.01375655084848404,0.010679762810468674,0.010679762810468674
436,0.006054528523236513,0.006525153759866953,0.004792109131813049,0.004159833770245314,0.005077146925032139,0.013846537098288536,0.010493888519704342,0.010493888519704342
437,0.005881655961275101,0.0065653580240905285,0.004806865472346544,0.004039205610752106,0.00492767384275794,0.013703515753149986,0.011446462012827396,0.011446462012827396
438,0.005919741466641426,0.0060270181857049465,0.004823776427656412,0.004418324679136276,0.004914766643196344,0.013725371100008488,0.013089886866509914,0.013089886866509914
439,0.005907279439270496,0.006430973298847675,0.004875118378549814,0.004623073153197765,0.004608033690601587,0.013849756680428982,0.010919565334916115,0.010919565334916115
440,0.005769737064838409,0.006410044152289629,0.004780207294970751,0.004697512835264206,0.004628563765436411,0.013804042711853981,0.010685890913009644,0.010685890913009644
441,0.005684242118149996,0.006751378066837788,0.004887160379439592,0.004414589609950781,0.0050964863039553165,0.013758143410086632,0.012776448391377926,0.012776448391377926
442,0.005712804850190878,0.00677146203815937,0.004846331663429737,0.004050498828291893,0.005346111487597227,0.01375939603894949,0.010402454063296318,0.010402454063296318
443,0.005800582002848387,0.006325243506580591,0.0047252969816327095,0.004110008478164673,0.004905737936496735,0.013801882043480873,0.010811500251293182,0.010811500251293182
444,0.005629013292491436,0.006300994660705328,0.004858232568949461,0.00444842129945755,0.00461231917142868,0.013698135502636433,0.010125218890607357,0.010125218890607357
445,0.00588204013183713,0.006044263951480389,0.004948943387717009,0.00441006338223815,0.004607692360877991,0.013772732578217983,0.009223236702382565,0.009223236702382565
446,0.00566118536517024,0.0062359655275940895,0.004888257943093777,0.0041725910268723965,0.00483989343047142,0.013786899857223034,0.0103588392958045,0.0103588392958045
447,0.005534701980650425,0.006268894765526056,0.0048916940577328205,0.003978151362389326,0.0050768619403243065,0.0137855289503932,0.010244585573673248,0.010244585573673248
448,0.00574982026591897,0.0064896633848547935,0.0048247212544083595,0.0041509959846735,0.004835985600948334,0.013858657330274582,0.008980633690953255,0.008980633690953255
449,0.0057807485572993755,0.006902978755533695,0.004788321442902088,0.004160462878644466,0.004586796276271343,0.013795719482004642,0.009470028802752495,0.009470028802752495
450,0.005820659454911947,0.006558861117810011,0.004897279664874077,0.004183799494057894,0.004475175403058529,0.013836881145834923,0.008825947530567646,0.008825947530567646
451,0.005745686125010252,0.00676753418520093,0.004758052993565798,0.004025330767035484,0.004513329826295376,0.01375300157815218,0.008567406795918941,0.008567406795918941
452,0.006066666450351477,0.006085648667067289,0.004834055434912443,0.003987788688391447,0.004680483601987362,0.013688985258340836,0.011014539748430252,0.011014539748430252
453,0.006478331983089447,0.005985881667584181,0.004922432359308004,0.004018574021756649,0.004610985517501831,0.01375983003526926,0.015003293752670288,0.015003293752670288
454,0.006596649531275034,0.006144633982330561,0.004893943201750517,0.003928571939468384,0.004693094175308943,0.013693317770957947,0.012439629063010216,0.012439629063010216
455,0.006620151922106743,0.0062253945507109165,0.004815466236323118,0.004107412416487932,0.004504940006881952,0.013832506723701954,0.008988449349999428,0.008988449349999428
456,0.006471059285104275,0.00598713755607605,0.004771125037223101,0.004072695970535278,0.004552233964204788,0.013776952400803566,0.008820916526019573,0.008820916526019573
457,0.006388077512383461,0.005938996095210314,0.004752915818244219,0.003861287608742714,0.004537584725767374,0.013758835382759571,0.008440682664513588,0.008440682664513588
458,0.006262976210564375,0.00619734451174736,0.004903703927993774,0.0039170244708657265,0.004484165459871292,0.013771814294159412,0.009209411218762398,0.009209411218762398
459,0.005911539308726788,0.00680290162563324,0.0048665618523955345,0.004031604155898094,0.004348094575107098,0.01376013271510601,0.012547905556857586,0.012547905556857586
460,0.005966588854789734,0.007288352120667696,0.004809504374861717,0.004217792768031359,0.004476979840546846,0.013798359781503677,0.013190648518502712,0.013190648518502712
461,0.006323070265352726,0.008788096718490124,0.00479842396453023,0.004021474160254002,0.004578122869133949,0.013715972192585468,0.009876905009150505,0.009876905009150505
462,0.0065783001482486725,0.0070226374082267284,0.0048060850240290165,0.003955331165343523,0.004396716132760048,0.013842619024217129,0.008833383210003376,0.008833383210003376
463,0.006935912650078535,0.006109585985541344,0.0048562269657850266,0.003933885600417852,0.004532371647655964,0.013691396452486515,0.00825127586722374,0.00825127586722374
464,0.006404557731002569,0.007386764045804739,0.004800321068614721,0.003994639031589031,0.004603118635714054,0.01375852432101965,0.008426814340054989,0.008426814340054989
465,0.0058556850999593735,0.0068996017798781395,0.004841827787458897,0.00407141400501132,0.00475331861525774,0.01374052930623293,0.0083071393892169,0.0083071393892169
466,0.005530727095901966,0.006102458573877811,0.004753406159579754,0.003929637372493744,0.00493640499189496,0.013786996714770794,0.009569313377141953,0.009569313377141953
467,0.005614215042442083,0.006578098051249981,0.004693339113146067,0.003950738813728094,0.0054379976354539394,0.013817019760608673,0.010917829349637032,0.010917829349637032
468,0.006220062728971243,0.00674758804962039,0.004708725493401289,0.0039331563748419285,0.00590627733618021,0.013817137107253075,0.009938529692590237,0.009938529692590237
469,0.005982386879622936,0.0064096408896148205,0.004695021081715822,0.003936547785997391,0.006302076391875744,0.013740306720137596,0.008754844777286053,0.008754844777286053
470,0.005553863942623138,0.005754266865551472,0.004890850279480219,0.0038733540568500757,0.005061784293502569,0.013726877048611641,0.008138207718729973,0.008138207718729973
471,0.0055906199850142,0.006621182896196842,0.0046860044822096825,0.003957622218877077,0.004635116551071405,0.013847828842699528,0.009184004738926888,0.009184004738926888
472,0.00583298597484827,0.0076573630794882774,0.004680139943957329,0.004036935046315193,0.005268708802759647,0.013755528256297112,0.009528052993118763,0.009528052993118763
473,0.006367656402289867,0.006443943362683058,0.004833342973142862,0.004038783255964518,0.004922966007143259,0.013829697854816914,0.010622224770486355,0.010622224770486355
474,0.006269402801990509,0.0063515836372971535,0.004820514470338821,0.004111538175493479,0.004470539279282093,0.013855485245585442,0.021256733685731888,0.021256733685731888
475,0.0063969288021326065,0.0075566768646240234,0.004789809696376324,0.003925509285181761,0.004837744403630495,0.013719574548304081,0.025387991219758987,0.025387991219758987
476,0.005499593913555145,0.007164502050727606,0.004721065983176231,0.004075394477695227,0.004738316405564547,0.01377466693520546,0.017948277294635773,0.017948277294635773
477,0.005687731318175793,0.005963472183793783,0.0046843052841722965,0.003862475510686636,0.004723556339740753,0.013732537627220154,0.013460355810821056,0.013460355810821056
478,0.006264507304877043,0.006744040176272392,0.004968519322574139,0.0038989277090877295,0.004640815779566765,0.013746082782745361,0.021389586851000786,0.021389586851000786
479,0.006393167190253735,0.006239404436200857,0.004705690313130617,0.0038510006852447987,0.004426917526870966,0.013776074163615704,0.00899762287735939,0.00899762287735939
480,0.006177555304020643,0.00615454837679863,0.004843348637223244,0.003898135619238019,0.004473651293665171,0.013772089965641499,0.013331187888979912,0.013331187888979912
481,0.005548661109060049,0.005946733057498932,0.0048276688903570175,0.003759833285585046,0.0045805335976183414,0.01373752299696207,0.00778949772939086,0.00778949772939086
482,0.005618021823465824,0.006701224949210882,0.004850268829613924,0.003953946754336357,0.004407806321978569,0.013933787122368813,0.009955731220543385,0.009955731220543385
483,0.0056689889170229435,0.006676982622593641,0.004883189219981432,0.003847277257591486,0.00442590843886137,0.013799933716654778,0.009966835379600525,0.009966835379600525
484,0.005912043619900942,0.005808830726891756,0.00476550217717886,0.003903615288436413,0.00454701017588377,0.013725320808589458,0.007610491942614317,0.007610491942614317
485,0.005769422743469477,0.006181439384818077,0.004659296479076147,0.003797544166445732,0.004498081747442484,0.013821344822645187,0.010902993381023407,0.010902993381023407
486,0.005607650615274906,0.007190209347754717,0.004866675939410925,0.003851607209071517,0.004445374011993408,0.013801570050418377,0.006965938024222851,0.006965938024222851
487,0.0061444914899766445,0.006603572051972151,0.004648305010050535,0.0037907722871750593,0.004609748721122742,0.013714391738176346,0.009353738278150558,0.009353738278150558
488,0.00681172264739871,0.005519721657037735,0.004719770513474941,0.003743210807442665,0.004721418954432011,0.013681017793715,0.007673089392483234,0.007673089392483234
489,0.008218388073146343,0.006468961946666241,0.004648684523999691,0.0039061971474438906,0.0044510383158922195,0.013695280998945236,0.006745008286088705,0.006745008286088705
490,0.007825094275176525,0.006294270046055317,0.0048629227094352245,0.004156016744673252,0.004449406173080206,0.013757023960351944,0.014405791647732258,0.014405791647732258
491,0.0063678850419819355,0.006265842355787754,0.004684899002313614,0.004662829916924238,0.004488835111260414,0.013792387209832668,0.009797448292374611,0.009797448292374611
492,0.0057740481570363045,0.005633881781250238,0.004830345511436462,0.005472888704389334,0.004399942234158516,0.013788055628538132,0.008744128048419952,0.008744128048419952
493,0.0068217674270272255,0.006537619978189468,0.004827796947211027,0.006310228258371353,0.004219955299049616,0.013713979162275791,0.012628072872757912,0.012628072872757912
494,0.006109196692705154,0.006340141408145428,0.004684693180024624,0.0060070836916565895,0.004304175730794668,0.013817252591252327,0.008478529751300812,0.008478529751300812
495,0.005540703888982534,0.006055336911231279,0.004665617365390062,0.004731152206659317,0.004367274697870016,0.013694984838366508,0.015866201370954514,0.015866201370954514
496,0.0062634204514324665,0.00568310497328639,0.00481054512783885,0.004565864335745573,0.0044123949483036995,0.013732030987739563,0.01222031656652689,0.01222031656652689
497,0.005974301602691412,0.006398635450750589,0.00479768356308341,0.005447289440780878,0.004556181840598583,0.013730990700423717,0.009095301851630211,0.009095301851630211
498,0.00553317554295063,0.006002695299685001,0.0047417255118489265,0.004689638037234545,0.004646278917789459,0.013673469424247742,0.007890843786299229,0.007890843786299229
499,0.005952760111540556,0.005958875175565481,0.0047941929660737514,0.004097901750355959,0.004659151192754507,0.013805338181555271,0.008432859554886818,0.008432859554886818
500,0.0061519816517829895,0.005592335481196642,0.004717152565717697,0.0046859560534358025,0.004901544190943241,0.013723560608923435,0.008747153915464878,0.008747153915464878
501,0.005871566012501717,0.006263121031224728,0.004750115796923637,0.005022693425416946,0.004859953187406063,0.013768775388598442,0.007648367900401354,0.007648367900401354
502,0.0055867270566523075,0.006763091776520014,0.004721340723335743,0.0040919301100075245,0.004847771022468805,0.01369823981076479,0.013963581994175911,0.013963581994175911
503,0.005604904610663652,0.006113515701144934,0.004785569384694099,0.004129120148718357,0.004404818173497915,0.013669263571500778,0.011069739237427711,0.011069739237427711
504,0.005597061477601528,0.0056224544532597065,0.004686676897108555,0.004767216742038727,0.00432676961645484,0.013689814135432243,0.010880344547331333,0.010880344547331333
505,0.005938336718827486,0.006343457382172346,0.004829995334148407,0.004303813446313143,0.004512832500040531,0.013752523809671402,0.009038864634931087,0.009038864634931087
506,0.0061303311958909035,0.006671147886663675,0.004693889524787664,0.004008395131677389,0.004446487408131361,0.013784544542431831,0.00911974161863327,0.00911974161863327
507,0.006164334248751402,0.0062811183743178844,0.00465264730155468,0.004244097042828798,0.004457547795027494,0.013730213046073914,0.008273364044725895,0.008273364044725895
508,0.006484959274530411,0.005783875472843647,0.0047888243570923805,0.004122134763747454,0.004417824558913708,0.013714764267206192,0.009305393323302269,0.009305393323302269
509,0.006079559680074453,0.006385551765561104,0.004593814257532358,0.003972927108407021,0.004345102701336145,0.013735005632042885,0.008647703565657139,0.008647703565657139
510,0.006607647053897381,0.006558270193636417,0.004711424000561237,0.004290083888918161,0.004192613065242767,0.013689215295016766,0.00880206935107708,0.00880206935107708
511,0.005431423895061016,0.005747745744884014,0.00463035237044096,0.004225061275064945,0.0041996389627456665,0.013757125474512577,0.009595091454684734,0.009595091454684734
512,0.0059187524020671844,0.005677399225533009,0.004733529407531023,0.003796153934672475,0.004307842813432217,0.013759030029177666,0.00873518269509077,0.00873518269509077
513,0.005993053782731295,0.006103108171373606,0.0048070503398776054,0.0038780048489570618,0.004260488785803318,0.013741366565227509,0.00795815885066986,0.00795815885066986
514,0.006201981101185083,0.005949440877884626,0.004733253736048937,0.004039033781737089,0.004288607742637396,0.0137513168156147,0.00811765342950821,0.00811765342950821
515,0.006353374104946852,0.005447928793728352,0.004739126656204462,0.0038690215442329645,0.004194317851215601,0.013687669299542904,0.008827583864331245,0.008827583864331245
516,0.005725158844143152,0.0056031327694654465,0.004708562046289444,0.0039342110976576805,0.004381985869258642,0.013644522055983543,0.008350864052772522,0.008350864052772522
517,0.006388684269040823,0.006420972291380167,0.004734425339847803,0.0039774044416844845,0.0042951516807079315,0.01373210921883583,0.008739263750612736,0.008739263750612736
518,0.005349780898541212,0.006963440682739019,0.0048224832862615585,0.0038657712284475565,0.004336993210017681,0.013809035532176495,0.008729134686291218,0.008729134686291218
519,0.006460313219577074,0.0056761703453958035,0.004708750639110804,0.0038323563057929277,0.004130569286644459,0.013666918501257896,0.00895624328404665,0.00895624328404665
520,0.006083425600081682,0.006011961959302425,0.0046655405312776566,0.0041359481401741505,0.004319269675761461,0.013705314137041569,0.008615482598543167,0.008615482598543167
521,0.007008364424109459,0.007022461853921413,0.004661166574805975,0.003853403264656663,0.004556868690997362,0.013687563128769398,0.009502957575023174,0.009502957575023174
522,0.007127227261662483,0.006614998448640108,0.0047128768637776375,0.0037549459375441074,0.004707989748567343,0.013679158873856068,0.00960596650838852,0.00960596650838852
523,0.00630453834310174,0.005629802588373423,0.004722640849649906,0.003845352679491043,0.005563677754253149,0.013738246634602547,0.009376036934554577,0.009376036934554577
524,0.006537773180752993,0.0065132309682667255,0.004708189517259598,0.003855284070596099,0.006219321396201849,0.013672544620931149,0.009412932209670544,0.009412932209670544
525,0.005784781649708748,0.006361681967973709,0.0047258916310966015,0.0037901639007031918,0.006711547262966633,0.0137403579428792,0.009083815850317478,0.009083815850317478
526,0.006591340061277151,0.005565347615629435,0.004706008825451136,0.0038035425823181868,0.004893448203802109,0.013745192438364029,0.010395794175565243,0.010395794175565243
527,0.006289008539170027,0.005553347058594227,0.004824533127248287,0.003847125917673111,0.004612373653799295,0.013733431696891785,0.00797224324196577,0.00797224324196577
528,0.006870096083730459,0.006264262367039919,0.004717045929282904,0.003836550982668996,0.005626143887639046,0.013750797137618065,0.00890904851257801,0.00890904851257801
529,0.005782573018223047,0.005878488998860121,0.004796655382961035,0.0038631397765129805,0.004609641619026661,0.013739818707108498,0.009503809735178947,0.009503809735178947
530,0.005999975372105837,0.005550712812691927,0.004724621307104826,0.0038344990462064743,0.004881215747445822,0.013608470559120178,0.013601984828710556,0.013601984828710556
531,0.005374780856072903,0.00597553513944149,0.004677375312894583,0.003718150546774268,0.005205966532230377,0.01365184411406517,0.008057866245508194,0.008057866245508194
532,0.006095647346228361,0.005976675543934107,0.00478790607303381,0.003736223792657256,0.004294231534004211,0.0137353939935565,0.015695413574576378,0.015695413574576378
533,0.005623097065836191,0.005059978924691677,0.004677934572100639,0.003875926835462451,0.004733134992420673,0.013704591430723667,0.011874550953507423,0.011874550953507423
534,0.0057876682840287685,0.0054738945327699184,0.004746038466691971,0.0037182460073381662,0.005290490109473467,0.01364570390433073,0.0095031363889575,0.0095031363889575
535,0.005311248824000359,0.005855358671396971,0.004584675654768944,0.003678196808323264,0.004398378077894449,0.013746891170740128,0.01002818439155817,0.01002818439155817
536,0.005724144633859396,0.005178777035325766,0.004639981314539909,0.0038744560442864895,0.004461681004613638,0.013674314133822918,0.007324474398046732,0.007324474398046732
537,0.005994011647999287,0.005410015117377043,0.004662930965423584,0.0037512865383177996,0.005128474440425634,0.013720779679715633,0.007817382924258709,0.007817382924258709
538,0.005946753546595573,0.006322938948869705,0.004676829557865858,0.003704698756337166,0.004495425149798393,0.013710779137909412,0.007405542302876711,0.007405542302876711
539,0.0059570916928350925,0.005966551601886749,0.0047608669847249985,0.0038116788491606712,0.0042176879942417145,0.013808446936309338,0.007850505411624908,0.007850505411624908
540,0.005178087390959263,0.006274801213294268,0.004688838496804237,0.004183515906333923,0.004588206298649311,0.013646802864968777,0.009195741266012192,0.009195741266012192
541,0.00531142158433795,0.00701923156157136,0.004640662577003241,0.0041888109408319,0.004595303907990456,0.013791252858936787,0.008454577066004276,0.008454577066004276
542,0.005391399376094341,0.007966664619743824,0.004700613673776388,0.003943196032196283,0.004301920533180237,0.013670403510332108,0.0076698921620845795,0.0076698921620845795
543,0.005808542482554913,0.005803107284009457,0.0046419440768659115,0.003932754043489695,0.004428450018167496,0.013692104257643223,0.0073275212198495865,0.0073275212198495865
544,0.005662056617438793,0.00559309683740139,0.00476042740046978,0.003835957730188966,0.004630242474377155,0.013770930469036102,0.008376593701541424,0.008376593701541424
545,0.005265833809971809,0.006424583029001951,0.004758975934237242,0.0037640270311385393,0.004356030374765396,0.013720730319619179,0.007434241008013487,0.007434241008013487
546,0.005227622576057911,0.005819729063659906,0.004802023991942406,0.0038334359414875507,0.004148558713495731,0.013647295534610748,0.00879182294011116,0.00879182294011116
547,0.005267207510769367,0.005729612894356251,0.004525179509073496,0.0038189515471458435,0.004358962178230286,0.013813071884214878,0.008851970545947552,0.008851970545947552
548,0.005315013229846954,0.006000532303005457,0.00461914949119091,0.003896444570273161,0.004226131830364466,0.01360984519124031,0.007617027033120394,0.007617027033120394
549,0.005671972408890724,0.005881507880985737,0.004595513455569744,0.0037912295665591955,0.004259504843503237,0.013651890680193901,0.007708636112511158,0.007708636112511158
550,0.005775397643446922,0.0056125144474208355,0.004574175458401442,0.003574574366211891,0.0044777654111385345,0.013696142472326756,0.007508050184696913,0.007508050184696913
551,0.0055578406900167465,0.006008578930050135,0.004634214099496603,0.003692931029945612,0.004431552719324827,0.013635669834911823,0.007936956360936165,0.007936956360936165
552,0.005403048358857632,0.005726579576730728,0.004644432105123997,0.0037349769845604897,0.0041265287436544895,0.013665112666785717,0.007920293137431145,0.007920293137431145
553,0.005161503795534372,0.005317899864166975,0.0046637882478535175,0.003944282419979572,0.004261689726263285,0.013754861429333687,0.008870137855410576,0.008870137855410576
554,0.005279564764350653,0.005802383180707693,0.004568392410874367,0.003938910085707903,0.004461213015019894,0.013647803105413914,0.007828300818800926,0.007828300818800926
555,0.005082414485514164,0.0053266556933522224,0.0047100684605538845,0.0039913346990942955,0.004228762350976467,0.013809948228299618,0.009596817195415497,0.009596817195415497
556,0.005124061368405819,0.0053742858581244946,0.0046698725782334805,0.003753178520128131,0.0042203208431601524,0.013598121702671051,0.008223467506468296,0.008223467506468296
557,0.005178526043891907,0.005273198708891869,0.00462697958573699,0.003702346468344331,0.004437808878719807,0.01364455372095108,0.008664458990097046,0.008664458990097046
558,0.005167357623577118,0.005367343779653311,0.004714945796877146,0.003715850878506899,0.004376307595521212,0.013722419738769531,0.008515756577253342,0.008515756577253342
559,0.004966289736330509,0.005370649509131908,0.004714326933026314,0.0036718000192195177,0.004141959827393293,0.013684164732694626,0.007856125943362713,0.007856125943362713
560,0.005076870322227478,0.005009811837226152,0.004764668643474579,0.0039228335954248905,0.004238411318510771,0.01368839293718338,0.00781188765540719,0.00781188765540719
