,mRNA,meth,miRNA,mrna_mrna,meth_meth,mirna_mirna,VCDN
426,0.006273655686527491,0.007514497265219688,0.005038911942392588,0.004224750678986311,0.004920772276818752,0.01366058737039566,0.010694841854274273
427,0.006500186864286661,0.00808123592287302,0.004943599458783865,0.004172396380454302,0.00499933585524559,0.013590381480753422,0.010164755396544933
428,0.006423271726816893,0.006347456481307745,0.004949996247887611,0.00414871983230114,0.005056833848357201,0.01360397506505251,0.01308196596801281
429,0.0065042395144701,0.007989216595888138,0.004935541655868292,0.004186004400253296,0.005105598829686642,0.013561026193201542,0.020923880860209465
430,0.006443178281188011,0.009436746127903461,0.005022764205932617,0.0041255224496126175,0.0050554824993014336,0.013744243420660496,0.010726484470069408
431,0.006360323168337345,0.006493698805570602,0.005025533493608236,0.004303675144910812,0.0050543081015348434,0.013582313433289528,0.014616955071687698
432,0.006453006062656641,0.010168276727199554,0.004958086181432009,0.004206359386444092,0.004951794631779194,0.013705356977880001,0.014829890802502632
433,0.006503426935523748,0.008204341866075993,0.0050393808633089066,0.00413251668214798,0.004918351303786039,0.013646059669554234,0.016196638345718384
434,0.007119010202586651,0.009341166354715824,0.005095122382044792,0.00417225481942296,0.00475243991240859,0.013518965803086758,0.02696901373565197
435,0.007688642013818026,0.007063082419335842,0.005088233854621649,0.004123041871935129,0.004575079306960106,0.013722721487283707,0.01898917555809021
436,0.009511766023933887,0.008558344095945358,0.004859418608248234,0.004186016507446766,0.004698968026787043,0.013622543774545193,0.01725771836936474
437,0.008325589820742607,0.0063410066068172455,0.004969861824065447,0.0041897594928741455,0.004855060018599033,0.013644775375723839,0.015329052694141865
438,0.007511093281209469,0.008218622766435146,0.005022597964853048,0.004172947723418474,0.004785046447068453,0.013563435524702072,0.012147176079452038
439,0.007484916131943464,0.006450456567108631,0.005020012613385916,0.00409468961879611,0.004632383119314909,0.013641463592648506,0.011683765798807144
440,0.006972532719373703,0.007307150866836309,0.004964848980307579,0.004212170373648405,0.0047934879548847675,0.013614118099212646,0.011760015971958637
441,0.006552526727318764,0.006209769286215305,0.0050631011836230755,0.004104037769138813,0.004914196208119392,0.0136130815371871,0.012978333979845047
442,0.006654820404946804,0.007260509766638279,0.004990961868315935,0.004181156400591135,0.004715912044048309,0.013708239421248436,0.01474468782544136
443,0.006928357761353254,0.006342620588839054,0.004925633314996958,0.004135970026254654,0.004865880589932203,0.013554953970015049,0.013821535743772984
444,0.007362338248640299,0.006623335648328066,0.005069401115179062,0.004098018631339073,0.004812098573893309,0.01370498538017273,0.011572184972465038
445,0.006535372696816921,0.006205318961292505,0.005137843079864979,0.0042782071977853775,0.005052933935075998,0.013612163253128529,0.01168250571936369
446,0.006554220803081989,0.006639939267188311,0.00499898474663496,0.004395278636366129,0.005205459427088499,0.01370784267783165,0.010145291686058044
447,0.007136648520827293,0.006097591947764158,0.004936335142701864,0.004534922074526548,0.00576320756226778,0.013648812659084797,0.01475686114281416
448,0.006703475024551153,0.005979636218398809,0.004880906548351049,0.004470021463930607,0.0057260445319116116,0.013584851287305355,0.012141329236328602
449,0.006413670256733894,0.005935662426054478,0.00492706848308444,0.004477586597204208,0.0057275984436273575,0.013630381785333157,0.009754248894751072
450,0.006550263613462448,0.006043491885066032,0.005011213943362236,0.0043162452057003975,0.004912861622869968,0.013614436611533165,0.009253044612705708
451,0.006517278030514717,0.0057434276677668095,0.004760633688420057,0.003996317274868488,0.004770262166857719,0.013609475456178188,0.008450893685221672
452,0.006211531348526478,0.005799715407192707,0.004823130089789629,0.004040850792080164,0.004987854510545731,0.013561039231717587,0.007875538431107998
453,0.006056336220353842,0.005583127029240131,0.004956378601491451,0.003966460470110178,0.004894968122243881,0.013584437780082226,0.008965762332081795
454,0.006276238244026899,0.0055789281614124775,0.004854835104197264,0.004183773882687092,0.004558693151921034,0.013646762818098068,0.008597915060818195
455,0.006457607727497816,0.005404521711170673,0.004856859799474478,0.00419673603028059,0.004752810578793287,0.013620171695947647,0.008122099563479424
456,0.006233201827853918,0.0054771797731518745,0.005018291063606739,0.004079375881701708,0.0048251282423734665,0.013541609048843384,0.010036195628345013
457,0.00609790300950408,0.005558917764574289,0.005060400813817978,0.0043013147078454494,0.004969412926584482,0.013767414726316929,0.01106006558984518
458,0.006266816519200802,0.005509433336555958,0.005008801352232695,0.004118404816836119,0.004974554758518934,0.01355751883238554,0.009283087216317654
459,0.006543529219925404,0.005395043175667524,0.004983294289559126,0.004262915812432766,0.0049429843202233315,0.013625855557620525,0.01143262255936861
460,0.006571937818080187,0.005265095271170139,0.004877097904682159,0.004427803680300713,0.004743585828691721,0.013622870668768883,0.009103807620704174
461,0.006408087443560362,0.00533396378159523,0.004930236376821995,0.004708420485258102,0.00470054242759943,0.013516457751393318,0.010847416706383228
462,0.0061568524688482285,0.0053238654509186745,0.004979596007615328,0.004611548501998186,0.004748022183775902,0.01367090828716755,0.010511617176234722
463,0.006498387083411217,0.005282465368509293,0.004832676611840725,0.004417589399963617,0.004650350660085678,0.013604004867374897,0.009095200337469578
464,0.006747936364263296,0.005475114099681377,0.004975971765816212,0.004103717394173145,0.00437767943367362,0.013707896694540977,0.010615596547722816
465,0.006479743402451277,0.005617647431790829,0.005072925705462694,0.0040101101621985435,0.004583144094794989,0.013671438209712505,0.009521217085421085
466,0.006204419769346714,0.00581675348803401,0.00492287939414382,0.004232695326209068,0.004582508932799101,0.013728465884923935,0.010134772397577763
467,0.0059477160684764385,0.006341742351651192,0.005080478731542826,0.004299137741327286,0.00455537810921669,0.013642731122672558,0.009281257167458534
468,0.006089614704251289,0.007547077722847462,0.00507301464676857,0.004320822656154633,0.004621789325028658,0.01365486066788435,0.010132255032658577
469,0.0060454015620052814,0.010183857753872871,0.004889847710728645,0.00419095903635025,0.004717203322798014,0.01361751463264227,0.01063191145658493
470,0.006038779858499765,0.008349827490746975,0.004955373238772154,0.004150860942900181,0.004847181495279074,0.013581087812781334,0.00912686251103878
471,0.005936754401773214,0.005663242191076279,0.0048880139365792274,0.00400539068505168,0.004861037712544203,0.01356583833694458,0.015121154487133026
472,0.006011117249727249,0.007754958234727383,0.004962681792676449,0.003929423168301582,0.004888440482318401,0.013552596792578697,0.01775169186294079
473,0.0061212521977722645,0.006070997100323439,0.005027193110436201,0.004088299814611673,0.005013666581362486,0.013610940426588058,0.009517635218799114
474,0.0061109839007258415,0.007191756274551153,0.004906863439828157,0.004225738812237978,0.005028981249779463,0.01347762905061245,0.016987230628728867
475,0.006473727058619261,0.006487236823886633,0.004889753181487322,0.004408844746649265,0.0049249171279370785,0.013654833659529686,0.012163489125669003
476,0.0067383949644863605,0.006604255177080631,0.0049464041367173195,0.004420371726155281,0.00470953993499279,0.013597232289612293,0.017216825857758522
477,0.006936607416719198,0.006684080697596073,0.0050431834533810616,0.00455485237762332,0.0044855717569589615,0.013684251345694065,0.02192280814051628
478,0.006887688301503658,0.005735746119171381,0.004980641417205334,0.004239494446665049,0.004609834402799606,0.013676072470843792,0.013524099253118038
479,0.0063855876214802265,0.00657651899382472,0.004864512011408806,0.004125329665839672,0.00495674554258585,0.013792726211249828,0.023649316281080246
480,0.00606427900493145,0.00663343258202076,0.004964796360582113,0.0040312232449650764,0.005335587542504072,0.013645194470882416,0.007454717066138983
481,0.006068750284612179,0.0054375045001506805,0.004890036303550005,0.004381798207759857,0.005657355301082134,0.013697780668735504,0.015390799380838871
482,0.006360392551869154,0.006158820819109678,0.004858814179897308,0.004459845367819071,0.0051100486889481544,0.013623658567667007,0.007600093260407448
483,0.006447045598179102,0.006170256994664669,0.004868016112595797,0.004304492846131325,0.0046182177029550076,0.013610489666461945,0.00962703675031662
484,0.0061514005064964294,0.005827811546623707,0.004851263482123613,0.00397196551784873,0.004456805996596813,0.013673936948180199,0.008817466907203197
485,0.005838755052536726,0.00637937244027853,0.0048067099414765835,0.003885687096044421,0.0046943859197199345,0.013625958934426308,0.007799095474183559
486,0.006027368828654289,0.006001890171319246,0.004891116172075272,0.003928974270820618,0.005180190782994032,0.013702096417546272,0.007854300551116467
487,0.005908528342843056,0.005222773645073175,0.00493516493588686,0.003965456038713455,0.0048612612299621105,0.013614272698760033,0.008432822301983833
488,0.005975466687232256,0.005738530773669481,0.004814677871763706,0.004077007528394461,0.004361556377261877,0.013570926152169704,0.007159693166613579
489,0.006149275694042444,0.0056108697317540646,0.004898810759186745,0.003917593974620104,0.004578389227390289,0.013618918135762215,0.008732971735298634
490,0.005846281535923481,0.005515389144420624,0.004745850805193186,0.003892348613590002,0.004556612577289343,0.013604355975985527,0.00797275360673666
491,0.005925065837800503,0.005929409526288509,0.00483510410413146,0.003939432092010975,0.004709399305284023,0.013505110517144203,0.007792035583406687
492,0.005895704030990601,0.006011276971548796,0.0049170381389558315,0.004142214544117451,0.004515492357313633,0.013601426966488361,0.00846911035478115
493,0.006043531931936741,0.005422556307166815,0.004891179967671633,0.004298309329897165,0.0044397772289812565,0.013530786149203777,0.011430243961513042
494,0.005839836783707142,0.005684493109583855,0.0049502057954669,0.004388055764138699,0.004968188237398863,0.013563520275056362,0.015332523733377457
495,0.005753121338784695,0.005651801824569702,0.0048470995388925076,0.004032472614198923,0.0052171493880450726,0.013610133901238441,0.010318855755031109
496,0.00591532327234745,0.005753324367105961,0.004896055907011032,0.003907489124685526,0.004827412776648998,0.013696202076971531,0.008927392773330212
497,0.005998857319355011,0.005227227229624987,0.004885741043835878,0.00394173851236701,0.004315261263400316,0.013660749420523643,0.007441998925060034
498,0.006453073117882013,0.005257041193544865,0.004964695777744055,0.003954862244427204,0.004566427785903215,0.013483678922057152,0.010397079400718212
499,0.00692043686285615,0.005234173033386469,0.004895099438726902,0.004086239729076624,0.004757585935294628,0.013546350412070751,0.009317463263869286
500,0.007942447438836098,0.004998686723411083,0.0049010696820914745,0.0039570820517838,0.004578122869133949,0.01362518034875393,0.00864194706082344
501,0.006888733245432377,0.004981690086424351,0.004832013975828886,0.00395522266626358,0.004428548738360405,0.01352704782038927,0.011198591440916061
502,0.006626977119594812,0.005089601501822472,0.004815538879483938,0.0038903551176190376,0.004599174950271845,0.013560667634010315,0.01165064051747322
503,0.006981309503316879,0.0050199516117572784,0.004914649296551943,0.003979748114943504,0.0047665247693657875,0.013572596944868565,0.00886678509414196
504,0.007801555097103119,0.005032976623624563,0.004809353034943342,0.0040420228615403175,0.004717846866697073,0.013571808114647865,0.008245706558227539
505,0.007551112212240696,0.004828272387385368,0.0048942263238132,0.0038669349160045385,0.004570337012410164,0.013607637956738472,0.00900524016469717
506,0.006889346055686474,0.005015189293771982,0.004879447631537914,0.003825057065114379,0.004650284070521593,0.013661305420100689,0.008165006525814533
507,0.007646722719073296,0.004875073209404945,0.004988695494830608,0.0038756339345127344,0.004379910882562399,0.01362507976591587,0.008009287528693676
508,0.01006128266453743,0.004911751486361027,0.004886595532298088,0.0038347234949469566,0.004623124375939369,0.013584131374955177,0.008275149390101433
509,0.006752465385943651,0.0048301490023732185,0.004831325262784958,0.0038715298287570477,0.0050329179503023624,0.013611560687422752,0.00798778422176838
510,0.00645884545519948,0.004987231455743313,0.004784094635397196,0.003918929025530815,0.004853452555835247,0.013606046326458454,0.010193799622356892
511,0.006931515876203775,0.00484288576990366,0.004821274429559708,0.003999892622232437,0.004365416243672371,0.013611207716166973,0.00837094895541668
512,0.006233087740838528,0.004963222425431013,0.004900823812931776,0.0038493324536830187,0.004358974285423756,0.01361855398863554,0.011829127557575703
513,0.006421197205781937,0.005421749781817198,0.004834434483200312,0.003815824631601572,0.00456805806607008,0.0136329997330904,0.022108519449830055
514,0.006586799398064613,0.007169116288423538,0.004735446069389582,0.00382602377794683,0.004789418075233698,0.013650425709784031,0.019946470856666565
515,0.006024329457432032,0.008467196486890316,0.004954216536134481,0.0038603153079748154,0.004628177732229233,0.013654644601047039,0.01821640506386757
516,0.006203214637935162,0.012110795825719833,0.004816513974219561,0.003842125181108713,0.004462100565433502,0.013675383292138577,0.007943682372570038
517,0.0068882303312420845,0.005788413807749748,0.004825938027352095,0.0038472453597933054,0.004293037578463554,0.013554316945374012,0.02687607891857624
518,0.006161736324429512,0.008872791193425655,0.00478957686573267,0.003969118464738131,0.00441864924505353,0.013515815138816833,0.07372059673070908
519,0.0060805222019553185,0.009551425464451313,0.004970084875822067,0.004142651334404945,0.004254553467035294,0.01362549141049385,0.03225935250520706
520,0.0065054683946073055,0.008801097981631756,0.0048171114176511765,0.004222553689032793,0.004605370108038187,0.01361168920993805,0.029400726780295372
521,0.005920065101236105,0.0075472136959433556,0.004916381556540728,0.004315681755542755,0.00471790274605155,0.013693775050342083,0.030426105484366417
522,0.005746024195104837,0.009119227528572083,0.004792020656168461,0.004197293426841497,0.004517013672739267,0.01357963029295206,0.04607667028903961
523,0.006308031268417835,0.006918482482433319,0.004872781690210104,0.003995674196630716,0.004387732595205307,0.013587497174739838,0.013113340362906456
524,0.006150009576231241,0.009276053868234158,0.004804946947842836,0.0038569641765207052,0.00443707499653101,0.013613009825348854,0.055570803582668304
525,0.005904505029320717,0.0062179891392588615,0.0047203246504068375,0.0039004385471343994,0.004319421481341124,0.013597571291029453,0.008747979998588562
526,0.00599524425342679,0.008703344501554966,0.0047840941697359085,0.003924159333109856,0.004288433585315943,0.013551604002714157,0.050211355090141296
527,0.006302946712821722,0.005996031686663628,0.0049102106131613255,0.00399408582597971,0.004174168221652508,0.013639813289046288,0.05167499929666519
528,0.00694049708545208,0.0074386452324688435,0.004756484180688858,0.004062371328473091,0.004208355210721493,0.013610633090138435,0.004945241846144199
529,0.005965369287878275,0.006161957047879696,0.004850972909480333,0.0038607437163591385,0.004217175301164389,0.013583310879766941,0.03125631809234619
530,0.006029441487044096,0.006651543080806732,0.004885746631771326,0.003726743860170245,0.004343170206993818,0.013603448867797852,0.020709941163659096
531,0.006129714194685221,0.0057792882435023785,0.004799708258360624,0.003837049240246415,0.004572592675685883,0.01365690864622593,0.007877443917095661
532,0.005628479178994894,0.006204688455909491,0.004748421721160412,0.003802472958341241,0.004851218778640032,0.013559916988015175,0.009988631121814251
533,0.005607450380921364,0.005696627777069807,0.004847473930567503,0.0038837858010083437,0.005184423178434372,0.01357050146907568,0.010096559301018715
534,0.006217488087713718,0.006110423244535923,0.00469141686335206,0.003846205538138747,0.004719786811619997,0.013601348735392094,0.015539846383035183
535,0.006260307971388102,0.0056816465221345425,0.004779233131557703,0.003804581705480814,0.004572815261781216,0.013558714650571346,0.012471392750740051
536,0.006039500702172518,0.005573558155447245,0.004733071196824312,0.0037157866172492504,0.004389706067740917,0.01356008742004633,0.007098998408764601
537,0.006344298366457224,0.005823175888508558,0.004720139782875776,0.003722605761140585,0.004259059205651283,0.013635169714689255,0.007710271514952183
538,0.006447276566177607,0.005385361146181822,0.005031038541346788,0.0037187403067946434,0.004613280761986971,0.013517961837351322,0.008132396265864372
539,0.006441011093556881,0.005816042423248291,0.004763470031321049,0.0036833775229752064,0.004685301333665848,0.01347705814987421,0.009346818551421165
540,0.005859674420207739,0.005005496088415384,0.004851961042732,0.0037392324302345514,0.004542647860944271,0.013670825399458408,0.013204366900026798
541,0.005754879210144281,0.00566932512447238,0.004874969832599163,0.0038785524666309357,0.004287822172045708,0.01363195851445198,0.006700589787214994
542,0.006049985997378826,0.005336856469511986,0.004786084406077862,0.004129054024815559,0.0041360692121088505,0.013678698800504208,0.008126197382807732
543,0.005663656163960695,0.005455630831420422,0.0049512372352182865,0.0048605045303702354,0.004314545076340437,0.013595626689493656,0.008899817243218422
544,0.006069432478398085,0.0053132264874875546,0.0048181782476603985,0.005456960294395685,0.00427623325958848,0.013646808452904224,0.017208335921168327
545,0.006180139258503914,0.005202071275562048,0.004796281922608614,0.005804923363029957,0.004337426740676165,0.013462656177580357,0.006608092226088047
546,0.005791598930954933,0.005089025944471359,0.004820446949452162,0.004666812717914581,0.004392343107610941,0.013655752874910831,0.008484777063131332
547,0.00559021532535553,0.0054523940198123455,0.004788033198565245,0.003891811240464449,0.004399444442242384,0.013562816195189953,0.00971611775457859
548,0.005884892772883177,0.005115967709571123,0.004705503117293119,0.004646079149097204,0.004353332798928022,0.013672273606061935,0.010171392932534218
549,0.005600168835371733,0.005171481985598803,0.004854454658925533,0.004409409128129482,0.0041718389838933945,0.01365384366363287,0.011112519539892673
550,0.005598539020866156,0.005078597459942102,0.004806599114090204,0.004028450231999159,0.004401008598506451,0.013692285865545273,0.009335282258689404
551,0.005690764635801315,0.005048745311796665,0.004725404549390078,0.004926438909024,0.004162457771599293,0.013616111129522324,0.00744673190638423
552,0.005970453843474388,0.004919925704598427,0.004795809276401997,0.004664786625653505,0.004183925688266754,0.013528404757380486,0.013489419594407082
553,0.005989126395434141,0.005181094631552696,0.0048646265640854836,0.0040480406023561954,0.004009612835943699,0.013643482699990273,0.008885441347956657
554,0.005856678355485201,0.005064105149358511,0.004758346825838089,0.0040678055956959724,0.004151788540184498,0.013649479486048222,0.012714694254100323
555,0.0060183084569871426,0.005053589586168528,0.004613952711224556,0.004642473999410868,0.00438967440277338,0.01357074175029993,0.00910863932222128
556,0.005636897403746843,0.005387620534747839,0.0046437750570476055,0.00418711407110095,0.004719127435237169,0.013495945371687412,0.009603689424693584
557,0.00557164940983057,0.005266652442514896,0.004783071577548981,0.003907907288521528,0.00508200004696846,0.013580882921814919,0.010804964229464531
558,0.005605822429060936,0.004832160659134388,0.004971282556653023,0.00417799549177289,0.005554468370974064,0.013631150126457214,0.009459409862756729
559,0.006081522908061743,0.005112915765494108,0.004764558281749487,0.004223653115332127,0.0050712935626506805,0.01358786877244711,0.009849829599261284
560,0.0065844422206282616,0.005367722827941179,0.004687451291829348,0.0037903382908552885,0.0043348632752895355,0.013501191511750221,0.011730787344276905
561,0.006614545825868845,0.005050971172749996,0.004788100253790617,0.003996525891125202,0.004218552261590958,0.013488179072737694,0.009744574315845966
562,0.00647010188549757,0.004982605576515198,0.00486100185662508,0.0041552959010005,0.004566322546452284,0.013577002100646496,0.009833320043981075
563,0.005855085793882608,0.005117590539157391,0.004767912440001965,0.003719860455021262,0.004709940869361162,0.013655870221555233,0.009895337745547295
564,0.0056146723218262196,0.004781564697623253,0.004818724002689123,0.003965598065406084,0.0040421998128294945,0.013508004136383533,0.011164429597556591
565,0.005930685438215733,0.005111862439662218,0.004713315982371569,0.003982910420745611,0.004185964819043875,0.013514946214854717,0.009043024852871895
566,0.00619665440171957,0.00522953737527132,0.004687523003667593,0.0037178618367761374,0.004591089673340321,0.013573708944022655,0.010461955331265926
567,0.0059821028262376785,0.0051975734531879425,0.004798098001629114,0.0037260260432958603,0.004506617318838835,0.013588247820734978,0.00950486958026886
568,0.005554782692342997,0.005187841597944498,0.004812844563275576,0.004037315025925636,0.004342550411820412,0.013548293150961399,0.008710172027349472
569,0.005443722475320101,0.005472918972373009,0.004698922857642174,0.00397853646427393,0.004104952327907085,0.013631411828100681,0.00900354329496622
570,0.005292585585266352,0.005287170875817537,0.004778706934303045,0.0036855023354291916,0.004028774332255125,0.013594470918178558,0.008198665454983711
571,0.005415364168584347,0.004681041464209557,0.004771348088979721,0.0038028352428227663,0.004186953417956829,0.013560471124947071,0.008543698117136955
572,0.005413064267486334,0.004649393726140261,0.004731359425932169,0.0038103617262095213,0.004266064614057541,0.013554087840020657,0.008780909702181816
573,0.005457124672830105,0.004899125080555677,0.0048018936067819595,0.0037833810783922672,0.004226705990731716,0.013549261726439,0.008652891032397747
574,0.005332550499588251,0.005031189415603876,0.004776435438543558,0.0036399848759174347,0.00424172542989254,0.013587115332484245,0.008280417881906033
575,0.005322490818798542,0.00497734360396862,0.004842828027904034,0.0036864159628748894,0.004203375894576311,0.013656570576131344,0.008061361499130726
576,0.005352551117539406,0.004889657720923424,0.004663916304707527,0.003731402335688472,0.004076497163623571,0.013540657237172127,0.00792128499597311
577,0.005347406025975943,0.004773704335093498,0.004829717334359884,0.0037936102598905563,0.0040013957768678665,0.013579784892499447,0.008388381451368332
578,0.0052393036894500256,0.0049247536808252335,0.004758908879011869,0.003953041508793831,0.0039652008563280106,0.013546821661293507,0.008496688678860664
579,0.005329974461346865,0.004600787069648504,0.004786952398717403,0.003931816201657057,0.004010113421827555,0.013541781343519688,0.008306583389639854
580,0.005282634403556585,0.004512140993028879,0.004796938039362431,0.0037253766786307096,0.003983968403190374,0.013606199063360691,0.008249318227171898
581,0.005263420753180981,0.004750695079565048,0.0047836909070611,0.003672888968139887,0.003989777527749538,0.013563218526542187,0.008315116167068481
582,0.005381178110837936,0.004651097115129232,0.004772829823195934,0.0038656580727547407,0.004094413947314024,0.01353253610432148,0.008269782178103924
583,0.005277333781123161,0.00477603729814291,0.004811159335076809,0.004033904056996107,0.0043390789069235325,0.013480665162205696,0.00901534128934145
584,0.005234323907643557,0.005000983364880085,0.004777794703841209,0.004057629965245724,0.0045341202057898045,0.013521915301680565,0.009574337862432003
585,0.005264217499643564,0.00576472794637084,0.004806680604815483,0.003995662555098534,0.004932541400194168,0.013425830751657486,0.012579594738781452
586,0.005322213284671307,0.00594285735860467,0.004866087343543768,0.0038030308205634356,0.00507819140329957,0.013586928136646748,0.018549012020230293
587,0.005371537525206804,0.006172956898808479,0.004811963997781277,0.0037793992087244987,0.004976183176040649,0.013593827374279499,0.013779882341623306
588,0.005423044785857201,0.005014119669795036,0.0048820702359080315,0.003700674744322896,0.004162456840276718,0.013629390858113766,0.008152307011187077
589,0.005732388701289892,0.004838108085095882,0.004740007221698761,0.0037283729761838913,0.00408292468637228,0.013604064472019672,0.010602760128676891
590,0.005869763437658548,0.005251175258308649,0.004767676815390587,0.0038347335066646338,0.004594197031110525,0.013549912720918655,0.008333522826433182
591,0.0066214669495821,0.004903808701783419,0.004662390798330307,0.0037726392038166523,0.004547389689832926,0.013595149852335453,0.008170626126229763
592,0.007107786368578672,0.004993438720703125,0.004646495915949345,0.0036093394737690687,0.0042501711286604404,0.013630663976073265,0.008899434469640255
593,0.007991434074938297,0.004861155524849892,0.004718773532658815,0.003619471099227667,0.004031599964946508,0.013632752001285553,0.007841832935810089
594,0.005762990564107895,0.004740473348647356,0.004803834483027458,0.003652536543086171,0.00426064757630229,0.013563760556280613,0.008205583319067955
595,0.005877125542610884,0.005100152920931578,0.004721835255622864,0.003723895875737071,0.004801169037818909,0.01360008493065834,0.007551456335932016
596,0.006994206923991442,0.005045177415013313,0.004758983384817839,0.0036153371911495924,0.004681698512285948,0.01344605814665556,0.006933057680726051
597,0.005355886649340391,0.005322635173797607,0.004741324111819267,0.0037288330495357513,0.004135655704885721,0.01357201673090458,0.006971362512558699
598,0.0063728285022079945,0.00520565127953887,0.0046772886998951435,0.0036710891872644424,0.003935753833502531,0.013559425249695778,0.007847626693546772
599,0.008367856964468956,0.004508621525019407,0.00467000063508749,0.00377916288562119,0.004175159148871899,0.01369262021034956,0.00733710965141654
600,0.0053810542449355125,0.004600026644766331,0.004711627494543791,0.0037112103309482336,0.004468850791454315,0.013657678849995136,0.011204632930457592
601,0.008429200388491154,0.004925291053950787,0.004762671887874603,0.0035947610158473253,0.004314561374485493,0.01356763206422329,0.012226060964167118
602,0.010603179223835468,0.0048717656172811985,0.004712522029876709,0.003602001117542386,0.004030998796224594,0.013564074411988258,0.008328777737915516
603,0.008286261931061745,0.004811589140444994,0.0046705580316483974,0.003767577465623617,0.0041831196285784245,0.013487549498677254,0.014425030909478664
604,0.009518451057374477,0.00453704921528697,0.004652861971408129,0.003836956573650241,0.004379538353532553,0.013539082370698452,0.01137414202094078
605,0.007459340151399374,0.004926902242004871,0.0047001405619084835,0.0037517049349844456,0.004424482583999634,0.013553564436733723,0.014355807565152645
606,0.008069959469139576,0.005193658638745546,0.004735875409096479,0.0037630002480000257,0.004237710498273373,0.013613097369670868,0.00946010835468769
607,0.007357030641287565,0.004402367398142815,0.004732763860374689,0.0036826562136411667,0.0042877113446593285,0.013509217649698257,0.01213994063436985
608,0.0068611386232078075,0.004872824065387249,0.004808346275240183,0.003777269972488284,0.004348932299762964,0.013619711622595787,0.00940646231174469
609,0.006498624105006456,0.00490668835118413,0.004695971962064505,0.003560175420716405,0.004267845768481493,0.013513287529349327,0.01456647738814354
610,0.0067501668818295,0.0051061795093119144,0.004763204138725996,0.0036429045721888542,0.00424515176564455,0.01360848918557167,0.009253679774701595
611,0.0063609350472688675,0.004906481597572565,0.0047063701786100864,0.003749704221263528,0.004245727322995663,0.013481253758072853,0.011611603200435638
612,0.006742166820913553,0.004436915274709463,0.004741881042718887,0.003945181146264076,0.00453423336148262,0.013584308326244354,0.010702946223318577
613,0.005915714427828789,0.005045976489782333,0.004767504520714283,0.003964758012443781,0.004075361881405115,0.013522257097065449,0.010316041298210621
614,0.006327548995614052,0.005123498849570751,0.0047968290746212006,0.00366675341501832,0.003883924800902605,0.013541284017264843,0.010290669277310371
615,0.005776700563728809,0.004990433342754841,0.004546509124338627,0.0035441650543361902,0.004097005818039179,0.01354331336915493,0.0069123078137636185
616,0.006057360675185919,0.005414495710283518,0.004649403039366007,0.003777869278565049,0.004323380999267101,0.013621002435684204,0.010781197808682919
617,0.005557197146117687,0.004807339981198311,0.004712305963039398,0.003946790937334299,0.004259802401065826,0.013539613224565983,0.006196292117238045
618,0.006212078500539064,0.005840132478624582,0.004719684831798077,0.0037513067945837975,0.004022030159831047,0.013663665391504765,0.0072502316907048225
619,0.005626493599265814,0.005166280549019575,0.004741417244076729,0.0036560881417244673,0.004080481827259064,0.013566422276198864,0.006323471665382385
620,0.00612604059278965,0.005114680156111717,0.004685481544584036,0.0037003529723733664,0.004006567411124706,0.013574295677244663,0.007100778631865978
621,0.005765857174992561,0.004740581847727299,0.004762150347232819,0.003746969625353813,0.004022615030407906,0.013545065186917782,0.009341989643871784
622,0.006393135525286198,0.004622503649443388,0.004737431183457375,0.003839553100988269,0.003907625563442707,0.013464593328535557,0.00902819074690342
623,0.005752466153353453,0.00532282330095768,0.00459672138094902,0.003597133792936802,0.0040234047919511795,0.013608759269118309,0.007284208666533232
624,0.005827616434544325,0.004756296053528786,0.00470166327431798,0.0035494519397616386,0.004357665311545134,0.01348052453249693,0.007858854718506336
625,0.005518188234418631,0.004847674164921045,0.0046868822537362576,0.003593984292820096,0.00434398977085948,0.013650263659656048,0.007563549559563398
626,0.005727257579565048,0.004507007542997599,0.004768913146108389,0.0036486180033534765,0.004292558878660202,0.013601487502455711,0.008924169465899467
627,0.00536554679274559,0.004846240393817425,0.004726125858724117,0.0035142689011991024,0.0044351303949952126,0.01350062433630228,0.008314115926623344
628,0.005374811589717865,0.004928399808704853,0.004620703868567944,0.0034792989026755095,0.004810901824384928,0.013571398332715034,0.006988056004047394
629,0.005219385493546724,0.005231051705777645,0.004754805937409401,0.0035129233729094267,0.004408020526170731,0.013569432310760021,0.008233986794948578
630,0.005430536810308695,0.005312017165124416,0.004764961078763008,0.0039459471590816975,0.003922204487025738,0.013581053353846073,0.008970954455435276
631,0.005417784210294485,0.006231270730495453,0.004734511021524668,0.004002735484391451,0.0038552968762815,0.013520526699721813,0.009239083155989647
632,0.005304379388689995,0.0056492541916668415,0.004726511426270008,0.004049345385283232,0.00422643730416894,0.013583098538219929,0.0073379999957978725
633,0.005415239371359348,0.004890481010079384,0.0047283959574997425,0.004154274705797434,0.004606412723660469,0.013545281253755093,0.00936160795390606
634,0.005535925272852182,0.004613377619534731,0.004789067432284355,0.004033256322145462,0.0046184784732759,0.013610061258077621,0.00813277531415224
635,0.005389331839978695,0.004918397404253483,0.004677511285990477,0.0036610132083296776,0.00461974460631609,0.013549217022955418,0.007315006572753191
636,0.005410340614616871,0.004573432728648186,0.004644032567739487,0.0035263828467577696,0.004382884595543146,0.013631047680974007,0.0072717261500656605
637,0.0051844315603375435,0.004361232277005911,0.004643224645406008,0.0036467374302446842,0.0038852111902087927,0.013573815114796162,0.007370405364781618
