,mRNA,meth,miRNA,mrna_mrna,meth_meth,mirna_mirna,VCDN,VCDN,VCDN
765,0.004925893619656563,0.0037049218080937862,0.0044301641173660755,0.003621485084295273,0.004037204664200544,0.013425792567431927,0.0069577195681631565,0.0069577195681631565,0.0069577195681631565
766,0.004763699136674404,0.0037527556996792555,0.004697522148489952,0.0034669246524572372,0.003990958444774151,0.013478009961545467,0.011579837650060654,0.011579837650060654,0.011579837650060654
767,0.004967361222952604,0.003982748370617628,0.004477315116673708,0.0034533455036580563,0.003866576123982668,0.013429057784378529,0.0073493123054504395,0.0073493123054504395,0.0073493123054504395
768,0.004444663412868977,0.00398214953020215,0.004564780276268721,0.003464577253907919,0.003993159160017967,0.01338839903473854,0.007233059033751488,0.007233059033751488,0.007233059033751488
769,0.005088976118713617,0.004061596468091011,0.00453934958204627,0.0034354645758867264,0.0039269705303013325,0.013337941840291023,0.007551382761448622,0.007551382761448622,0.007551382761448622
770,0.004609719384461641,0.003921927884221077,0.004612167365849018,0.0036732314620167017,0.004040994215756655,0.013485482893884182,0.009893377311527729,0.009893377311527729,0.009893377311527729
771,0.00492885010316968,0.003893293207511306,0.004575427621603012,0.003920744638890028,0.0040536243468523026,0.013345543295145035,0.009659180417656898,0.009659180417656898,0.009659180417656898
772,0.004660201258957386,0.003801588900387287,0.0045364717952907085,0.004114388022571802,0.0038822079077363014,0.013574328273534775,0.010822067968547344,0.010822067968547344,0.010822067968547344
773,0.004805549047887325,0.0035827304236590862,0.00436306232586503,0.003613760694861412,0.003846746636554599,0.013443238101899624,0.008608955889940262,0.008608955889940262,0.008608955889940262
774,0.00450025824829936,0.0035463524982333183,0.004472149070352316,0.0033626405056566,0.003869745647534728,0.013415067456662655,0.006659701932221651,0.006659701932221651,0.006659701932221651
775,0.004580740816891193,0.0036918644327670336,0.004518464207649231,0.003347898367792368,0.00389476353302598,0.013428183272480965,0.005302522797137499,0.005302522797137499,0.005302522797137499
776,0.004441394936293364,0.0038522533141076565,0.0045281508937478065,0.003579824697226286,0.0038390776608139277,0.013520768843591213,0.006118055433034897,0.006118055433034897,0.006118055433034897
777,0.0045980955474078655,0.0038014601450413465,0.004565454088151455,0.003744104877114296,0.0039179143495857716,0.0135911013931036,0.006041789893060923,0.006041789893060923,0.006041789893060923
778,0.004685844760388136,0.0037508325185626745,0.004510333761572838,0.003617210779339075,0.0039398386143147945,0.01353057287633419,0.0050069838762283325,0.0050069838762283325,0.0050069838762283325
779,0.004242457449436188,0.003929250407963991,0.0044046067632734776,0.0034676892682909966,0.0038914894685149193,0.013339441269636154,0.006054737139493227,0.006054737139493227,0.006054737139493227
780,0.004454741720110178,0.0044081243686378,0.004603189881891012,0.0032930856104940176,0.003893480869010091,0.013461979106068611,0.005566188599914312,0.005566188599914312,0.005566188599914312
781,0.004372994415462017,0.0048443349078297615,0.004635637626051903,0.003252328373491764,0.003911314532160759,0.013435247354209423,0.005776853766292334,0.005776853766292334,0.005776853766292334
782,0.0044198790565133095,0.005926999729126692,0.004518250003457069,0.0033527023624628782,0.003934451378881931,0.013374303467571735,0.009170054458081722,0.009170054458081722,0.009170054458081722
783,0.004242294002324343,0.0049067004583776,0.004475767724215984,0.003279484575614333,0.003961872775107622,0.013291321694850922,0.005643525626510382,0.005643525626510382,0.005643525626510382
784,0.004461809527128935,0.004175232723355293,0.00448087602853775,0.0032630509231239557,0.0038287793286144733,0.01344121154397726,0.005434172227978706,0.005434172227978706,0.005434172227978706
785,0.004397550132125616,0.004077582620084286,0.004452791530638933,0.003336972091346979,0.0038280687294900417,0.01339796744287014,0.005940722767263651,0.005940722767263651,0.005940722767263651
786,0.00429764948785305,0.004335795529186726,0.004448218736797571,0.0033957248087972403,0.003831543494015932,0.013499177061021328,0.0075773028656840324,0.0075773028656840324,0.0075773028656840324
787,0.004178597591817379,0.00409316411241889,0.004516543820500374,0.003385289805009961,0.003791108960285783,0.013410481624305248,0.006314369849860668,0.006314369849860668,0.006314369849860668
788,0.004274814855307341,0.003906772937625647,0.004573693964630365,0.003377296729013324,0.0037918344605714083,0.013456147164106369,0.006932901684194803,0.006932901684194803,0.006932901684194803
789,0.0042598252184689045,0.004222986288368702,0.004526697099208832,0.0033160995226353407,0.0037928849924355745,0.013414649292826653,0.007135078310966492,0.007135078310966492,0.007135078310966492
790,0.004310821183025837,0.005241052247583866,0.0046394867822527885,0.003208020469173789,0.003763887332752347,0.013437854126095772,0.008871324360370636,0.008871324360370636,0.008871324360370636
791,0.004259923007339239,0.004429840017110109,0.004354970064014196,0.0033266355749219656,0.003793299663811922,0.013408581726253033,0.007637514732778072,0.007637514732778072,0.007637514732778072
792,0.004363574553281069,0.004020794294774532,0.004490512423217297,0.0032881726510822773,0.0038399777840822935,0.013493540696799755,0.007976158522069454,0.007976158522069454,0.007976158522069454
793,0.004324151203036308,0.003816919168457389,0.004544396419078112,0.0033593452535569668,0.003772186581045389,0.013430148363113403,0.007974619045853615,0.007974619045853615,0.007974619045853615
794,0.004238517954945564,0.003750062547624111,0.0045349919237196445,0.0031884601339697838,0.004019663669168949,0.01348243746906519,0.00892553199082613,0.00892553199082613,0.00892553199082613
795,0.004365414846688509,0.003849491709843278,0.004530268721282482,0.003317786380648613,0.004481453448534012,0.013401305302977562,0.00901909451931715,0.00901909451931715,0.00901909451931715
796,0.0044351438991725445,0.003924403339624405,0.00445288373157382,0.0032927256543189287,0.005092361010611057,0.01354548241943121,0.009026038460433483,0.009026038460433483,0.009026038460433483
797,0.0042686606757342815,0.004138220101594925,0.00449803052470088,0.0032900343649089336,0.006217841990292072,0.013448182493448257,0.009465632028877735,0.009465632028877735,0.009465632028877735
798,0.0040038228034973145,0.00379130314104259,0.004398472141474485,0.003164998721331358,0.00524968421086669,0.01345069333910942,0.009096765890717506,0.009096765890717506,0.009096765890717506
799,0.004316298756748438,0.0035526270512491465,0.004511954262852669,0.003384385723620653,0.004021032247692347,0.013380161486566067,0.009447243995964527,0.009447243995964527,0.009447243995964527
800,0.004535979125648737,0.003819247242063284,0.004443016368895769,0.0032871838193386793,0.004613904748111963,0.01344550121575594,0.009330177679657936,0.009330177679657936,0.009330177679657936
801,0.004503107164055109,0.004240263253450394,0.0045541138388216496,0.003280449891462922,0.004818071145564318,0.013462653383612633,0.009845214895904064,0.009845214895904064,0.009845214895904064
802,0.004129956942051649,0.00420038215816021,0.004485670477151871,0.003247409127652645,0.0039443522691726685,0.01339030358940363,0.009024237282574177,0.009024237282574177,0.009024237282574177
803,0.004201520700007677,0.004079070873558521,0.0046077617444098,0.0033746263943612576,0.004210994113236666,0.013428359292447567,0.009293079376220703,0.009293079376220703,0.009293079376220703
804,0.004464579280465841,0.004581357352435589,0.00455454783514142,0.003243657061830163,0.00467520859092474,0.013411416672170162,0.009554346092045307,0.009554346092045307,0.009554346092045307
805,0.004533322062343359,0.0042145224288105965,0.004525601863861084,0.0032887363340705633,0.0041566817089915276,0.0134319718927145,0.009123146533966064,0.009123146533966064,0.009123146533966064
806,0.004242143593728542,0.003810555674135685,0.004532502964138985,0.0035637379623949528,0.004027564078569412,0.013377036899328232,0.008703299798071384,0.008703299798071384,0.008703299798071384
807,0.0040039438754320145,0.00368414050899446,0.0044993385672569275,0.003769918344914913,0.004274558741599321,0.013406869024038315,0.009352627210319042,0.009352627210319042,0.009352627210319042
808,0.004080326296389103,0.004134903661906719,0.004428033251315355,0.004633073229342699,0.004433745983988047,0.0133686987683177,0.00860768835991621,0.00860768835991621,0.00860768835991621
809,0.004218039568513632,0.0044788820669054985,0.0044281939044594765,0.004884690046310425,0.004047352820634842,0.013367691077291965,0.008207210339605808,0.008207210339605808,0.008207210339605808
810,0.004407101776450872,0.0037504250649362803,0.0044970461167395115,0.004902681801468134,0.0038295737467706203,0.013462979346513748,0.008068190887570381,0.008068190887570381,0.008068190887570381
811,0.004132738336920738,0.003585065947845578,0.004480757284909487,0.003974162507802248,0.0038916002959012985,0.01334318146109581,0.008666827343404293,0.008666827343404293,0.008666827343404293
812,0.0041389125399291515,0.0038509354926645756,0.0044880094937980175,0.003993162419646978,0.00410506222397089,0.013458753935992718,0.00983307883143425,0.00983307883143425,0.00983307883143425
813,0.004057439509779215,0.00393632473424077,0.004535967484116554,0.004960778169333935,0.004167691804468632,0.013471645303070545,0.0077873775735497475,0.0077873775735497475,0.0077873775735497475
814,0.004022403620183468,0.003623474854975939,0.0045300922356545925,0.003804326755926013,0.0038467447739094496,0.013325467705726624,0.008149627596139908,0.008149627596139908,0.008149627596139908
815,0.004046786576509476,0.0038185790181159973,0.004490640014410019,0.0038773445412516594,0.003969494253396988,0.013550382107496262,0.008692950010299683,0.008692950010299683,0.008692950010299683
816,0.004156351555138826,0.0043479641899466515,0.00452550919726491,0.004684745334088802,0.00415091123431921,0.013462954200804234,0.00843042228370905,0.00843042228370905,0.00843042228370905
817,0.004061275627464056,0.004267031792551279,0.004530607722699642,0.0036926204338669777,0.003947854042053223,0.013350444845855236,0.007927872240543365,0.007927872240543365,0.007927872240543365
818,0.003992495592683554,0.004105420783162117,0.00442103948444128,0.003593816887587309,0.003757338272407651,0.013406977988779545,0.007812417112290859,0.007812417112290859,0.007812417112290859
819,0.004164609592407942,0.004565627779811621,0.004449592903256416,0.003747271839529276,0.0038450623396784067,0.01344825979322195,0.007388025522232056,0.007388025522232056,0.007388025522232056
820,0.004211720544844866,0.005381871480494738,0.004509958904236555,0.0034050429239869118,0.003883267752826214,0.013382956385612488,0.007755836937576532,0.007755836937576532,0.007755836937576532
821,0.004123317543417215,0.004360495135188103,0.004459414165467024,0.003760610008612275,0.0038861625362187624,0.01350422389805317,0.007687879726290703,0.007687879726290703,0.007687879726290703
822,0.003995335195213556,0.004164289217442274,0.004467962309718132,0.0037926840595901012,0.003730252617970109,0.01349194347858429,0.007473807781934738,0.007473807781934738,0.007473807781934738
823,0.004112843424081802,0.004196178633719683,0.004529645200818777,0.003412989666685462,0.0036774128675460815,0.013437104411423206,0.007350750267505646,0.007350750267505646,0.007350750267505646
824,0.004016729537397623,0.004157283343374729,0.004515995271503925,0.0033023098949342966,0.0038392546121031046,0.013360943645238876,0.007611584849655628,0.007611584849655628,0.007611584849655628
825,0.0040688300505280495,0.004076578188687563,0.004613831639289856,0.003600071417167783,0.003723260946571827,0.013426310382783413,0.007049825042486191,0.007049825042486191,0.007049825042486191
826,0.004072180483490229,0.004308758303523064,0.0044050863943994045,0.003555441275238991,0.0037509212270379066,0.013371351175010204,0.007592100650072098,0.007592100650072098,0.007592100650072098
827,0.0042775594629347324,0.004302245564758778,0.004478724207729101,0.0034014645498245955,0.0036512487567961216,0.013420144096016884,0.0072831399738788605,0.0072831399738788605,0.0072831399738788605
828,0.00423093419522047,0.0035247821360826492,0.004471953026950359,0.0035450079012662172,0.0036902998108416796,0.013513980433344841,0.00692254351451993,0.00692254351451993,0.00692254351451993
829,0.004072410054504871,0.004109513945877552,0.004515152424573898,0.0035367035306990147,0.0038191804196685553,0.013461359776556492,0.007275579962879419,0.007275579962879419,0.007275579962879419
830,0.004086568020284176,0.004348349757492542,0.00449011754244566,0.0034693903289735317,0.0038331574760377407,0.013418068177998066,0.007314585614949465,0.007314585614949465,0.007314585614949465
831,0.004078587517142296,0.003947260323911905,0.004587223287671804,0.0034412548411637545,0.003969899378716946,0.013369966298341751,0.00801448617130518,0.00801448617130518,0.00801448617130518
832,0.004117874428629875,0.004478780087083578,0.004469850566238165,0.0034246824216097593,0.004062317311763763,0.013341191224753857,0.007542689796537161,0.007542689796537161,0.007542689796537161
833,0.004039596300572157,0.004554536193609238,0.004417404066771269,0.0034129051491618156,0.004127186723053455,0.013463541865348816,0.007685940712690353,0.007685940712690353,0.007685940712690353
834,0.0041274381801486015,0.004180253949016333,0.004550507292151451,0.0036105001345276833,0.0037393434904515743,0.013321593403816223,0.008253004401922226,0.008253004401922226,0.008253004401922226
835,0.004137926269322634,0.004037408623844385,0.004480897448956966,0.0036874522920697927,0.003767714137211442,0.013410791754722595,0.008807539008557796,0.008807539008557796,0.008807539008557796
836,0.004130110144615173,0.004644590895622969,0.004468188155442476,0.0036116796545684338,0.0037211899179965258,0.013420341536402702,0.007284901104867458,0.007284901104867458,0.007284901104867458
837,0.004261930473148823,0.003950965125113726,0.004396812524646521,0.0033132745884358883,0.0038416069000959396,0.013441362418234348,0.007976374588906765,0.007976374588906765,0.007976374588906765
838,0.004769358783960342,0.0036661243066191673,0.004443979822099209,0.0035812240093946457,0.0038606803864240646,0.013402296230196953,0.007764981593936682,0.007764981593936682,0.007764981593936682
839,0.004925928078591824,0.004053950309753418,0.004533128812909126,0.004024708643555641,0.003974368330091238,0.013489437289536,0.0073199523612856865,0.0073199523612856865,0.0073199523612856865
840,0.004683220759034157,0.0033573757391422987,0.004338230472058058,0.0034921320620924234,0.004006562288850546,0.013407588005065918,0.008073591627180576,0.008073591627180576,0.008073591627180576
841,0.004377299454063177,0.0038319609593600035,0.004407303407788277,0.0035166279412806034,0.003950368147343397,0.013349992223083973,0.007705465890467167,0.007705465890467167,0.007705465890467167
842,0.004215997643768787,0.003684551687911153,0.004358860198408365,0.003494855249300599,0.0038235450629144907,0.013409941457211971,0.007848253473639488,0.007848253473639488,0.007848253473639488
843,0.004153554793447256,0.003594114212319255,0.0044445800594985485,0.003478011814877391,0.0036880976986140013,0.013487150892615318,0.007545165251940489,0.007545165251940489,0.007545165251940489
844,0.004155017901211977,0.0041544209234416485,0.004477520938962698,0.0036241125781089067,0.0035962173715233803,0.013401246629655361,0.007534282747656107,0.007534282747656107,0.007534282747656107
845,0.004124343860894442,0.004602112341672182,0.004552051890641451,0.003528081811964512,0.003669329220429063,0.01338272262364626,0.009616452269256115,0.009616452269256115,0.009616452269256115
846,0.004622031003236771,0.006228625308722258,0.004547552205622196,0.0031921779736876488,0.0036078421398997307,0.013471752405166626,0.011575313284993172,0.011575313284993172,0.011575313284993172
847,0.004801430273801088,0.009288681671023369,0.0045406105928123,0.0034331739880144596,0.0037222644314169884,0.01344251912087202,0.00924583151936531,0.00924583151936531,0.00924583151936531
848,0.004508265759795904,0.005046025384217501,0.004511900246143341,0.003418311243876815,0.0036479283589869738,0.013501424342393875,0.007350423838943243,0.007350423838943243,0.007350423838943243
849,0.004480471834540367,0.004403119906783104,0.004582144785672426,0.0031407740898430347,0.003680206136777997,0.013437213376164436,0.007927848026156425,0.007927848026156425,0.007927848026156425
850,0.004381819162517786,0.005852258764207363,0.004552430007606745,0.003371599828824401,0.003642108989879489,0.013469657860696316,0.007690401282161474,0.007690401282161474,0.007690401282161474
851,0.004284581169486046,0.0039209285750985146,0.004564969334751368,0.0033065560273826122,0.0036864466965198517,0.01355129573494196,0.009040778502821922,0.009040778502821922,0.009040778502821922
852,0.004174378700554371,0.006079789716750383,0.004550471901893616,0.0031153287272900343,0.0036501013673841953,0.013458135537803173,0.007564824540168047,0.007564824540168047,0.007564824540168047
853,0.004153615329414606,0.0058968560770154,0.004458867944777012,0.0031772011425346136,0.0037977483589202166,0.013398412615060806,0.00988224521279335,0.00988224521279335,0.00988224521279335
854,0.004732087720185518,0.00488241808488965,0.004445857834070921,0.003430100856348872,0.004017978440970182,0.013390880078077316,0.012196945026516914,0.012196945026516914,0.012196945026516914
855,0.004394720308482647,0.0067696780897676945,0.004436631221324205,0.0032318895682692528,0.004781211726367474,0.013404091820120811,0.010775471106171608,0.010775471106171608,0.010775471106171608
856,0.004313341341912746,0.0053557539358735085,0.004446214530616999,0.003249639645218849,0.005949616432189941,0.01337724830955267,0.008328392170369625,0.008328392170369625,0.008328392170369625
857,0.004102707840502262,0.007302227430045605,0.004451751708984375,0.00328910443931818,0.005527686793357134,0.013425211422145367,0.0079743517562747,0.0079743517562747,0.0079743517562747
858,0.004105587024241686,0.005539847072213888,0.004418627358973026,0.003245195373892784,0.004337131977081299,0.01335811149328947,0.007348460145294666,0.007348460145294666,0.007348460145294666
859,0.0041198269464075565,0.0055111669935286045,0.004562321584671736,0.003119394648820162,0.004082903265953064,0.013413526117801666,0.007691690698266029,0.007691690698266029,0.007691690698266029
860,0.004097374156117439,0.005648823454976082,0.004433936905115843,0.003203395754098892,0.004891058895736933,0.01350657269358635,0.008337912149727345,0.008337912149727345,0.008337912149727345
861,0.003995234612375498,0.0046701193787157536,0.004398515913635492,0.003331440035253763,0.004646750632673502,0.013440304435789585,0.007128673139959574,0.007128673139959574,0.007128673139959574
862,0.004377787467092276,0.005148388911038637,0.004468369763344526,0.0031306517776101828,0.003974264487624168,0.013432051055133343,0.007509253453463316,0.007509253453463316,0.007509253453463316
863,0.004496155772358179,0.004124237224459648,0.004412917420268059,0.003124428680166602,0.005350720603018999,0.01344882883131504,0.008193964138627052,0.008193964138627052,0.008193964138627052
864,0.004925222136080265,0.004914987366646528,0.004403888247907162,0.003217918099835515,0.006100136321038008,0.013472188264131546,0.006966279353946447,0.006966279353946447,0.006966279353946447
865,0.0047081634402275085,0.003869957523420453,0.0045133233070373535,0.003240365069359541,0.003953494597226381,0.013409042730927467,0.00939000491052866,0.00939000491052866,0.00939000491052866
866,0.0044923280365765095,0.0048486944288015366,0.004421551711857319,0.003290345426648855,0.005615344271063805,0.0133318230509758,0.009437288157641888,0.009437288157641888,0.009437288157641888
867,0.004271473735570908,0.00429203687235713,0.004459434188902378,0.0032678621355444193,0.006637535523623228,0.013382818549871445,0.007243795320391655,0.007243795320391655,0.007243795320391655
868,0.004162202123552561,0.005275497678667307,0.004387993365526199,0.0031201441306620836,0.004197647329419851,0.013474222272634506,0.009685776196420193,0.009685776196420193,0.009685776196420193
869,0.004332135431468487,0.0044364710338413715,0.004348897375166416,0.0032336425501853228,0.006798553746193647,0.013482105918228626,0.008278584107756615,0.008278584107756615,0.008278584107756615
870,0.0051268222741782665,0.004260767716914415,0.004542022477835417,0.0031875960994511843,0.005472267512232065,0.013429594226181507,0.007709114346653223,0.007709114346653223,0.007709114346653223
871,0.004393308889120817,0.00420553982257843,0.004552579950541258,0.003179532242938876,0.005626907106488943,0.013322371989488602,0.007469472475349903,0.007469472475349903,0.007469472475349903
872,0.004123839084059,0.004063772968947887,0.0043729133903980255,0.0032527148723602295,0.005351055413484573,0.013387966901063919,0.007302399724721909,0.007302399724721909,0.007302399724721909
873,0.0038965020794421434,0.0040374924428761005,0.004443210083991289,0.0035475315526127815,0.004657290875911713,0.013315007090568542,0.007112849038094282,0.007112849038094282,0.007112849038094282
874,0.004138302989304066,0.004044043831527233,0.004569108597934246,0.003544730832800269,0.005366614554077387,0.013413912616670132,0.007855965755879879,0.007855965755879879,0.007855965755879879
875,0.0041615283116698265,0.00445643300190568,0.0045299348421394825,0.003683495568111539,0.004447335377335548,0.01343934703618288,0.007251517381519079,0.007251517381519079,0.007251517381519079
876,0.003949451260268688,0.00443249149248004,0.004488586448132992,0.0034594698809087276,0.00527886301279068,0.013407406397163868,0.007166319061070681,0.007166319061070681,0.007166319061070681
877,0.0038561432156711817,0.004045465029776096,0.00439054612070322,0.003405737690627575,0.004204094875603914,0.0133145647123456,0.0074110920540988445,0.0074110920540988445,0.0074110920540988445
878,0.003926430828869343,0.004094953648746014,0.004461242817342281,0.003170161508023739,0.004609808325767517,0.013433202169835567,0.00803342368453741,0.00803342368453741,0.00803342368453741
879,0.0038950254675000906,0.003935602493584156,0.004518382716923952,0.003129716729745269,0.004215100780129433,0.013424106873571873,0.006999928504228592,0.006999928504228592,0.006999928504228592
880,0.004056636244058609,0.0037343413569033146,0.004481752868741751,0.0034034373238682747,0.004109556786715984,0.013332095928490162,0.00707612931728363,0.00707612931728363,0.00707612931728363
881,0.003912703134119511,0.0038126232102513313,0.004517556633800268,0.003671827493235469,0.004403567872941494,0.013411791063845158,0.008020106703042984,0.008020106703042984,0.008020106703042984
882,0.003933170810341835,0.0039003733545541763,0.004531469661742449,0.003905183169990778,0.003948979079723358,0.013427688740193844,0.008964234963059425,0.008964234963059425,0.008964234963059425
883,0.004061587154865265,0.0036396081559360027,0.0044784098863601685,0.003656767774373293,0.0044951909221708775,0.013483830727636814,0.006647081114351749,0.006647081114351749,0.006647081114351749
884,0.0037620295770466328,0.0036137972492724657,0.004448847845196724,0.003236485179513693,0.003986740484833717,0.013423945754766464,0.007774744648486376,0.007774744648486376,0.007774744648486376
885,0.00395198492333293,0.003502799663692713,0.0045589604414999485,0.003251033602282405,0.0040824380703270435,0.013500243425369263,0.006827454548329115,0.006827454548329115,0.006827454548329115
886,0.003929383121430874,0.0036397359799593687,0.004557904787361622,0.0033560243900865316,0.004159682895988226,0.013356202282011509,0.007776017766445875,0.007776017766445875,0.007776017766445875
887,0.003907615318894386,0.003759844694286585,0.004523933865129948,0.0038035225588828325,0.0039027975872159004,0.013445699587464333,0.008176962845027447,0.008176962845027447,0.008176962845027447
888,0.0038876724429428577,0.003661596216261387,0.00454476336017251,0.0037670093588531017,0.004026006907224655,0.013423338532447815,0.007573602255433798,0.007573602255433798,0.007573602255433798
889,0.003975319676101208,0.004119431599974632,0.004450112581253052,0.003295705420896411,0.0038803552743047476,0.013344763778150082,0.0072754425927996635,0.0072754425927996635,0.0072754425927996635
890,0.004028695169836283,0.004112736787647009,0.004633269272744656,0.0031878326553851366,0.0038082189857959747,0.013289653696119785,0.008227209560573101,0.008227209560573101,0.008227209560573101
891,0.004116348456591368,0.004468817729502916,0.004450670443475246,0.0033625015057623386,0.004020939115434885,0.013393448665738106,0.007860075682401657,0.007860075682401657,0.007860075682401657
892,0.004057635087519884,0.004097904544323683,0.004341531079262495,0.0033982452005147934,0.0036689271219074726,0.013418140821158886,0.006822242867201567,0.006822242867201567,0.006822242867201567
893,0.0040981643833220005,0.004240128677338362,0.004424545913934708,0.003169022733345628,0.00379357161000371,0.013360567390918732,0.007072868291288614,0.007072868291288614,0.007072868291288614
894,0.0038797506131231785,0.003463075030595064,0.004482497926801443,0.0032803898211568594,0.0038747997023165226,0.01341013703495264,0.00678057037293911,0.00678057037293911,0.00678057037293911
895,0.003878704272210598,0.0039245812222361565,0.004425127524882555,0.003421627450734377,0.0036689420230686665,0.013355208560824394,0.0072711450047791,0.0072711450047791,0.0072711450047791
896,0.0038714148104190826,0.004703068640083075,0.004550037905573845,0.003195203375071287,0.003829636611044407,0.013405521400272846,0.00728626037016511,0.00728626037016511,0.00728626037016511
897,0.003754511708393693,0.004302247893065214,0.004401027224957943,0.003292467910796404,0.003831957932561636,0.013455827720463276,0.007190753240138292,0.007190753240138292,0.007190753240138292
898,0.003903348930180073,0.0035408923868089914,0.004540659952908754,0.0033155386336147785,0.003700165543705225,0.013410837389528751,0.006588619668036699,0.006588619668036699,0.006588619668036699
899,0.00405510189011693,0.003752536838874221,0.00441160099580884,0.0032277191057801247,0.0038389621768146753,0.013294941745698452,0.006775883492082357,0.006775883492082357,0.006775883492082357
900,0.004214730113744736,0.0045512402430176735,0.004449715372174978,0.0031273947097361088,0.003711713943630457,0.013356970623135567,0.007168828975409269,0.007168828975409269,0.007168828975409269
901,0.004145949613302946,0.004577684216201305,0.004394570365548134,0.0032651200890541077,0.0037288458552211523,0.013312825001776218,0.006706441752612591,0.006706441752612591,0.006706441752612591
902,0.004291053861379623,0.0037521845661103725,0.004431563429534435,0.0030844686552882195,0.0038810831028968096,0.013512075878679752,0.007388369180262089,0.007388369180262089,0.007388369180262089
903,0.004205106757581234,0.0034493966959416866,0.0044167134910821915,0.0030982340686023235,0.0037649201694875956,0.013328000903129578,0.006949778646230698,0.006949778646230698,0.006949778646230698
904,0.0039986553601920605,0.003942607436329126,0.004479896742850542,0.003297484014183283,0.0037004263140261173,0.013409466482698917,0.006817665882408619,0.006817665882408619,0.006817665882408619
905,0.0038504258263856173,0.003646561875939369,0.004414381459355354,0.0032883984968066216,0.0038473636377602816,0.013404089026153088,0.0069769988767802715,0.0069769988767802715,0.0069769988767802715
906,0.0036792971659451723,0.0035310806706547737,0.004360018763691187,0.003222172148525715,0.0038001614157110453,0.013359558768570423,0.006664204876869917,0.006664204876869917,0.006664204876869917
907,0.003993733320385218,0.0033560560550540686,0.0044901068322360516,0.0032577463425695896,0.0036904935259371996,0.013513581827282906,0.00724002905189991,0.00724002905189991,0.00724002905189991
908,0.00398123636841774,0.003543318249285221,0.004410567227751017,0.0033686719834804535,0.003642247524112463,0.01336762122809887,0.0067764767445623875,0.0067764767445623875,0.0067764767445623875
909,0.00390671705827117,0.0037439891602844,0.004543262533843517,0.0033187824301421642,0.003814572235569358,0.013484928756952286,0.006998228374868631,0.006998228374868631,0.006998228374868631
910,0.003634978784248233,0.0039552426896989346,0.004422399215400219,0.003244994906708598,0.003937877714633942,0.013458396308124065,0.007945836521685123,0.007945836521685123,0.007945836521685123
911,0.003849941771477461,0.004471816588193178,0.004411433823406696,0.0034051837865263224,0.004001501947641373,0.013443761505186558,0.007125174626708031,0.007125174626708031,0.007125174626708031
912,0.004165556747466326,0.003962263464927673,0.004427287261933088,0.003169452538713813,0.0036107797641307116,0.013364472426474094,0.007002390455454588,0.007002390455454588,0.007002390455454588
913,0.004475515801459551,0.0036215505097061396,0.004461891483515501,0.003132818266749382,0.0037640761584043503,0.013442090712487698,0.006993625313043594,0.006993625313043594,0.006993625313043594
914,0.004136144649237394,0.0033041953574866056,0.004543340764939785,0.0034077363088726997,0.004046078305691481,0.013363674283027649,0.00690183462575078,0.00690183462575078,0.00690183462575078
915,0.0038331779651343822,0.0035338031593710184,0.004451424349099398,0.0036194385029375553,0.004046935588121414,0.013440411537885666,0.009073659777641296,0.009073659777641296,0.009073659777641296
916,0.004092775750905275,0.0036784578114748,0.004452436696738005,0.003518042154610157,0.0037414103280752897,0.013412544503808022,0.008642375469207764,0.008642375469207764,0.008642375469207764
917,0.00442051375284791,0.003429562086239457,0.004410059191286564,0.00344962440431118,0.0037826020270586014,0.013273801654577255,0.006657982245087624,0.006657982245087624,0.006657982245087624
918,0.00449912017211318,0.003327347571030259,0.004504034295678139,0.003790952730923891,0.003633427433669567,0.013421976938843727,0.006598066538572311,0.006598066538572311,0.006598066538572311
919,0.004262236878275871,0.0031900438480079174,0.004502612166106701,0.003575329203158617,0.0038416872266680002,0.01337131205946207,0.006679308135062456,0.006679308135062456,0.006679308135062456
920,0.003968673758208752,0.0032913240138441324,0.004423946607857943,0.0031473184935748577,0.00376673461869359,0.013352540321648121,0.006669260561466217,0.006669260561466217,0.006669260561466217
921,0.0044292276725173,0.003678268752992153,0.004425828345119953,0.003327388083562255,0.003689840668812394,0.013319339603185654,0.006706784944981337,0.006706784944981337,0.006706784944981337
922,0.004789355210959911,0.004107768181711435,0.0044563994742929935,0.0033046258613467216,0.0035842335782945156,0.013286460191011429,0.0064154332503676414,0.0064154332503676414,0.0064154332503676414
923,0.0042392960749566555,0.004853089340031147,0.0044966707937419415,0.003118078224360943,0.00383037724532187,0.01328948326408863,0.006535827182233334,0.006535827182233334,0.006535827182233334
924,0.003927326295524836,0.005043085664510727,0.0045470488257706165,0.003020309144631028,0.003839765675365925,0.013388965278863907,0.006741321180015802,0.006741321180015802,0.006741321180015802
925,0.003957065753638744,0.0045247189700603485,0.004407515283674002,0.003268212080001831,0.0036630325485020876,0.01348955649882555,0.006579726003110409,0.006579726003110409,0.006579726003110409
926,0.003899990813806653,0.003497959580272436,0.004411219619214535,0.00320762163028121,0.0035376434680074453,0.013436379842460155,0.006723643746227026,0.006723643746227026,0.006723643746227026
927,0.003843932645395398,0.004566340707242489,0.004510989412665367,0.0031489247921854258,0.0036410053726285696,0.013483506627380848,0.006966365035623312,0.006966365035623312,0.006966365035623312
928,0.0038626829627901316,0.005481780972331762,0.004607491195201874,0.003093394450843334,0.0038084248080849648,0.013355533592402935,0.006417122669517994,0.006417122669517994,0.006417122669517994
