,mRNA,methylation,miRNA,meth_mrna,meth_mirna,mrna_mirna,VCDN,VCDN
374,0.007193426601588726,0.007312428206205368,0.005369951017200947,0.004847892094403505,0.00560372369363904,0.0076703643426299095,0.020312640815973282,0.020312640815973282
375,0.0075506349094212055,0.006935867015272379,0.0052421484142541885,0.004747990518808365,0.00561768701300025,0.007521047256886959,0.01397627778351307,0.01397627778351307
376,0.007291711866855621,0.0070357839576900005,0.005281552672386169,0.004916450008749962,0.0056981840170919895,0.007609673775732517,0.011826107278466225,0.011826107278466225
377,0.007298152893781662,0.007257464341819286,0.005173185840249062,0.00483402656391263,0.005582595709711313,0.007517131511121988,0.006645894143730402,0.006645894143730402
378,0.007332959212362766,0.007437455467879772,0.0050646234303712845,0.0046430001966655254,0.005551141686737537,0.0076179602183401585,0.007125816307961941,0.007125816307961941
379,0.007071172818541527,0.00813332200050354,0.005124631803482771,0.004731216002255678,0.005584394559264183,0.007567288354039192,0.014975403435528278,0.014975403435528278
380,0.0074372622184455395,0.008223902434110641,0.00529561098664999,0.004512225277721882,0.005552826449275017,0.007768257521092892,0.01122650783509016,0.01122650783509016
381,0.00692449975758791,0.008739032782614231,0.005227542947977781,0.004687032196670771,0.0056451051495969296,0.00773094967007637,0.00754860695451498,0.00754860695451498
382,0.007221926469355822,0.0078526446595788,0.005200759973376989,0.004794394597411156,0.005642949137836695,0.007714664097875357,0.005656637251377106,0.005656637251377106
383,0.006923203356564045,0.0070653571747243404,0.005152599886059761,0.00500309094786644,0.005615410394966602,0.0075768898241221905,0.009189306758344173,0.009189306758344173
384,0.007052075117826462,0.007330904249101877,0.005152752622961998,0.004926618188619614,0.005657871253788471,0.007672469597309828,0.007777775172144175,0.007777775172144175
385,0.007195413578301668,0.007395072374492884,0.005247083958238363,0.004921585321426392,0.005582588724792004,0.007631456945091486,0.011100759729743004,0.011100759729743004
386,0.006880800239741802,0.007387289311736822,0.0051685660146176815,0.004896048456430435,0.005641769152134657,0.007608110550791025,0.008563744835555553,0.008563744835555553
387,0.007185687310993671,0.007026976905763149,0.0052160900086164474,0.004787190817296505,0.0056097181513905525,0.007537706755101681,0.006474851630628109,0.006474851630628109
388,0.007175343576818705,0.0068896678276360035,0.005147555377334356,0.004916696809232235,0.005632640793919563,0.007550876587629318,0.006772560533136129,0.006772560533136129
389,0.007250596769154072,0.007003839127719402,0.005115589126944542,0.0047781094908714294,0.005554886534810066,0.007545033004134893,0.007772521581500769,0.007772521581500769
390,0.007786160334944725,0.006875671446323395,0.0050095911137759686,0.004534787964075804,0.005633839406073093,0.007599772419780493,0.008719821460545063,0.008719821460545063
391,0.00785881094634533,0.006919773295521736,0.0051530636847019196,0.004448057617992163,0.005606178659945726,0.007577966898679733,0.010861065238714218,0.010861065238714218
392,0.00793556496500969,0.006674835924059153,0.005057760048657656,0.004667799454182386,0.005504165310412645,0.007570550311356783,0.007735748775303364,0.007735748775303364
393,0.007437918800860643,0.006666065193712711,0.005127653945237398,0.004689882975071669,0.0054885875433683395,0.007469974458217621,0.007685786113142967,0.007685786113142967
394,0.0069762058556079865,0.006627812050282955,0.005201492924243212,0.004641624167561531,0.005549250170588493,0.007516898680478334,0.008621042594313622,0.008621042594313622
395,0.006865764036774635,0.006727511994540691,0.005109035409986973,0.004728390835225582,0.005606317892670631,0.007541360333561897,0.011291065253317356,0.011291065253317356
396,0.007299997843801975,0.006749589927494526,0.005113932304084301,0.0046205660328269005,0.00564399641007185,0.007455633953213692,0.008346807211637497,0.008346807211637497
397,0.007722196634858847,0.007017012219876051,0.00503150699660182,0.0047020819038152695,0.005536696873605251,0.007542212959378958,0.010028748773038387,0.010028748773038387
398,0.007028515450656414,0.008225111290812492,0.005066738463938236,0.004682416096329689,0.005586506798863411,0.007464624475687742,0.012153112329542637,0.012153112329542637
399,0.007076621521264315,0.009374063462018967,0.005183460656553507,0.004587755538523197,0.005573606584221125,0.007482950109988451,0.013151816092431545,0.013151816092431545
400,0.006998868193477392,0.01153619959950447,0.005088308826088905,0.004585342016071081,0.005534766241908073,0.007722662761807442,0.01171959564089775,0.01171959564089775
401,0.007082700729370117,0.008762450888752937,0.005124770570546389,0.004616944119334221,0.005613541230559349,0.007682930678129196,0.011925335973501205,0.011925335973501205
402,0.0071443491615355015,0.00886206142604351,0.005126876290887594,0.004673088435083628,0.005644185934215784,0.007709078025072813,0.013622013852000237,0.013622013852000237
403,0.006853197701275349,0.009791179560124874,0.005061734467744827,0.004584881477057934,0.00552683649584651,0.00772573659196496,0.010545134544372559,0.010545134544372559
404,0.006654803641140461,0.007783231791108847,0.005091327708214521,0.004581088200211525,0.005531321279704571,0.007760762702673674,0.015338180586695671,0.015338180586695671
405,0.006845442578196526,0.009451399557292461,0.00510913273319602,0.004579287022352219,0.005567074753344059,0.007649056147783995,0.015251929871737957,0.015251929871737957
406,0.00685108033940196,0.008666525594890118,0.0051097688265144825,0.004434989299625158,0.005574055481702089,0.007416969630867243,0.011809385381639004,0.011809385381639004
407,0.007009721826761961,0.00822494924068451,0.005092900712043047,0.004557689186185598,0.00559356901794672,0.007452563848346472,0.016102291643619537,0.016102291643619537
408,0.006877367850393057,0.008628188632428646,0.0049173724837601185,0.00451706862077117,0.005533158779144287,0.007397773209959269,0.009773379191756248,0.009773379191756248
409,0.006576016545295715,0.00818683858960867,0.005022270139306784,0.004446024540811777,0.005611489526927471,0.007480312138795853,0.017552684992551804,0.017552684992551804
410,0.006604485679417849,0.00933073926717043,0.005166549701243639,0.00438733771443367,0.005595558788627386,0.007504593580961227,0.010221287608146667,0.010221287608146667
411,0.0066339741460978985,0.007396906614303589,0.005005245562642813,0.00455902237445116,0.005594868212938309,0.007537529803812504,0.022936129942536354,0.022936129942536354
412,0.006887231487780809,0.009316855110228062,0.005053236149251461,0.0047798799350857735,0.005564531311392784,0.007521925959736109,0.021041832864284515,0.021041832864284515
413,0.0070489319041371346,0.007115393877029419,0.0051271566189825535,0.004946401808410883,0.0055920821614563465,0.0074726855382323265,0.01262157317250967,0.01262157317250967
414,0.007180914282798767,0.008418074809014797,0.005082411225885153,0.004915992729365826,0.005576972849667072,0.007503663655370474,0.009096377529203892,0.009096377529203892
415,0.006955521646887064,0.007935659028589725,0.005034325644373894,0.005024278070777655,0.005586881656199694,0.007450477220118046,0.02350577525794506,0.02350577525794506
416,0.006554309744387865,0.0076581817120313644,0.005040596704930067,0.004558999091386795,0.005650817416608334,0.007446487434208393,0.017335930839180946,0.017335930839180946
417,0.0063991486094892025,0.007398203946650028,0.00499642314389348,0.0044603971764445305,0.00557682616636157,0.0075005232356488705,0.022801566869020462,0.022801566869020462
418,0.0066984486766159534,0.0070139202289283276,0.0050491709262132645,0.004454327281564474,0.005595384631305933,0.0074487668462097645,0.008734507486224174,0.008734507486224174
419,0.006761564873158932,0.007544088177382946,0.005220061633735895,0.004481120500713587,0.005555873736739159,0.007530799135565758,0.015543756075203419,0.015543756075203419
420,0.006780554540455341,0.007299605756998062,0.004992104135453701,0.004573560785502195,0.005569803062826395,0.00744485342875123,0.01148222666233778,0.01148222666233778
421,0.006667903624475002,0.007650473620742559,0.0051628053188323975,0.0044762324541807175,0.005588799249380827,0.007394514977931976,0.01732885092496872,0.01732885092496872
422,0.006778108421713114,0.007100130431354046,0.005038325674831867,0.00433634826913476,0.005628715269267559,0.007440241985023022,0.01542967464774847,0.01542967464774847
423,0.006797341629862785,0.007065884303301573,0.005060592666268349,0.004459370393306017,0.005579422228038311,0.00742893572896719,0.006916262209415436,0.006916262209415436
424,0.007124571595340967,0.007021219003945589,0.0051038265228271484,0.004594132769852877,0.005484729073941708,0.007536349352449179,0.012557595036923885,0.012557595036923885
425,0.006763962097465992,0.007376808673143387,0.004970256704837084,0.004817409440875053,0.005560093559324741,0.0074480148032307625,0.01693488098680973,0.01693488098680973
426,0.0064073363319039345,0.007290882524102926,0.004995123017579317,0.005067814141511917,0.005534500814974308,0.007421900983899832,0.018760522827506065,0.018760522827506065
427,0.006273924373090267,0.007663756143301725,0.004961203318089247,0.005196189973503351,0.005537144839763641,0.0075931488536298275,0.01386727299541235,0.01386727299541235
428,0.006373619195073843,0.006498762406408787,0.005042596720159054,0.004640377126634121,0.00551797216758132,0.007427415810525417,0.006896799895912409,0.006896799895912409
429,0.00661707017570734,0.0072034746408462524,0.00503684813156724,0.0044653145596385,0.0056269122287631035,0.00743967154994607,0.007461888249963522,0.007461888249963522
430,0.0063393935561180115,0.007121685892343521,0.004870298784226179,0.004520633723586798,0.005590638145804405,0.007408804725855589,0.01990337297320366,0.01990337297320366
431,0.006157536990940571,0.007557797245681286,0.00498180603608489,0.004754788242280483,0.005557814612984657,0.007459993939846754,0.00829379353672266,0.00829379353672266
432,0.0062258075922727585,0.007033323869109154,0.0048854760825634,0.004876770544797182,0.005574272479861975,0.00740091223269701,0.01267429068684578,0.01267429068684578
433,0.006237722933292389,0.006773120723664761,0.005048826336860657,0.004439016804099083,0.005514851771295071,0.007343467324972153,0.011106923222541809,0.011106923222541809
434,0.00626564584672451,0.006728231906890869,0.0049956189468503,0.0043864925391972065,0.005568315740674734,0.007453974336385727,0.006740205455571413,0.006740205455571413
435,0.006388096604496241,0.006842312403023243,0.0050069717690348625,0.00456280680373311,0.005563067737966776,0.007415182888507843,0.017114829272031784,0.017114829272031784
436,0.006372889503836632,0.0068853916600346565,0.004942159168422222,0.004460587631911039,0.00554141728207469,0.00738606508821249,0.007161565124988556,0.007161565124988556
437,0.006260749418288469,0.006439702119678259,0.0048577138222754,0.0045183743350207806,0.005508768372237682,0.007424313575029373,0.008705014362931252,0.008705014362931252
438,0.006288782227784395,0.006394694093614817,0.005049020517617464,0.004339308012276888,0.005546600092202425,0.007483283989131451,0.009581380523741245,0.009581380523741245
439,0.006470168475061655,0.006430371664464474,0.004878554493188858,0.004328973591327667,0.005490169860422611,0.00739827798679471,0.008812214247882366,0.008812214247882366
440,0.007246204186230898,0.006646077148616314,0.004962146747857332,0.004411862697452307,0.005502191837877035,0.007328641135245562,0.013037837110459805,0.013037837110459805
441,0.008131361566483974,0.006448406260460615,0.004984117113053799,0.0045931036584079266,0.005558165255934,0.0073854802176356316,0.007056750822812319,0.007056750822812319
442,0.00997044425457716,0.006707297172397375,0.004958210978657007,0.004455299116671085,0.005568716209381819,0.0075019896030426025,0.008677159436047077,0.008677159436047077
443,0.007069421000778675,0.00621244590729475,0.004922241438180208,0.004385087639093399,0.005471372976899147,0.007408213336020708,0.00914289802312851,0.00914289802312851
444,0.007225713226944208,0.006408174056559801,0.004930468276143074,0.004509986378252506,0.00561155891045928,0.007516548503190279,0.010936596430838108,0.010936596430838108
445,0.008602124638855457,0.006346139591187239,0.004898961167782545,0.004349308088421822,0.005607170052826405,0.0074115926399827,0.008066251873970032,0.008066251873970032
446,0.007028994616121054,0.006218901369720697,0.005098424851894379,0.004515000153332949,0.005561264231801033,0.007494542747735977,0.01223696768283844,0.01223696768283844
447,0.009093004278838634,0.006417570170015097,0.004923198837786913,0.0045608640648424625,0.00549544719979167,0.0075467913411557674,0.008419854566454887,0.008419854566454887
448,0.01078806258738041,0.006223443429917097,0.005012195091694593,0.004559459630399942,0.005574124865233898,0.007531209383159876,0.01045406423509121,0.01045406423509121
449,0.008363865315914154,0.006257170345634222,0.0049008773639798164,0.004784388933330774,0.005521763116121292,0.007504626642912626,0.008486696518957615,0.008486696518957615
450,0.010792201384902,0.00632529566064477,0.0049421526491642,0.004625206347554922,0.005540084093809128,0.00748561741784215,0.008077497594058514,0.008077497594058514
451,0.007577323820441961,0.006315569393336773,0.004933260381221771,0.0045065912418067455,0.00554087245836854,0.007402666844427586,0.009425253607332706,0.009425253607332706
452,0.009179527871310711,0.006289747077971697,0.004984753672033548,0.004251321777701378,0.005470611620694399,0.007449269760400057,0.008867906406521797,0.008867906406521797
453,0.0075240423902869225,0.006320685613900423,0.005041752476245165,0.004410372581332922,0.005601258482784033,0.0075641218572855,0.009767099283635616,0.009767099283635616
454,0.008987464010715485,0.006329946685582399,0.004935454577207565,0.004758658818900585,0.00548396073281765,0.007496181409806013,0.008188910782337189,0.008188910782337189
455,0.007469188887625933,0.006419340148568153,0.004978739656507969,0.004734213463962078,0.005473386961966753,0.007391280494630337,0.010656657628715038,0.010656657628715038
456,0.008686385117471218,0.006682279985398054,0.004914524499326944,0.004524987190961838,0.0054980372078716755,0.00732051208615303,0.009741077199578285,0.009741077199578285
457,0.007208208553493023,0.007295150309801102,0.005050872918218374,0.004343106411397457,0.005581350531429052,0.00728854164481163,0.008605551905930042,0.008605551905930042
458,0.008316381834447384,0.007703415118157864,0.004937778227031231,0.0044104871340096,0.005579276010394096,0.007425104733556509,0.00776385422796011,0.00776385422796011
459,0.0066585177555680275,0.007297217845916748,0.004835029598325491,0.004454532638192177,0.0055213626474142075,0.007480390835553408,0.011239088140428066,0.011239088140428066
460,0.007489824201911688,0.007045325357466936,0.005060227122157812,0.004195796325802803,0.0054602669551968575,0.007373392581939697,0.007925423793494701,0.007925423793494701
461,0.006512524094432592,0.00621876260265708,0.004933936055749655,0.004367287270724773,0.005549440626055002,0.007319617550820112,0.014641019515693188,0.014641019515693188
462,0.0071501643396914005,0.00714835012331605,0.0049546509981155396,0.0046249632723629475,0.005476735532283783,0.0073495786637067795,0.018664689734578133,0.018664689734578133
463,0.006881683599203825,0.00760531285777688,0.00492040254175663,0.004664865788072348,0.005548045039176941,0.007281355559825897,0.008273606188595295,0.008273606188595295
464,0.0071568237617611885,0.006375431083142757,0.0049276226200163364,0.004278040025383234,0.005515736527740955,0.007261139806360006,0.01229427196085453,0.01229427196085453
465,0.007063037250190973,0.007084319368004799,0.004797391593456268,0.004237998742610216,0.0054937261156737804,0.007399087771773338,0.008468999527394772,0.008468999527394772
466,0.006738071329891682,0.007459957618266344,0.004989095497876406,0.004625578410923481,0.005475728772580624,0.007516143843531609,0.008216915652155876,0.008216915652155876
467,0.007445714436471462,0.006728647742420435,0.005099885165691376,0.0047532557509839535,0.0054960697889328,0.007689444813877344,0.007752540055662394,0.007752540055662394
468,0.006727089174091816,0.006323299836367369,0.004875730723142624,0.004294920712709427,0.005512569565325975,0.007761270739138126,0.008574600331485271,0.008574600331485271
469,0.00713077187538147,0.006985403597354889,0.004849274642765522,0.004415311850607395,0.005613191518932581,0.007597285322844982,0.00855201855301857,0.00855201855301857
470,0.006358614657074213,0.006735871080309153,0.004848082549870014,0.004626643378287554,0.0055863745510578156,0.007452252320945263,0.00893226359039545,0.00893226359039545
471,0.0070747616700828075,0.006356015335768461,0.004886304028332233,0.004263702314347029,0.005536053795367479,0.0072758872993290424,0.007706949487328529,0.007706949487328529
472,0.006729734130203724,0.005975231993943453,0.004900207277387381,0.004152563866227865,0.005487270653247833,0.007480008527636528,0.009183412417769432,0.009183412417769432
473,0.007248402573168278,0.006721767131239176,0.004783600103110075,0.0045795137993991375,0.0054924376308918,0.007752091623842716,0.008503546006977558,0.008503546006977558
474,0.007201398257166147,0.006851647049188614,0.0048340982757508755,0.004678946919739246,0.005595625843852758,0.00780037697404623,0.008468505926430225,0.008468505926430225
475,0.007378240581601858,0.006429088767617941,0.0048432438634335995,0.004600096959620714,0.005563206970691681,0.007482706569135189,0.007843172177672386,0.007843172177672386
476,0.007130494806915522,0.00590413436293602,0.004828331526368856,0.00456592720001936,0.005557289347052574,0.007434095721691847,0.01077681127935648,0.01077681127935648
477,0.00642846105620265,0.006405653897672892,0.0048466953448951244,0.0047661610879004,0.005531687755137682,0.007553429808467627,0.011229809373617172,0.011229809373617172
478,0.006960621103644371,0.006633342709392309,0.004817374050617218,0.004524869378656149,0.005606306251138449,0.007491436321288347,0.008863592520356178,0.008863592520356178
479,0.006588607560843229,0.006249336525797844,0.004840220790356398,0.004185672849416733,0.005542131140828133,0.00745798833668232,0.008194087073206902,0.008194087073206902
480,0.00702734524384141,0.006042587570846081,0.005056705791503191,0.00442820880562067,0.005590464919805527,0.007329732179641724,0.007623421959578991,0.007623421959578991
481,0.006274220999330282,0.0062482282519340515,0.004835450556129217,0.004456906113773584,0.005514441058039665,0.007526229601353407,0.008205135352909565,0.008205135352909565
482,0.006601853296160698,0.007056072819977999,0.004945318214595318,0.00418044114485383,0.005486495327204466,0.0074302018620073795,0.008840641006827354,0.008840641006827354
483,0.005922180600464344,0.006312227342277765,0.0049187736585736275,0.004469370935112238,0.00560164637863636,0.007441841997206211,0.008671564050018787,0.008671564050018787
484,0.006261627189815044,0.005929330363869667,0.004951355047523975,0.004665136802941561,0.005568832159042358,0.007325420156121254,0.007463393732905388,0.007463393732905388
485,0.005969394464045763,0.006056673359125853,0.004909039009362459,0.004368687514215708,0.0055484171025455,0.0073779309168457985,0.008091236464679241,0.008091236464679241
486,0.006041763350367546,0.006018127780407667,0.004930852446705103,0.004440730903297663,0.005492956377565861,0.007297777105122805,0.008321242406964302,0.008321242406964302
487,0.006013207603245974,0.006115858443081379,0.004832466132938862,0.004335588309913874,0.005581123288720846,0.007272695191204548,0.007372492924332619,0.007372492924332619
488,0.0059987627901136875,0.0061141313053667545,0.004922694992274046,0.004262125119566917,0.005547164473682642,0.0073250518180429935,0.008108238689601421,0.008108238689601421
489,0.005980407819151878,0.00591556541621685,0.004928275942802429,0.004169901367276907,0.0055049508810043335,0.007232596166431904,0.007603108882904053,0.007603108882904053
490,0.005819462239742279,0.0058588264510035515,0.004933968652039766,0.004380974918603897,0.005513460375368595,0.007280248682945967,0.00844540260732174,0.00844540260732174
491,0.005987065844237804,0.0059498888440430164,0.004829549230635166,0.0043252743780612946,0.0056019071489572525,0.007258979603648186,0.007472970988601446,0.007472970988601446
492,0.005927426740527153,0.005915278568863869,0.0048219384625554085,0.004172339104115963,0.005485817324370146,0.0072928438894450665,0.008166353218257427,0.008166353218257427
493,0.005919472314417362,0.006062493659555912,0.004810401238501072,0.0042587947100400925,0.005546653643250465,0.0072218552231788635,0.007573699578642845,0.007573699578642845
494,0.005791340488940477,0.005952013190835714,0.00478448998183012,0.0042257606983184814,0.005506007466465235,0.00724685937166214,0.008467058651149273,0.008467058651149273
495,0.006026989780366421,0.005610006861388683,0.004719605669379234,0.004160353448241949,0.005585616920143366,0.0072121936827898026,0.007615961600095034,0.007615961600095034
496,0.005961770191788673,0.005517792422324419,0.004754524677991867,0.0041825114749372005,0.005500594154000282,0.0073700835928320885,0.008449936285614967,0.008449936285614967
497,0.005797605495899916,0.005597527138888836,0.004891159012913704,0.004257725551724434,0.005451792851090431,0.007294310722500086,0.007676578126847744,0.007676578126847744
498,0.005709236022084951,0.005535500589758158,0.004788448102772236,0.004264887422323227,0.005592301022261381,0.007324940990656614,0.007943611592054367,0.007943611592054367
499,0.005821420345455408,0.005698018707334995,0.004747786093503237,0.004167386796325445,0.005539275705814362,0.00736782792955637,0.008375161327421665,0.008375161327421665
500,0.005786322522908449,0.005645326804369688,0.004756057169288397,0.004177747759968042,0.0054658204317092896,0.0073205409571528435,0.009559791535139084,0.009559791535139084
501,0.005639732349663973,0.0059052277356386185,0.0047983890399336815,0.004256255924701691,0.005513088312000036,0.007260045036673546,0.007780324202030897,0.007780324202030897
502,0.005733800120651722,0.005818996112793684,0.004865468014031649,0.004106676671653986,0.005524555686861277,0.007280368357896805,0.007178756408393383,0.007178756408393383
503,0.005668708588927984,0.0059608519077301025,0.0047140116803348064,0.0040791709907352924,0.005511217750608921,0.007247011177241802,0.007883531041443348,0.007883531041443348
504,0.005833866540342569,0.006126945372670889,0.004860561341047287,0.004204607103019953,0.005463937297463417,0.007188557647168636,0.00781833566725254,0.00781833566725254
505,0.005921108648180962,0.0060686771757900715,0.004806554410606623,0.0041962009854614735,0.0055767204612493515,0.007323358207941055,0.007942252792418003,0.007942252792418003
506,0.0057693542912602425,0.006058187689632177,0.004782144911587238,0.00412003742530942,0.005536735989153385,0.007170515134930611,0.0073077017441391945,0.0073077017441391945
507,0.0057960753329098225,0.0063188159838318825,0.004928546026349068,0.004064139910042286,0.005540566053241491,0.007246708031743765,0.007770907133817673,0.007770907133817673
508,0.005686579737812281,0.006158401723951101,0.0047347634099423885,0.003993759863078594,0.005535084754228592,0.007232685573399067,0.007506646681576967,0.007506646681576967
509,0.005727309267967939,0.006067367736250162,0.004866016563028097,0.004188257269561291,0.005471582058817148,0.007256375625729561,0.007607566192746162,0.007607566192746162
510,0.005577190779149532,0.0057631731033325195,0.004792176187038422,0.004213712643831968,0.005509390961378813,0.007262303028255701,0.008083040826022625,0.008083040826022625
511,0.005424696020781994,0.005652746185660362,0.0048584407195448875,0.004351468291133642,0.005557587835937738,0.007247752044349909,0.010416393168270588,0.010416393168270588
512,0.00538328941911459,0.005680478643625975,0.004800000693649054,0.0044724117033183575,0.005555532872676849,0.007397433277219534,0.009129216894507408,0.009129216894507408
513,0.005568731110543013,0.005759614519774914,0.004853932186961174,0.004577006213366985,0.005421596113592386,0.0072661652229726315,0.008971367962658405,0.008971367962658405
514,0.0055856783874332905,0.005976491142064333,0.004825606942176819,0.004851628094911575,0.005470586474984884,0.007273679133504629,0.009874780662357807,0.009874780662357807
515,0.0055165947414934635,0.005907256621867418,0.004795974586158991,0.004475031979382038,0.005444515496492386,0.00719457259401679,0.008711420930922031,0.008711420930922031
516,0.005556824151426554,0.005822055973112583,0.0047777327708899975,0.004198607988655567,0.005493498407304287,0.007245530840009451,0.0073304385878145695,0.0073304385878145695
517,0.005716868210583925,0.006099744234234095,0.004772607237100601,0.0040657962672412395,0.005524848122149706,0.007245291490107775,0.0072885677218437195,0.0072885677218437195
518,0.005698876921087503,0.006563079543411732,0.004846211057156324,0.004269689787179232,0.005509396083652973,0.007373593281954527,0.007429341319948435,0.007429341319948435
519,0.006001364905387163,0.0068389917723834515,0.004916397389024496,0.004464249592274427,0.005536707583814859,0.007491203024983406,0.007340129930526018,0.007340129930526018
520,0.005566519685089588,0.006982957944273949,0.0047529530711472034,0.004242558963596821,0.005529375281184912,0.007578755263239145,0.00843212753534317,0.00843212753534317
521,0.005864187143743038,0.005967749282717705,0.004788050893694162,0.00410491181537509,0.005572861060500145,0.007530654780566692,0.007535482756793499,0.007535482756793499
522,0.005664948374032974,0.005388970021158457,0.004768583457916975,0.004053156357258558,0.005552553106099367,0.007340017706155777,0.007471004500985146,0.007471004500985146
523,0.0054876720532774925,0.006111890077590942,0.004776275251060724,0.004129589069634676,0.005514925345778465,0.007147053722292185,0.007518405094742775,0.007518405094742775
524,0.0056625548750162125,0.00621836120262742,0.004757258575409651,0.00416906550526619,0.005583265796303749,0.007179983891546726,0.007415108848363161,0.007415108848363161
525,0.0053915767930448055,0.00580501276999712,0.00487425597384572,0.004239875823259354,0.005529121495783329,0.007356505841016769,0.007315692491829395,0.007315692491829395
526,0.005406185984611511,0.00561590725556016,0.004795153625309467,0.004103984218090773,0.0056192995980381966,0.007273741066455841,0.00894884206354618,0.00894884206354618
527,0.0055041322484612465,0.006222826894372702,0.0048281000927090645,0.004185211844742298,0.005536066368222237,0.007310769520699978,0.007506836671382189,0.007506836671382189
528,0.005472606047987938,0.006055459380149841,0.0048973639495670795,0.0040192087180912495,0.005504224915057421,0.007045544218271971,0.007062743883579969,0.007062743883579969
529,0.005441347137093544,0.005439735017716885,0.004892869386821985,0.0039801159873604774,0.005483885761350393,0.007081700023263693,0.00703915162011981,0.00703915162011981
530,0.0055131493136286736,0.0054580578580498695,0.0047871763817965984,0.003995710518211126,0.005486839916557074,0.007136484608054161,0.009025892242789268,0.009025892242789268
531,0.0057060252875089645,0.0060330224223434925,0.004772166721522808,0.003947061486542225,0.005464859306812286,0.007175900973379612,0.009671849198639393,0.009671849198639393
532,0.006788129918277264,0.0057218908332288265,0.004788124468177557,0.003957515116780996,0.005475867073982954,0.007123337127268314,0.008787901140749454,0.008787901140749454
533,0.007543201092630625,0.005718069151043892,0.004750330466777086,0.004011416342109442,0.005487148649990559,0.007138845510780811,0.008048980496823788,0.008048980496823788
534,0.0085650235414505,0.006475481204688549,0.004789674188941717,0.004011653829365969,0.005484478082507849,0.00721668591722846,0.009158136323094368,0.009158136323094368
535,0.007149305660277605,0.007376054767519236,0.004771098960191011,0.004125191830098629,0.005544222891330719,0.007056072819977999,0.009310560300946236,0.009310560300946236
536,0.006819781381636858,0.008860266767442226,0.004658675752580166,0.004103184211999178,0.005524517502635717,0.007217060774564743,0.0077460212633013725,0.0077460212633013725
537,0.009329755790531635,0.005889161955565214,0.004808645695447922,0.004165640566498041,0.005477319937199354,0.007078217808157206,0.014582144096493721,0.014582144096493721
538,0.0066077797673642635,0.0060678087174892426,0.004820674192160368,0.004034823272377253,0.005515521392226219,0.007058616727590561,0.018601009622216225,0.018601009622216225
539,0.005694348830729723,0.0072407471016049385,0.004906393121927977,0.00395622756332159,0.00554316071793437,0.007084604352712631,0.007251076865941286,0.007251076865941286
540,0.006423617247492075,0.005979625042527914,0.004769267048686743,0.004071349278092384,0.005472151096910238,0.007142184302210808,0.01965249702334404,0.01965249702334404
541,0.006133915390819311,0.006370760966092348,0.004875677637755871,0.004072228446602821,0.0055468762293457985,0.0071330927312374115,0.028262343257665634,0.028262343257665634
542,0.005836441181600094,0.006747582461684942,0.004772085230797529,0.004157660994678736,0.005496110767126083,0.007165749557316303,0.006804789416491985,0.006804789416491985
543,0.005661198869347572,0.005877787247300148,0.00477387011051178,0.003961391281336546,0.005475156474858522,0.0070625776425004005,0.015128049068152905,0.015128049068152905
544,0.006250453647226095,0.006455702241510153,0.004744916222989559,0.004139880184084177,0.00561978155747056,0.0071977125480771065,0.007005919702351093,0.007005919702351093
545,0.006370485760271549,0.006241914350539446,0.004655142314732075,0.004091815557330847,0.005518797785043716,0.007195677608251572,0.012881091795861721,0.012881091795861721
546,0.00575505755841732,0.00589757552370429,0.004770419094711542,0.004073814954608679,0.005504348780959845,0.007124722935259342,0.006055387668311596,0.006055387668311596
547,0.006060473155230284,0.005787258502095938,0.004827124997973442,0.003934052307158709,0.005511054769158363,0.007151852827519178,0.00818179827183485,0.00818179827183485
548,0.006835656706243753,0.006267227698117495,0.004745657555758953,0.003984881564974785,0.005505414213985205,0.007101674098521471,0.006087514106184244,0.006087514106184244
549,0.0061235879547894,0.0055608791299164295,0.004764351528137922,0.004123622085899115,0.005464867688715458,0.007138920482248068,0.006473189685493708,0.006473189685493708
550,0.005849985405802727,0.005701064132153988,0.00478639779612422,0.004430191591382027,0.005511435680091381,0.007107631769031286,0.013373508118093014,0.013373508118093014
551,0.00679054157808423,0.006420273333787918,0.0047257584519684315,0.004573083948343992,0.005540231708437204,0.007110716309398413,0.007978281006217003,0.007978281006217003
552,0.006022036075592041,0.005178183317184448,0.004772493615746498,0.004374646116048098,0.005491326563060284,0.007197286002337933,0.005939468275755644,0.005939468275755644
553,0.005587028339505196,0.005977718159556389,0.004781587980687618,0.004191838204860687,0.005492774304002523,0.007218630984425545,0.00589551730081439,0.00589551730081439
554,0.0063878269866108894,0.005964719224721193,0.004845235496759415,0.00382284726947546,0.005395034793764353,0.007177741266787052,0.005677687469869852,0.005677687469869852
555,0.005994139704853296,0.005689098499715328,0.004718515556305647,0.003947348799556494,0.005511243361979723,0.0072519308887422085,0.009248608723282814,0.009248608723282814
556,0.005844446364790201,0.005830626003444195,0.004719217773526907,0.004318038001656532,0.005474936682730913,0.00714039895683527,0.006546247284859419,0.006546247284859419
557,0.005501450505107641,0.00608215993270278,0.004739122465252876,0.004318559542298317,0.005506809800863266,0.007114402484148741,0.0074697695672512054,0.0074697695672512054
558,0.006241050083190203,0.006785355042666197,0.004707330837845802,0.00431484030559659,0.005412477999925613,0.007193508092314005,0.006695007439702749,0.006695007439702749
559,0.006169783882796764,0.0070170252583920956,0.004862622357904911,0.0039262231439352036,0.005492031574249268,0.007182481698691845,0.007176399230957031,0.007176399230957031
