,mRNA,methylation,miRNA,meth_mrna,meth_mirna,mrna_mirna,VCDN,VCDN,VCDN
503,0.005864919163286686,0.005162748508155346,0.004712877329438925,0.004035077057778835,0.005610678810626268,0.0075798798352479935,0.007536005694419146,0.007536005694419146,0.007536005694419146
504,0.005558921489864588,0.004916926845908165,0.00458748871460557,0.003988961223512888,0.005682589486241341,0.007589081302285194,0.007689239457249641,0.007689239457249641,0.007689239457249641
505,0.005603080149739981,0.004875591490417719,0.004631942603737116,0.003939493093639612,0.005631077103316784,0.0076819187961518764,0.008166909217834473,0.008166909217834473,0.008166909217834473
506,0.005658745300024748,0.00493541220203042,0.004629605449736118,0.003841130528599024,0.005624610465019941,0.007612064015120268,0.008161853067576885,0.008161853067576885,0.008161853067576885
507,0.005755694583058357,0.00521858548745513,0.0046966043300926685,0.003813396906480193,0.005650457926094532,0.007575242780148983,0.008004389703273773,0.008004389703273773,0.008004389703273773
508,0.0059359134174883366,0.005375468172132969,0.004736665636301041,0.003716314909979701,0.0056518069468438625,0.007526183035224676,0.008856094442307949,0.008856094442307949,0.008856094442307949
509,0.005888351239264011,0.005344650708138943,0.004662493709474802,0.003821245627477765,0.005659608170390129,0.007625569123774767,0.01027869712561369,0.01027869712561369,0.01027869712561369
510,0.005843994207680225,0.006022208370268345,0.004692165181040764,0.00387512962333858,0.0055569615215063095,0.007484604604542255,0.00899413600564003,0.00899413600564003,0.00899413600564003
511,0.005675302352756262,0.0068002548068761826,0.004706472158432007,0.004049757029861212,0.0056595331989228725,0.00757327675819397,0.009438345208764076,0.009438345208764076,0.009438345208764076
512,0.005936820525676012,0.009040307253599167,0.004628652241080999,0.004021603148430586,0.005593472626060247,0.007627102080732584,0.010141025297343731,0.010141025297343731,0.010141025297343731
513,0.005861202254891396,0.006575866136699915,0.004579827189445496,0.004313464276492596,0.005535506177693605,0.007539832964539528,0.008057866245508194,0.008057866245508194,0.008057866245508194
514,0.005579451099038124,0.00543676083907485,0.00475741783156991,0.004146345891058445,0.005563637241721153,0.007613104302436113,0.013332843780517578,0.013332843780517578,0.013332843780517578
515,0.005512718111276627,0.007088597398251295,0.004668388050049543,0.003901893272995949,0.0055959029123187065,0.007552021183073521,0.012073620222508907,0.012073620222508907,0.012073620222508907
516,0.0055600786581635475,0.00548967719078064,0.004590902011841536,0.0038023614324629307,0.005538441706448793,0.007511666975915432,0.009592089802026749,0.009592089802026749,0.009592089802026749
517,0.005670315586030483,0.006262446288019419,0.004740711767226458,0.003818582510575652,0.0056235091760754585,0.007526366505771875,0.02133353054523468,0.02133353054523468,0.02133353054523468
518,0.006094929296523333,0.007020222023129463,0.004672057460993528,0.003926644567400217,0.00556630315259099,0.007548229303210974,0.010403992608189583,0.010403992608189583,0.010403992608189583
519,0.0061082495376467705,0.00528356060385704,0.0046003577299416065,0.003850433975458145,0.005628662649542093,0.007599093019962311,0.010537918657064438,0.010537918657064438,0.010537918657064438
520,0.006255409214645624,0.006743390578776598,0.0045960224233567715,0.003710374003276229,0.005617953836917877,0.007577513810247183,0.010376564227044582,0.010376564227044582,0.010376564227044582
521,0.006222562398761511,0.0075079030357301235,0.004697148222476244,0.00368130742572248,0.005525054410099983,0.007596153765916824,0.010172825306653976,0.010172825306653976,0.010172825306653976
522,0.006996893789619207,0.005640043877065182,0.004746934864670038,0.0037262355908751488,0.005577669944614172,0.007528156507760286,0.014086303301155567,0.014086303301155567,0.014086303301155567
523,0.006954007316380739,0.008367695845663548,0.00473294872790575,0.003786976682022214,0.005634342320263386,0.007444659247994423,0.009985305368900299,0.009985305368900299,0.009985305368900299
524,0.006093630567193031,0.010476957075297832,0.004628266207873821,0.003797581885010004,0.005577535834163427,0.007396381348371506,0.007069281302392483,0.007069281302392483,0.007069281302392483
525,0.0054031251929700375,0.0076868487522006035,0.004649102222174406,0.003713123733177781,0.005693430546671152,0.007488408591598272,0.010089998133480549,0.010089998133480549,0.010089998133480549
526,0.005804776214063168,0.009912465699017048,0.004588948097079992,0.003660001792013645,0.005579562392085791,0.007479317020624876,0.007221485022455454,0.007221485022455454,0.007221485022455454
527,0.006209580227732658,0.007225508335977793,0.004627930000424385,0.003886348335072398,0.005596400238573551,0.00753586832433939,0.010301831178367138,0.010301831178367138,0.010301831178367138
528,0.005713434889912605,0.008334062993526459,0.004634438548237085,0.003875857451930642,0.005611108150333166,0.007335666101425886,0.008348626084625721,0.008348626084625721,0.008348626084625721
529,0.005564938299357891,0.007354617118835449,0.004606275353580713,0.0040533943101763725,0.005626339465379715,0.007464349735528231,0.009354096837341785,0.009354096837341785,0.009354096837341785
530,0.006288811564445496,0.007009637076407671,0.004469659645110369,0.004035838879644871,0.0056119984947144985,0.007550407666712999,0.007377700414508581,0.007377700414508581,0.007377700414508581
531,0.006557824090123177,0.007247735746204853,0.004701904486864805,0.003953668288886547,0.005545932799577713,0.0075552272610366344,0.00884279701858759,0.00884279701858759,0.00884279701858759
532,0.005970391444861889,0.006472637876868248,0.0045430962927639484,0.003811083035543561,0.005589399021118879,0.0075132292695343494,0.007419333327561617,0.007419333327561617,0.007419333327561617
533,0.006392172537744045,0.006721144542098045,0.0045788404531776905,0.0036254466976970434,0.005615070462226868,0.0074861845932900906,0.015637969598174095,0.015637969598174095,0.015637969598174095
534,0.006501850672066212,0.005740491673350334,0.004679485689848661,0.0036919221747666597,0.005510404706001282,0.007388906087726355,0.012086188420653343,0.012086188420653343,0.012086188420653343
535,0.005963975563645363,0.006472567096352577,0.004553820006549358,0.0037330801133066416,0.00558166578412056,0.007476822938770056,0.011599197052419186,0.011599197052419186,0.011599197052419186
536,0.005418593063950539,0.006437358912080526,0.004616481252014637,0.003637161338701844,0.005610152147710323,0.007362285628914833,0.010847491212189198,0.010847491212189198,0.010847491212189198
537,0.005487458314746618,0.006094039883464575,0.004422679543495178,0.003699877532199025,0.005660651717334986,0.007492301519960165,0.010377451777458191,0.010377451777458191,0.010377451777458191
538,0.005918450187891722,0.006287489086389542,0.004633554723113775,0.003780925879254937,0.005593497306108475,0.007582418620586395,0.012690199539065361,0.012690199539065361,0.012690199539065361
539,0.005658987443894148,0.006258998531848192,0.004653189796954393,0.003895973553881049,0.005573248025029898,0.007748257834464312,0.007220763247460127,0.007220763247460127,0.007220763247460127
540,0.005405766423791647,0.005475635640323162,0.0046310145407915115,0.003767244517803192,0.005560516845434904,0.00767917837947607,0.010362856090068817,0.010362856090068817,0.010362856090068817
541,0.005457844119518995,0.006021400447934866,0.004638156853616238,0.0038116248324513435,0.005614285357296467,0.007544347085058689,0.00980294868350029,0.00980294868350029,0.00980294868350029
542,0.005832195281982422,0.006192871835082769,0.004584043752402067,0.003801799612119794,0.0055106948129832745,0.007515347097069025,0.011457819491624832,0.011457819491624832,0.011457819491624832
543,0.006021629087626934,0.005322267301380634,0.004626640118658543,0.003694347105920315,0.005603970028460026,0.007436711341142654,0.007180021144449711,0.007180021144449711,0.007180021144449711
544,0.005723724607378244,0.006437792908400297,0.004706994164735079,0.0036605633795261383,0.00562883960083127,0.007408154662698507,0.010441304184496403,0.010441304184496403,0.010441304184496403
545,0.005651114974170923,0.005730723962187767,0.004637503996491432,0.003737540915608406,0.005606989376246929,0.0074219233356416225,0.00728907436132431,0.00728907436132431,0.00728907436132431
546,0.0053596715442836285,0.006151019595563412,0.004742898978292942,0.0037033595144748688,0.005662055220454931,0.007398557383567095,0.008666140027344227,0.008666140027344227,0.008666140027344227
547,0.005511597730219364,0.006222883239388466,0.004652993753552437,0.0037620801012963057,0.005623178090900183,0.007504633627831936,0.012773459777235985,0.012773459777235985,0.012773459777235985
548,0.005405153147876263,0.0054628001525998116,0.004646302200853825,0.0038512088358402252,0.005584732163697481,0.007664613891392946,0.006375816185027361,0.006375816185027361,0.006375816185027361
549,0.005299811251461506,0.0052705989219248295,0.004526809323579073,0.004018593113869429,0.005590173881500959,0.007566952146589756,0.008790574036538601,0.008790574036538601,0.008790574036538601
550,0.005649100057780743,0.00552306929603219,0.004539055749773979,0.004567053634673357,0.00553889898583293,0.007611568551510572,0.010083058848977089,0.010083058848977089,0.010083058848977089
551,0.005386638920754194,0.0051370644941926,0.004617652855813503,0.004857815336436033,0.005646619480103254,0.0075613958761096,0.017167089506983757,0.017167089506983757,0.017167089506983757
552,0.005434609483927488,0.0052664512768387794,0.004469073377549648,0.0049432432278990746,0.005610091146081686,0.007437600754201412,0.008459503762423992,0.008459503762423992,0.008459503762423992
553,0.00511558074504137,0.005126397591084242,0.004522925708442926,0.0041632335633039474,0.00562867010012269,0.007421685848385096,0.008457970805466175,0.008457970805466175,0.008457970805466175
554,0.0052571725100278854,0.004838884808123112,0.004638376645743847,0.003831536276265979,0.005567809101194143,0.007418638560920954,0.00982438400387764,0.00982438400387764,0.00982438400387764
555,0.005256535951048136,0.005103981588035822,0.004602999892085791,0.004359413869678974,0.005663516465574503,0.007564900908619165,0.00733966613188386,0.00733966613188386,0.00733966613188386
556,0.005354750901460648,0.0049344818107783794,0.0045585958287119865,0.004571438301354647,0.005662988405674696,0.007654424291104078,0.00821367371827364,0.00821367371827364,0.00821367371827364
557,0.005315467249602079,0.00485411798581481,0.004506840370595455,0.0041548581793904305,0.005610959604382515,0.007740876637399197,0.006694914307445288,0.006694914307445288,0.006694914307445288
558,0.00500257546082139,0.004979975521564484,0.004628365393728018,0.003765731817111373,0.005651910789310932,0.00759925926104188,0.00797539483755827,0.00797539483755827,0.00797539483755827
559,0.005226762965321541,0.005158161744475365,0.004403465893119574,0.0038623358123004436,0.005601494573056698,0.007536290213465691,0.00785720907151699,0.00785720907151699,0.00785720907151699
560,0.005219738464802504,0.004734642803668976,0.004600908141583204,0.004308249335736036,0.00564910750836134,0.0075430856086313725,0.0065736351534724236,0.0065736351534724236,0.0065736351534724236
561,0.005398291163146496,0.004855661187320948,0.004492488224059343,0.0041156369261443615,0.005585053935647011,0.007420421112328768,0.006934694014489651,0.006934694014489651,0.006934694014489651
562,0.005622033029794693,0.004854793194681406,0.004484815057367086,0.0036791092716157436,0.005473196040838957,0.007573476992547512,0.008436435833573341,0.008436435833573341,0.008436435833573341
563,0.00653916597366333,0.004879504442214966,0.004605458118021488,0.0038217217661440372,0.005562759004533291,0.007500277366489172,0.009006425738334656,0.009006425738334656,0.009006425738334656
564,0.006577962543815374,0.0047454372979700565,0.004524217452853918,0.004005945287644863,0.005534666124731302,0.007458392530679703,0.008633178658783436,0.008633178658783436,0.008633178658783436
565,0.006879165302962065,0.004986544605344534,0.004631640389561653,0.003926532343029976,0.005601660814136267,0.007517179008573294,0.007208758033812046,0.007208758033812046,0.007208758033812046
566,0.005539772566407919,0.005004230421036482,0.004539205692708492,0.003624408971518278,0.005592293106019497,0.007569023407995701,0.007536889985203743,0.007536889985203743,0.007536889985203743
567,0.005601690150797367,0.0048447162844240665,0.004444899968802929,0.0035935568157583475,0.0055915433913469315,0.00760422321036458,0.008117184974253178,0.008117184974253178,0.008117184974253178
568,0.006241224240511656,0.00466045131906867,0.0046630254946649075,0.0037983146030455828,0.0055818017572164536,0.007488044910132885,0.007608536630868912,0.007608536630868912,0.007608536630868912
569,0.005609176121652126,0.004804721102118492,0.004605832044035196,0.0037937676534056664,0.005580497439950705,0.007392714265733957,0.007464494556188583,0.007464494556188583,0.007464494556188583
570,0.005070059560239315,0.004833207465708256,0.004552565515041351,0.003817550139501691,0.005545067600905895,0.007573553826659918,0.008266235701739788,0.008266235701739788,0.008266235701739788
571,0.005604556296020746,0.005039180628955364,0.004551955498754978,0.0036270071286708117,0.0055212900042533875,0.007537703961133957,0.0077758003026247025,0.0077758003026247025,0.0077758003026247025
572,0.00608651340007782,0.004678761120885611,0.0046151368878781796,0.0036027811001986265,0.005609544459730387,0.0074404883198440075,0.00783833209425211,0.00783833209425211,0.00783833209425211
573,0.005656966008245945,0.004539133049547672,0.004564937669783831,0.0037719267420470715,0.005571670364588499,0.007592241279780865,0.007087378297001123,0.007087378297001123,0.007087378297001123
574,0.005269801709800959,0.004733953159302473,0.0045327129773795605,0.003914245404303074,0.005532423034310341,0.007473984267562628,0.007613017223775387,0.007613017223775387,0.007613017223775387
575,0.005665200762450695,0.004671565722674131,0.004577866289764643,0.0038493662141263485,0.005573950242251158,0.0073727937415242195,0.007759631611406803,0.007759631611406803,0.007759631611406803
576,0.006020672619342804,0.004549009259790182,0.004506353754550219,0.0036856757942587137,0.005590577609837055,0.0075256903655827045,0.007141038775444031,0.007141038775444031,0.007141038775444031
577,0.00521945022046566,0.00450245663523674,0.004533159080892801,0.003708210773766041,0.0056010158732533455,0.007494551595300436,0.007038847543299198,0.007038847543299198,0.007038847543299198
578,0.004939255304634571,0.0044476743787527084,0.004619785584509373,0.0038037369959056377,0.005553108640015125,0.007653121370822191,0.007170174270868301,0.007170174270868301,0.007170174270868301
579,0.0053085521794855595,0.004621413536369801,0.004523645620793104,0.00366052589379251,0.005606961436569691,0.0074435011483728886,0.0076453667134046555,0.0076453667134046555,0.0076453667134046555
580,0.0054670763202011585,0.004666317254304886,0.004582347813993692,0.0036405730061233044,0.00553398160263896,0.0074956053867936134,0.008049596101045609,0.008049596101045609,0.008049596101045609
581,0.00525951012969017,0.004626725800335407,0.004582023248076439,0.003649831749498844,0.005508800502866507,0.007422862108796835,0.006854638457298279,0.006854638457298279,0.006854638457298279
582,0.0050249481573700905,0.004635217599570751,0.004492494277656078,0.0036688235122710466,0.0055310083553195,0.007606607396155596,0.0070936232805252075,0.0070936232805252075,0.0070936232805252075
583,0.005099994596093893,0.0046483417972922325,0.004626086913049221,0.0037773416843265295,0.005556024145334959,0.007535377983003855,0.00668712891638279,0.00668712891638279,0.00668712891638279
584,0.005405210889875889,0.004659791477024555,0.004556251689791679,0.0036838308442384005,0.005588161293417215,0.007599752862006426,0.00696290098130703,0.00696290098130703,0.00696290098130703
585,0.005425419192761183,0.004613778553903103,0.004455408081412315,0.0036286041140556335,0.005512650590389967,0.0075418176129460335,0.007489771582186222,0.007489771582186222,0.007489771582186222
586,0.005158165469765663,0.004951768554747105,0.004564634524285793,0.0037614849861711264,0.00553993321955204,0.007396405562758446,0.006883373484015465,0.006883373484015465,0.006883373484015465
587,0.005097583401948214,0.005366090219467878,0.0044401283375918865,0.003720451844856143,0.00556051405146718,0.007480881176888943,0.007514847442507744,0.007514847442507744,0.007514847442507744
588,0.005322192795574665,0.005391821265220642,0.004676782991737127,0.0037658142391592264,0.005544242449104786,0.0075135366059839725,0.0074877869337797165,0.0074877869337797165,0.0074877869337797165
589,0.0054972609505057335,0.005184291861951351,0.004624100401997566,0.003640681505203247,0.005526241380721331,0.00750392023473978,0.007642033975571394,0.007642033975571394,0.007642033975571394
590,0.005511668045073748,0.00461464561522007,0.004599768668413162,0.003542283084243536,0.0055335150100290775,0.007463426329195499,0.007143497932702303,0.007143497932702303,0.007143497932702303
591,0.005547400563955307,0.004519453272223473,0.004465900827199221,0.003521390724927187,0.005537405610084534,0.007402322255074978,0.010506144724786282,0.010506144724786282,0.010506144724786282
592,0.005148109048604965,0.004931476432830095,0.004457144532352686,0.003540271893143654,0.0055628577247262,0.007370976265519857,0.010434368625283241,0.010434368625283241,0.010434368625283241
593,0.005052880849689245,0.0051229288801550865,0.004548388998955488,0.003677691798657179,0.005581772420555353,0.007618445437401533,0.008706549182534218,0.008706549182534218,0.008706549182534218
594,0.005371516570448875,0.004693707451224327,0.00447448156774044,0.0036733809392899275,0.005529085639864206,0.007471459452062845,0.007452010177075863,0.007452010177075863,0.007452010177075863
595,0.0054655373096466064,0.00469138054177165,0.0044449735432863235,0.0037908018566668034,0.0055971574038267136,0.007347924169152975,0.007510633673518896,0.007510633673518896,0.007510633673518896
596,0.005468896124511957,0.004997517913579941,0.00453501520678401,0.003823895240202546,0.005624596029520035,0.007346628233790398,0.007716523017734289,0.007716523017734289,0.007716523017734289
597,0.0049676671624183655,0.005081749986857176,0.004538565408438444,0.00368760759010911,0.00553911505267024,0.007411465514451265,0.0070978072471916676,0.0070978072471916676,0.0070978072471916676
598,0.004905106499791145,0.004820079077035189,0.00442158617079258,0.003598080249503255,0.005539542995393276,0.0074735283851623535,0.007039183285087347,0.007039183285087347,0.007039183285087347
599,0.0054006134159862995,0.00448050769045949,0.004479147028177977,0.003551931818947196,0.005621841177344322,0.007459413725882769,0.006528649944812059,0.006528649944812059,0.006528649944812059
600,0.0054102372378110886,0.004346158355474472,0.004616147372871637,0.003612286876887083,0.00562797486782074,0.007337610237300396,0.006691457238048315,0.006691457238048315,0.006691457238048315
601,0.005164927337318659,0.004604332149028778,0.00451324786990881,0.0035330241080373526,0.005555443931370974,0.007305928040295839,0.006644550245255232,0.006644550245255232,0.006644550245255232
602,0.004909341223537922,0.00481127155944705,0.004637529607862234,0.0035652786027640104,0.005581522826105356,0.007413841318339109,0.005954312160611153,0.005954312160611153,0.005954312160611153
603,0.0050890701822936535,0.004668094217777252,0.004582123830914497,0.00353223062120378,0.00557135883718729,0.007306193001568317,0.0065530287101864815,0.0065530287101864815,0.0065530287101864815
604,0.00542520871385932,0.004217115230858326,0.004571281839162111,0.003618075978010893,0.005567443557083607,0.007483011111617088,0.007529239170253277,0.007529239170253277,0.007529239170253277
605,0.005328658036887646,0.004440781660377979,0.004572288133203983,0.0037426745984703302,0.005591362714767456,0.007339552044868469,0.006618492770940065,0.006618492770940065,0.006618492770940065
606,0.004864200949668884,0.00453556515276432,0.004494082182645798,0.0037403504829853773,0.005610424093902111,0.007391521241515875,0.006958103738725185,0.006958103738725185,0.006958103738725185
607,0.005011453293263912,0.004577512387186289,0.004588593263179064,0.003637875895947218,0.00566230621188879,0.007319798227399588,0.007628446910530329,0.007628446910530329,0.007628446910530329
608,0.005708018317818642,0.004744335077702999,0.004559499677270651,0.003549947403371334,0.005549329333007336,0.007282602600753307,0.010856153443455696,0.010856153443455696,0.010856153443455696
609,0.005990698002278805,0.005174555350095034,0.004570365883409977,0.0035745003260672092,0.005542906932532787,0.007330224383622408,0.018109144642949104,0.018109144642949104,0.018109144642949104
610,0.006600650958716869,0.007485650945454836,0.004585847724229097,0.0036641424521803856,0.005648341029882431,0.007310306653380394,0.025648532435297966,0.025648532435297966,0.025648532435297966
611,0.006627052556723356,0.008152075111865997,0.004534202162176371,0.0036222548224031925,0.005619484465569258,0.007288183085620403,0.05091545730829239,0.05091545730829239,0.05091545730829239
612,0.0070611340925097466,0.007486609276384115,0.004587878007441759,0.0037844309117645025,0.005572691094130278,0.007359721232205629,0.0262845940887928,0.0262845940887928,0.0262845940887928
613,0.005764797795563936,0.004876950290054083,0.004470911808311939,0.003630923107266426,0.005508878733962774,0.00733601488173008,0.011111358180642128,0.011111358180642128,0.011111358180642128
614,0.005247470922768116,0.007478674873709679,0.004527735989540815,0.00356847420334816,0.005620097275823355,0.007372791413217783,0.038231316953897476,0.038231316953897476,0.038231316953897476
615,0.005780463106930256,0.006474865600466728,0.00462106429040432,0.003642954397946596,0.005493045784533024,0.007362123113125563,0.008707651868462563,0.008707651868462563,0.008707651868462563
616,0.0057143038138747215,0.006463127210736275,0.004498664289712906,0.0037368186749517918,0.005568257998675108,0.007410126738250256,0.02733207680284977,0.02733207680284977,0.02733207680284977
617,0.005113685503602028,0.006280470639467239,0.0045401547104120255,0.0037233915645629168,0.005523527041077614,0.007301591336727142,0.00716470368206501,0.00716470368206501,0.00716470368206501
618,0.004912387114018202,0.0058275084011256695,0.004508476238697767,0.003625807585194707,0.005647021345794201,0.007360595744103193,0.022281477227807045,0.022281477227807045,0.022281477227807045
619,0.005520872306078672,0.006023696158081293,0.004632112570106983,0.003580246353521943,0.0056340876035392284,0.007249359507113695,0.010409258306026459,0.010409258306026459,0.010409258306026459
620,0.006186249665915966,0.005202112719416618,0.004436642397195101,0.003575732931494713,0.005534730851650238,0.007361060008406639,0.010551831685006618,0.010551831685006618,0.010551831685006618
621,0.005654253996908665,0.005670321173965931,0.004558550659567118,0.003704940667375922,0.005602947436273098,0.00736151123419404,0.007912526838481426,0.007912526838481426,0.007912526838481426
622,0.005731032695621252,0.004942076280713081,0.004582231864333153,0.004030847456306219,0.0055473605170845985,0.007431881036609411,0.01092784758657217,0.01092784758657217,0.01092784758657217
623,0.005652349442243576,0.005014260299503803,0.004695074167102575,0.004197901114821434,0.005578539799898863,0.007468513213098049,0.011264422908425331,0.011264422908425331,0.011264422908425331
624,0.00519436364993453,0.005183351691812277,0.004508999641984701,0.00463730888441205,0.0055940160527825356,0.007452106568962336,0.005703504662960768,0.005703504662960768,0.005703504662960768
625,0.005026244558393955,0.00539644667878747,0.0045661018230021,0.004666686989367008,0.005541153252124786,0.007351328153163195,0.013422437012195587,0.013422437012195587,0.013422437012195587
626,0.005567993503063917,0.005175589583814144,0.004544220864772797,0.0044518085196614265,0.0054915351793169975,0.007285043131560087,0.00653047114610672,0.00653047114610672,0.00653047114610672
627,0.005442416295409203,0.004798430949449539,0.004537167027592659,0.004066360183060169,0.0055716559290885925,0.007324389647692442,0.00698681827634573,0.00698681827634573,0.00698681827634573
628,0.005210815463215113,0.00532132713124156,0.0045715696178376675,0.00398050295189023,0.005617986898869276,0.007374410983175039,0.006160490680485964,0.006160490680485964,0.006160490680485964
629,0.004938438069075346,0.004485420882701874,0.004486776888370514,0.004245774820446968,0.005553894210606813,0.007345934864133596,0.008111782371997833,0.008111782371997833,0.008111782371997833
630,0.005383260082453489,0.004898521117866039,0.004466992802917957,0.00384232378564775,0.005516934674233198,0.007312265690416098,0.005952094681560993,0.005952094681560993,0.005952094681560993
631,0.005277959629893303,0.00495334854349494,0.004556300118565559,0.0037995283491909504,0.005582399200648069,0.007395882159471512,0.0067418236285448074,0.0067418236285448074,0.0067418236285448074
632,0.005140736233443022,0.004803064279258251,0.004445312544703484,0.00395065126940608,0.005572440568357706,0.007452753838151693,0.009667431004345417,0.009667431004345417,0.009667431004345417
633,0.005264349281787872,0.004798590205609798,0.004467893857508898,0.0039377361536026,0.00555307324975729,0.007430213037878275,0.007284872233867645,0.007284872233867645,0.007284872233867645
634,0.005587826948612928,0.0049536884762346745,0.004476592410355806,0.004141668789088726,0.005520167760550976,0.0073917401023209095,0.00891296099871397,0.00891296099871397,0.00891296099871397
635,0.005437119863927364,0.005038861650973558,0.004540471360087395,0.003990854136645794,0.005555486306548119,0.007385415490716696,0.005726005416363478,0.005726005416363478,0.005726005416363478
636,0.004980532918125391,0.005062188021838665,0.004609043709933758,0.0038255571853369474,0.005556465592235327,0.007319974713027477,0.005691576283425093,0.005691576283425093,0.005691576283425093
637,0.004835388157516718,0.004594356287270784,0.004620026331394911,0.0036136838607490063,0.00552352936938405,0.0073969559744000435,0.00567693030461669,0.00567693030461669,0.00567693030461669
638,0.00482846237719059,0.005090165883302689,0.004480298608541489,0.0037526406813412905,0.005569490138441324,0.007488539908081293,0.007881305180490017,0.007881305180490017,0.007881305180490017
639,0.005126532632857561,0.004620872903615236,0.00451508117839694,0.003896991489455104,0.005616999231278896,0.00748453987762332,0.006273931823670864,0.006273931823670864,0.006273931823670864
640,0.0051337131299078465,0.004645512439310551,0.004509164486080408,0.003887038677930832,0.005605079233646393,0.007371236570179462,0.006351260934025049,0.006351260934025049,0.006351260934025049
641,0.005097297951579094,0.004402278456836939,0.004488886334002018,0.0036023168358951807,0.005604479927569628,0.0074149142019450665,0.007863055914640427,0.007863055914640427,0.007863055914640427
642,0.004891158081591129,0.0048737796023488045,0.004519772250205278,0.00357296084985137,0.005512670613825321,0.007210602052509785,0.0070069702342152596,0.0070069702342152596,0.0070069702342152596
643,0.004682432394474745,0.004847519099712372,0.0044552031904459,0.003608178114518523,0.005608257371932268,0.007263589650392532,0.006783038843423128,0.006783038843423128,0.006783038843423128
644,0.004677106626331806,0.004388219676911831,0.004543134476989508,0.0038353577256202698,0.005552619695663452,0.007367570884525776,0.006709307432174683,0.006709307432174683,0.006709307432174683
645,0.004582137335091829,0.004908682778477669,0.004508612211793661,0.0036551267839968204,0.005542305763810873,0.0073877377435564995,0.007907859049737453,0.007907859049737453,0.007907859049737453
646,0.004782421514391899,0.0048963832668960094,0.004352799151092768,0.003506577806547284,0.005575978197157383,0.007393945474177599,0.006557295098900795,0.006557295098900795,0.006557295098900795
647,0.004902157466858625,0.004885935224592686,0.004524724092334509,0.003456406993791461,0.0055893599055707455,0.007389561738818884,0.01104913279414177,0.01104913279414177,0.01104913279414177
648,0.005277525633573532,0.004723704420030117,0.004572879523038864,0.0036455707158893347,0.005537733435630798,0.0073332046158611774,0.010636216960847378,0.010636216960847378,0.010636216960847378
649,0.005170568358153105,0.00434873579069972,0.004552466329187155,0.0035337817389518023,0.005528625566512346,0.007339054252952337,0.009370566345751286,0.009370566345751286,0.009370566345751286
650,0.005072849802672863,0.004846620839089155,0.004539168905466795,0.003574602073058486,0.0055520012974739075,0.00737588619813323,0.008874441497027874,0.008874441497027874,0.008874441497027874
651,0.004708635155111551,0.004527525044977665,0.004550240468233824,0.003585184458643198,0.005559213925153017,0.007402951829135418,0.007463838439434767,0.007463838439434767,0.007463838439434767
652,0.004587162286043167,0.004640344996005297,0.004503018222749233,0.0035219304263591766,0.0055589573457837105,0.007283333223313093,0.007525633089244366,0.007525633089244366,0.007525633089244366
653,0.0045270309783518314,0.004416900686919689,0.004574388265609741,0.003535134019330144,0.005527364555746317,0.007409974932670593,0.007543251384049654,0.007543251384049654,0.007543251384049654
654,0.0047616902738809586,0.004521715454757214,0.004495553206652403,0.0034851517993956804,0.005602084565907717,0.00737905316054821,0.008391975425183773,0.008391975425183773,0.008391975425183773
655,0.004656769800931215,0.005292725749313831,0.0045616417191922665,0.003475914243608713,0.005560072138905525,0.007258865050971508,0.0074395486153662205,0.0074395486153662205,0.0074395486153662205
656,0.004882879555225372,0.004831066820770502,0.004458341281861067,0.0034590191207826138,0.005466823931783438,0.007365148514509201,0.0067212930880486965,0.0067212930880486965,0.0067212930880486965
657,0.004808833356946707,0.005048064049333334,0.004541249014437199,0.003508712165057659,0.005494044627994299,0.0073025464080274105,0.008808613754808903,0.008808613754808903,0.008808613754808903
658,0.0049668182618916035,0.0048344251699745655,0.004502682015299797,0.0035547229927033186,0.005581629928201437,0.007372478023171425,0.009705029428005219,0.009705029428005219,0.009705029428005219
659,0.0052359458059072495,0.00461782468482852,0.004515612032264471,0.0035419731866568327,0.0055874185636639595,0.007321968674659729,0.007029606960713863,0.007029606960713863,0.007029606960713863
660,0.00486556114628911,0.004715376999229193,0.004465661011636257,0.0037193777970969677,0.005477536469697952,0.007214856334030628,0.006643320433795452,0.006643320433795452,0.006643320433795452
661,0.004823937080800533,0.0043428451754152775,0.004417131654918194,0.003482377389445901,0.0056119621731340885,0.007374093867838383,0.006147064734250307,0.006147064734250307,0.006147064734250307
662,0.00447363406419754,0.00443162489682436,0.004447675310075283,0.003503901418298483,0.005533905234187841,0.0072944872081279755,0.0068248575553298,0.0068248575553298,0.0068248575553298
663,0.004500448703765869,0.004324936307966709,0.0045529622584581375,0.0034419200383126736,0.0055577377788722515,0.007283302489668131,0.0057985736057162285,0.0057985736057162285,0.0057985736057162285
664,0.004433170892298222,0.004406510386615992,0.00436141062527895,0.003494716715067625,0.005625270772725344,0.00724740419536829,0.007073517888784409,0.007073517888784409,0.007073517888784409
665,0.004548016004264355,0.004438413772732019,0.004494619555771351,0.003428845666348934,0.005603764206171036,0.007313420996069908,0.006659711245447397,0.006659711245447397,0.006659711245447397
666,0.004639150574803352,0.0041494728066027164,0.00450126500800252,0.0035402607172727585,0.005637611728161573,0.0073105329647660255,0.006140232551842928,0.006140232551842928,0.006140232551842928
667,0.004821122623980045,0.004116554278880358,0.0044573163613677025,0.003411520505324006,0.005542004480957985,0.007278864737600088,0.007103681564331055,0.007103681564331055,0.007103681564331055
