,mRNA,methylation,miRNA,meth_mrna,meth_mirna,mrna_mirna,VCDN
426,0.006712983828037977,0.006204862147569656,0.00489331129938364,0.004474571906030178,0.005792336538434029,0.007547293324023485,0.0134662464261055
427,0.007057615555822849,0.005969278048723936,0.004893306642770767,0.004286232870072126,0.00579298147931695,0.007632548455148935,0.013525063171982765
428,0.007210785988718271,0.005814306903630495,0.004881309811025858,0.004265883006155491,0.005880002398043871,0.007588460575789213,0.012675258331000805
429,0.007252603769302368,0.006107127293944359,0.004835318308323622,0.004031477030366659,0.0057866075076162815,0.00780736468732357,0.011658400297164917
430,0.006849138997495174,0.006250213831663132,0.004885805305093527,0.004350608214735985,0.005823818501085043,0.007706403732299805,0.011909698136150837
431,0.006440289318561554,0.0063994331285357475,0.004925168119370937,0.004172306973487139,0.005755099933594465,0.00777509855106473,0.012248966842889786
432,0.006843560375273228,0.00626789266243577,0.004804719239473343,0.004036638420075178,0.005805168766528368,0.007767578586935997,0.011349547654390335
433,0.006966112181544304,0.00611142860725522,0.0050119864754378796,0.004202962387353182,0.00575098255649209,0.008011640049517155,0.012283195741474628
434,0.007560572121292353,0.006555135827511549,0.004943416453897953,0.00425413902848959,0.005790339782834053,0.007970375940203667,0.011221534572541714
435,0.00753122428432107,0.008069894276559353,0.0047737546265125275,0.004306399263441563,0.005744420923292637,0.007798325270414352,0.011692803353071213
436,0.007234133314341307,0.008831721730530262,0.005016834940761328,0.004139506723731756,0.00579106854274869,0.007559679448604584,0.01253475435078144
437,0.006690632551908493,0.008249162696301937,0.004831450991332531,0.00407744012773037,0.005728402640670538,0.00762840686365962,0.010802176780998707
438,0.0068966359831392765,0.006252893712371588,0.004964800551533699,0.004163533449172974,0.0058460533618927,0.007675892673432827,0.010528421960771084
439,0.007080947980284691,0.006581291556358337,0.004855581093579531,0.004070398397743702,0.0057584987953305244,0.00772743858397007,0.01117638498544693
440,0.007440733257681131,0.007226180285215378,0.004974422510713339,0.004359058104455471,0.0057870387099683285,0.007684551645070314,0.010402250103652477
441,0.007459129672497511,0.006435461342334747,0.004951199516654015,0.004087997600436211,0.005864960141479969,0.007784944958984852,0.010621034540235996
442,0.006971945054829121,0.006789824925363064,0.004829076584428549,0.004098102916032076,0.0057730041444301605,0.007543962448835373,0.01083800382912159
443,0.006675910670310259,0.006830498110502958,0.004861369263380766,0.0040909829549491405,0.005754810757935047,0.007611817214637995,0.010258113034069538
444,0.006577330641448498,0.006191553082317114,0.00496790511533618,0.004041730426251888,0.00585700199007988,0.0077250623144209385,0.011595716699957848
445,0.007000767160207033,0.006717432755976915,0.0049617406912148,0.004162158817052841,0.005827944725751877,0.007683293893933296,0.012366317212581635
446,0.006781421136111021,0.006698275916278362,0.004925712943077087,0.004146072082221508,0.005838777404278517,0.007569624111056328,0.010304540395736694
447,0.006331419572234154,0.006430246867239475,0.004885922186076641,0.004207849036902189,0.005869601853191853,0.007578836288303137,0.010581336915493011
448,0.006353829056024551,0.006357400678098202,0.004839997738599777,0.004422187805175781,0.00590278347954154,0.007598548661917448,0.011025181971490383
449,0.006643215660005808,0.006323467008769512,0.00497865118086338,0.004660279490053654,0.005708039738237858,0.00763230724260211,0.01036536693572998
450,0.006971329916268587,0.0062920707277953625,0.004775504115968943,0.00476494338363409,0.005788780283182859,0.007658055983483791,0.010827643796801567
451,0.007293170318007469,0.005984943825751543,0.004823349881917238,0.004483788274228573,0.005821509752422571,0.007607541047036648,0.009944570250809193
452,0.007450944744050503,0.005786241963505745,0.004795697517693043,0.0042313640005886555,0.005728038493543863,0.007743155583739281,0.011187808588147163
453,0.006884392816573381,0.006066299043595791,0.004878093488514423,0.00432405062019825,0.005718055181205273,0.007506290450692177,0.011561058461666107
454,0.006788306403905153,0.005808888468891382,0.004910071846097708,0.00459405779838562,0.005680431146174669,0.0074799987487494946,0.009790608659386635
455,0.0069125257432460785,0.005753998178988695,0.0048813833855092525,0.004357367753982544,0.0058263265527784824,0.007644455414265394,0.010169007815420628
456,0.0072367191314697266,0.006025569047778845,0.004970834590494633,0.00423433305695653,0.005760710686445236,0.007545975968241692,0.009772155433893204
457,0.007019977550953627,0.006210511550307274,0.004900552798062563,0.004212694708257914,0.005843351129442453,0.0076222182251513,0.009839478880167007
458,0.006580195855349302,0.006236874498426914,0.004979030229151249,0.004167561884969473,0.005764931906014681,0.0076218899339437485,0.01138896681368351
459,0.0062127807177603245,0.007139405235648155,0.004867871757596731,0.004514560103416443,0.005746936425566673,0.00755163561552763,0.013882992789149284
460,0.006756865885108709,0.007136317901313305,0.004871636629104614,0.004409857094287872,0.005871716421097517,0.007532624993473291,0.012418977916240692
461,0.007028402294963598,0.0071607655845582485,0.004800805356353521,0.004286549519747496,0.005734588950872421,0.007558557670563459,0.010011157020926476
462,0.007709380704909563,0.005899341311305761,0.004793670494109392,0.004180783871561289,0.005825595464557409,0.007551714312285185,0.014555185101926327
463,0.0075072115287184715,0.006053606513887644,0.004887155257165432,0.004595401231199503,0.005762024316936731,0.007557166274636984,0.01641959324479103
464,0.007743227761238813,0.006664020475000143,0.004872857592999935,0.0045182965695858,0.005750426556915045,0.0075170136988162994,0.010417158715426922
465,0.007430828642100096,0.005912118125706911,0.004871356766670942,0.004271341022104025,0.005693344399333,0.007527588866651058,0.010023226030170918
466,0.008170285262167454,0.0056352680549025536,0.004810684360563755,0.004086202010512352,0.0058030723594129086,0.00753225339576602,0.009850595146417618
467,0.007816538214683533,0.006192144937813282,0.0048316847532987595,0.004180217627435923,0.0057044546119868755,0.00748467817902565,0.0097363805398345
468,0.006700544152408838,0.006312357261776924,0.004775360692292452,0.004302897956222296,0.005772192031145096,0.007626891136169434,0.009878046810626984
469,0.006580695975571871,0.006311867386102676,0.004900237079709768,0.00407691765576601,0.005717463791370392,0.007519402075558901,0.009916901588439941
470,0.007606952451169491,0.005974076222628355,0.004828873556107283,0.004020693711936474,0.005770554766058922,0.007400588598102331,0.00919098500162363
471,0.006605603266507387,0.005914214998483658,0.004774544388055801,0.004280781839042902,0.005784324835985899,0.007487860042601824,0.008405527099967003
472,0.006467811763286591,0.005891519598662853,0.004881423898041248,0.004133485723286867,0.0057510631158947945,0.007473427336663008,0.008655820041894913
473,0.007243013940751553,0.005476390011608601,0.004868868738412857,0.00418668519705534,0.005809449590742588,0.007506523281335831,0.00859918724745512
474,0.006905775982886553,0.0057977852411568165,0.004861993715167046,0.003966534975916147,0.005779140628874302,0.007447185460478067,0.008460966870188713
475,0.006214047782123089,0.00593224773183465,0.0047869207337498665,0.004132860340178013,0.0058036670088768005,0.007466229610145092,0.008240402676165104
476,0.006681311875581741,0.005619528237730265,0.004775844048708677,0.004075735341757536,0.005682278424501419,0.007446859963238239,0.008727987296879292
477,0.0070074740797281265,0.005579833406955004,0.004791332874447107,0.004062008578330278,0.005716435145586729,0.007438828237354755,0.008846571668982506
478,0.006345293018966913,0.005791377741843462,0.005020854063332081,0.003921438008546829,0.005826252978295088,0.007532152812927961,0.008525120094418526
479,0.00611882982775569,0.00554901547729969,0.004851020872592926,0.004034476354718208,0.005729998461902142,0.007501781452447176,0.009029855020344257
480,0.00704826507717371,0.005365139804780483,0.004807037767022848,0.00419640401378274,0.0057082087732851505,0.007625935599207878,0.00952185969799757
481,0.006868631113320589,0.005502539686858654,0.00474111083894968,0.004132391419261694,0.005723132286220789,0.007723688613623381,0.009500841610133648
482,0.006346394307911396,0.0056695169769227505,0.004862749017775059,0.003951245453208685,0.005732016172260046,0.007674008142203093,0.008853769861161709
483,0.006326003465801477,0.005527501925826073,0.004866533447057009,0.004082121886312962,0.005790991708636284,0.007851125672459602,0.00867648795247078
484,0.006637895945459604,0.00550044933333993,0.004839508328586817,0.004166008904576302,0.005786210298538208,0.007829835638403893,0.0093444949015975
485,0.006563332863152027,0.005602172575891018,0.004853303078562021,0.004233119077980518,0.005790685303509235,0.007540024816989899,0.010075445286929607
486,0.00598021037876606,0.006008689291775227,0.004812020342797041,0.004012838937342167,0.005727763753384352,0.007489404641091824,0.009006657637655735
487,0.0066047473810613155,0.00628639617934823,0.004881507717072964,0.003993714693933725,0.005770035553723574,0.007484487257897854,0.009928721003234386
488,0.00676290038973093,0.007629200350493193,0.00477639539167285,0.003936088643968105,0.005883547943085432,0.007608687039464712,0.013128040358424187
489,0.006738356780260801,0.007933235727250576,0.004803879652172327,0.0038466262631118298,0.005775976460427046,0.007770861499011517,0.018505608662962914
490,0.007291668094694614,0.007816261611878872,0.0048576644621789455,0.0038438241463154554,0.005766181740909815,0.007835473865270615,0.011846720241010189
491,0.007193453144282103,0.005800196900963783,0.00480571249499917,0.003870792919769883,0.005786322057247162,0.007630825508385897,0.009320191107690334
492,0.00729310093447566,0.0063118115067481995,0.004842151887714863,0.003682982875034213,0.00571060786023736,0.007567586377263069,0.012441439554095268
493,0.006201518699526787,0.007259989157319069,0.00471079908311367,0.004044717643409967,0.005843646824359894,0.0074652740731835365,0.009016525000333786
494,0.006548443343490362,0.005580407101660967,0.00478546554222703,0.0039021947886794806,0.005690033547580242,0.007507699076086283,0.00819190964102745
495,0.007304836064577103,0.006482904776930809,0.004764005541801453,0.004101468250155449,0.005812292918562889,0.0075823222286999226,0.007951490581035614
496,0.006484387908130884,0.006845666561275721,0.004853813908994198,0.004609445109963417,0.005805925000458956,0.007517213001847267,0.009474406018853188
497,0.006526501849293709,0.005549510475248098,0.004672733135521412,0.004759895149618387,0.005845343694090843,0.007454905193299055,0.01013497170060873
498,0.0067458366975188255,0.006298906169831753,0.00470411591231823,0.004592730663716793,0.00574199203401804,0.007484583184123039,0.00821150466799736
499,0.006351298186928034,0.006152177229523659,0.004759074188768864,0.004282588139176369,0.005721355322748423,0.007546299137175083,0.008112749084830284
500,0.006016684230417013,0.005264218896627426,0.0047800540924072266,0.003987985197454691,0.00571418646723032,0.0074573662132024765,0.00798324029892683
501,0.00663341861218214,0.005975756328552961,0.004679066129028797,0.004040535073727369,0.0057869404554367065,0.007476259022951126,0.009168730117380619
502,0.006553209386765957,0.00629841722548008,0.004830085206776857,0.004383426625281572,0.005746844224631786,0.00746605871245265,0.008167403750121593
503,0.006300882901996374,0.005625509191304445,0.004986890591681004,0.004280409310013056,0.0057507711462676525,0.007387418299913406,0.009180598892271519
504,0.006727925967425108,0.0060642980970442295,0.0048412480391561985,0.004074722062796354,0.005774431861937046,0.007365688215941191,0.010014818981289864
505,0.006795804016292095,0.005840416997671127,0.004807356279343367,0.003811465809121728,0.005798404570668936,0.007469275500625372,0.007662443909794092
506,0.006881684996187687,0.005405943375080824,0.0046894666738808155,0.0039422702975571156,0.0057686856016516685,0.0074950591661036015,0.007843567058444023
507,0.006704402156174183,0.005743108689785004,0.00488488981500268,0.004206358455121517,0.0057316930033266544,0.0074161868542432785,0.008768255822360516
508,0.007557230535894632,0.00609493488445878,0.004803671035915613,0.004138031974434853,0.005724963266402483,0.007358517497777939,0.008690946735441685
509,0.00681369798257947,0.006077907979488373,0.004837943706661463,0.004067838191986084,0.005741791799664497,0.007351432461291552,0.008267884142696857
510,0.006322653964161873,0.0060765184462070465,0.004732850473374128,0.0039314874447882175,0.005796018522232771,0.007463919464498758,0.008166730403900146
511,0.006412029266357422,0.005839712917804718,0.004946851637214422,0.003997031599283218,0.005788124166429043,0.007434205152094364,0.008140845224261284
512,0.006278207525610924,0.005206727422773838,0.004718333948403597,0.003987895790487528,0.005802745930850506,0.007364088203758001,0.007483034394681454
513,0.006093109492212534,0.005370975937694311,0.00479639507830143,0.003965361975133419,0.005736908409744501,0.007374807260930538,0.009915146976709366
514,0.005945637822151184,0.006064639426767826,0.0047320290468633175,0.004049182403832674,0.00576156098395586,0.007445914205163717,0.011413360014557838
515,0.0061202580109238625,0.005727801937609911,0.004834051243960857,0.004202904645353556,0.005778887774795294,0.007509707938879728,0.008908407762646675
516,0.006268342491239309,0.005661091301590204,0.004831212572753429,0.004197882488369942,0.00577800115570426,0.007539436686784029,0.008396814577281475
517,0.0066129653714597225,0.005221530795097351,0.004787386395037174,0.003909294493496418,0.00570963928475976,0.0075117433443665504,0.009597956202924252
518,0.006531138904392719,0.005139123648405075,0.004749510902911425,0.0038506467826664448,0.0058007375337183475,0.0073187691159546375,0.009590653702616692
519,0.006688918452709913,0.005191374570131302,0.004772606771439314,0.004134304355829954,0.005723048001527786,0.007365549448877573,0.009097020141780376
520,0.006535436026751995,0.005149244796484709,0.004662807565182447,0.004198223352432251,0.005750593263655901,0.007424311246722937,0.008260036818683147
521,0.005879055708646774,0.00554766645655036,0.004697413183748722,0.003958380781114101,0.005761244799941778,0.00749482586979866,0.007874679751694202
522,0.0058199577033519745,0.0053854514844715595,0.0047963447868824005,0.0038485678378492594,0.005725695285946131,0.007547208573669195,0.007584479637444019
523,0.006170688662678003,0.005256985779851675,0.004739048890769482,0.004075090866535902,0.005735061597079039,0.007528012152761221,0.007370416074991226
524,0.006752819288522005,0.005284872837364674,0.004709524568170309,0.004248571116477251,0.005722440779209137,0.00733914552256465,0.007670506369322538
525,0.006694722920656204,0.005498828832060099,0.004710424691438675,0.004103752318769693,0.005695536732673645,0.007366260979324579,0.009101112373173237
526,0.006747640203684568,0.005423357710242271,0.004836500156670809,0.00396010372787714,0.005784822627902031,0.00736246770247817,0.0077043031342327595
527,0.00643583619967103,0.005005648825317621,0.004758692812174559,0.003943909425288439,0.005715080536901951,0.007250338327139616,0.007457107771188021
528,0.006614011246711016,0.005152454134076834,0.004621461499482393,0.0038841275963932276,0.005699465051293373,0.0072368355467915535,0.007968543097376823
529,0.0059512280859053135,0.005142717156559229,0.004824021365493536,0.0038801333867013454,0.005726557224988937,0.00729943485930562,0.007573005743324757
530,0.005742061883211136,0.005017799325287342,0.00471608666703105,0.0039322818629443645,0.005756481550633907,0.007392668165266514,0.008556997403502464
531,0.006212903186678886,0.005075307562947273,0.004691870883107185,0.004071413539350033,0.005713093094527721,0.007323993369936943,0.007671105209738016
532,0.006186697632074356,0.005695431958884001,0.0046324776485562325,0.003893244545906782,0.005765669047832489,0.007347012870013714,0.009394416585564613
533,0.006199132185429335,0.00632949685677886,0.004778007045388222,0.003929815720766783,0.0057235402055084705,0.007304230239242315,0.011869330890476704
534,0.005913959350436926,0.00892783422023058,0.004761102609336376,0.003935327287763357,0.005789707414805889,0.007296686992049217,0.011259665712714195
535,0.005945262499153614,0.007585765328258276,0.004799255635589361,0.003908500541001558,0.0057066939771175385,0.007378504611551762,0.010305235162377357
536,0.006025226786732674,0.0062314909882843494,0.004770718514919281,0.004082871600985527,0.005712208338081837,0.007449685595929623,0.007779618725180626
537,0.0058061410672962666,0.005662317853420973,0.00477950181812048,0.004094164352864027,0.005710853263735771,0.007337688934057951,0.010850920341908932
538,0.005676888395100832,0.006327610928565264,0.004862579517066479,0.003919127397239208,0.0057486495934426785,0.00732022151350975,0.009157056920230389
539,0.005753638222813606,0.005833872128278017,0.004802116192877293,0.0038074732292443514,0.005681931506842375,0.007441366091370583,0.007754056714475155
540,0.005563197657465935,0.005791068077087402,0.0047583500854671,0.003950836136937141,0.005695795640349388,0.007322069723159075,0.009591828100383282
541,0.005853461567312479,0.006089341826736927,0.0046944282948970795,0.0039376625791192055,0.005776607897132635,0.007377346977591515,0.007407049648463726
542,0.005832756403833628,0.006347447168081999,0.004744200501590967,0.0039048176258802414,0.005805742461234331,0.007400290109217167,0.0071873851120471954
543,0.006092549301683903,0.005612557288259268,0.004757592920213938,0.00397729454562068,0.005841889884322882,0.007385949604213238,0.007176204118877649
544,0.006561268121004105,0.005728013813495636,0.004778062924742699,0.0041390713304281235,0.005780467297881842,0.007311729714274406,0.007964194752275944
545,0.006974040996283293,0.007345416117459536,0.004786638543009758,0.004174106754362583,0.005729984492063522,0.00738191232085228,0.008389641530811787
546,0.00642975140362978,0.005398244597017765,0.004675687290728092,0.004080464132130146,0.00569537840783596,0.007429101970046759,0.0070871999487280846
547,0.006109521724283695,0.005495632532984018,0.0047461530193686485,0.003824317827820778,0.005797425284981728,0.007313914131373167,0.008674084208905697
548,0.005725771188735962,0.00582857197150588,0.004680553451180458,0.0038958080112934113,0.005783560685813427,0.007440649438649416,0.007441097870469093
549,0.0058150338008999825,0.0052863615565001965,0.0046293060295283794,0.0039722491055727005,0.005707626696676016,0.007405306678265333,0.007470753043889999
550,0.005816626828163862,0.006034499034285545,0.004648623056709766,0.004217137116938829,0.005768207833170891,0.007264882326126099,0.008244315162301064
551,0.005648380611091852,0.005159150343388319,0.004735591821372509,0.004560463130474091,0.005728559102863073,0.007403601426631212,0.007935909554362297
552,0.005781014449894428,0.0051941173151135445,0.004734876565635204,0.004197134170681238,0.00576259009540081,0.007493279408663511,0.00765273766592145
553,0.005818353965878487,0.00557299330830574,0.004594326019287109,0.0037909119855612516,0.005717582534998655,0.007541320286691189,0.007971449755132198
554,0.005647693760693073,0.005225001834332943,0.004833397921174765,0.0037916763685643673,0.005836825352162123,0.007509008981287479,0.007444313261657953
555,0.005617526359856129,0.006103579420596361,0.004772142041474581,0.0038801536429673433,0.0057644653134047985,0.007675578817725182,0.0077280099503695965
556,0.005699156317859888,0.005249539855867624,0.0046534789726138115,0.003983088303357363,0.005640753079205751,0.007684844546020031,0.007685921620577574
557,0.005608702078461647,0.005102287512272596,0.004683555103838444,0.0038205627351999283,0.005777720361948013,0.007546097505837679,0.0078950310125947
558,0.0056040589697659016,0.005613012704998255,0.004706835374236107,0.0037679842207580805,0.005665736738592386,0.0074667856097221375,0.007837075740098953
559,0.005526309367269278,0.005020077805966139,0.004759761039167643,0.0037422904279083014,0.005752877332270145,0.007283968850970268,0.007354674395173788
560,0.00542541453614831,0.005714911036193371,0.004796059336513281,0.004026530310511589,0.005678633227944374,0.007382379844784737,0.007877135649323463
561,0.005447103641927242,0.005566970910876989,0.004600567277520895,0.0040677133947610855,0.005752178840339184,0.0075105116702616215,0.007517246995121241
562,0.0057224188931286335,0.005307117942720652,0.004628582391887903,0.004032107535749674,0.005719661246985197,0.007490921765565872,0.008064940571784973
563,0.005674690008163452,0.005031015258282423,0.0047040232457220554,0.003948472905904055,0.0056827375665307045,0.007551816292107105,0.00763284508138895
564,0.005889477673918009,0.004815093241631985,0.004717572592198849,0.003847521962597966,0.0057310014963150024,0.007418948691338301,0.0078009325079619884
565,0.006538617890328169,0.0055123185738921165,0.00472511351108551,0.0038637234829366207,0.005695919971913099,0.0072718230076134205,0.007634305395185947
566,0.007542358711361885,0.005360733717679977,0.004610687959939241,0.003749043680727482,0.005679209250956774,0.007458847481757402,0.0075958771631121635
567,0.007601062301546335,0.005502433981746435,0.004705001134425402,0.003850533626973629,0.005727398209273815,0.0074578565545380116,0.0075105419382452965
568,0.007314103655517101,0.005356709007173777,0.004646620247513056,0.003859197720885277,0.005792323965579271,0.007513399235904217,0.008005345240235329
569,0.005900423042476177,0.004933285992592573,0.004792766645550728,0.0038870798889547586,0.005699623376131058,0.007290442939847708,0.008518768474459648
570,0.006216622423380613,0.004745495039969683,0.004745079670101404,0.0036578350700438023,0.005706415046006441,0.007322344928979874,0.014125999994575977
571,0.00756080262362957,0.004692728165537119,0.004753707442432642,0.0037940468173474073,0.0056406413204967976,0.007421739399433136,0.010766393505036831
572,0.005991320591419935,0.004672564100474119,0.004727058578282595,0.0038582682609558105,0.005741779692471027,0.007512060459703207,0.00835359375923872
573,0.0058535011485219,0.004939882084727287,0.004753530956804752,0.0037957318127155304,0.005651987623423338,0.007474350742995739,0.01955653354525566
574,0.007279199548065662,0.005297012627124786,0.004798583686351776,0.003783251391723752,0.005675213411450386,0.0072913398034870625,0.018222860991954803
575,0.006765902042388916,0.005341317970305681,0.0045796348713338375,0.003712398698553443,0.005662134382873774,0.00735259335488081,0.008606639690697193
576,0.006019243970513344,0.006070623639971018,0.004676512908190489,0.0038215990643948317,0.005731036886572838,0.0073851970955729485,0.009968366473913193
577,0.00645744102075696,0.006980348378419876,0.004712930880486965,0.0038599753752350807,0.005702616181224585,0.007418046705424786,0.0064664799720048904
578,0.006721313577145338,0.007482033688575029,0.004630486015230417,0.0037357269320636988,0.005799933802336454,0.007375775370746851,0.01920481212437153
579,0.006470358464866877,0.005513538606464863,0.004639487247914076,0.0037761663552373648,0.005631365347653627,0.007362293545156717,0.0199523214250803
580,0.00590148288756609,0.005182252265512943,0.004679691977798939,0.004102392587810755,0.005716613493859768,0.0074524106457829475,0.008855125866830349
581,0.005896523594856262,0.006156811490654945,0.004638789687305689,0.004137944895774126,0.00577505910769105,0.0072920783422887325,0.009013044647872448
582,0.007120082154870033,0.004909244831651449,0.004713672213256359,0.004233500920236111,0.005698467139154673,0.007295222487300634,0.023758165538311005
583,0.005857417359948158,0.005353488028049469,0.0048429835587739944,0.0039026420563459396,0.005723652895539999,0.007321277633309364,0.029522856697440147
584,0.006424471735954285,0.006220681127160788,0.00477706640958786,0.003693629987537861,0.005713068414479494,0.007491652853786945,0.010801040567457676
585,0.0064435382373631,0.004992802161723375,0.004636359866708517,0.0036877437960356474,0.00567613635212183,0.007547714281827211,0.020755525678396225
586,0.006334355566650629,0.00534046022221446,0.004654008895158768,0.00385326542891562,0.005669971462339163,0.007406578864902258,0.0065264771692454815
587,0.005836607422679663,0.006017012987285852,0.004720835015177727,0.004138219635933638,0.00570903904736042,0.007298866752535105,0.007915513589978218
588,0.005795491859316826,0.005146706942468882,0.004794517531991005,0.0043786801397800446,0.005707896314561367,0.007417774759232998,0.00910653080791235
589,0.00593075854703784,0.005234811920672655,0.004600055981427431,0.0044137705117464066,0.005666662938892841,0.007476910948753357,0.005959109403192997
590,0.00568452337756753,0.005465927068144083,0.004611608572304249,0.004203754011541605,0.0056415703147649765,0.007409727666527033,0.007272656541317701
591,0.005871083587408066,0.005225326865911484,0.004751692991703749,0.003811462316662073,0.005767622496932745,0.0073892101645469666,0.007159479893743992
592,0.005597423296421766,0.005044667050242424,0.0046078916639089584,0.0036897866521030664,0.005675164982676506,0.007418088614940643,0.006529718171805143
593,0.00604460621252656,0.005447539500892162,0.004568232223391533,0.003848113352432847,0.005703695118427277,0.007329269777983427,0.005938319489359856
594,0.005611267872154713,0.0048880320973694324,0.004804528784006834,0.0038709028158336878,0.005661949515342712,0.007408470846712589,0.006672446615993977
595,0.0059973979368805885,0.004773290827870369,0.004789147991687059,0.003791607217863202,0.0057015204802155495,0.007385595701634884,0.006425839848816395
596,0.005838615819811821,0.005370098166167736,0.004755089990794659,0.003766983514651656,0.005735998973250389,0.007370380684733391,0.00541001046076417
597,0.0062483218498528,0.00509564857929945,0.004666660446673632,0.0037626721896231174,0.0057686404325068,0.0074792890809476376,0.007525765802711248
598,0.005951208062469959,0.0051685478538274765,0.004809903912246227,0.003934305626899004,0.005666147451847792,0.007281478028744459,0.006230893544852734
599,0.005801401566714048,0.005338071379810572,0.004661537241190672,0.0038842251524329185,0.005758168175816536,0.007323671132326126,0.006378593388944864
600,0.006281844340264797,0.005150692071765661,0.004685134626924992,0.00372772547416389,0.0057380953803658485,0.007363546174019575,0.007638169452548027
601,0.006034053862094879,0.005130766425281763,0.0047699762508273125,0.0037592470180243254,0.005694326013326645,0.007415303960442543,0.007404891308397055
602,0.005761485546827316,0.004856008570641279,0.004636031575500965,0.0037199598737061024,0.005687215831130743,0.0072404867969453335,0.0075181620195508
603,0.005441548768430948,0.004801690112799406,0.0045988610945641994,0.0036563968751579523,0.0056854235008358955,0.007371379993855953,0.005859415978193283
604,0.005608224309980869,0.004464918747544289,0.0046500288881361485,0.0036614735145121813,0.0057306839153170586,0.0073201293125748634,0.007408618461340666
605,0.0054128472693264484,0.004758595488965511,0.004588969983160496,0.0036440773401409388,0.005660249851644039,0.0073728193528950214,0.006375093013048172
606,0.005742907058447599,0.005361743271350861,0.004697924479842186,0.0036026369780302048,0.005664718337357044,0.007297844626009464,0.007510011084377766
607,0.005860462784767151,0.004951408598572016,0.004603812005370855,0.0036028374452143908,0.005654617678374052,0.007303791586309671,0.0073606763035058975
608,0.006052876822650433,0.005315719172358513,0.004659042693674564,0.0035220859572291374,0.005689989775419235,0.007355013862252235,0.008379978127777576
609,0.006181074772030115,0.005165818613022566,0.004724693484604359,0.0036886909510940313,0.0058197141624987125,0.007217824924737215,0.00693973945453763
610,0.005613326095044613,0.005344456527382135,0.004616548772901297,0.0036858050152659416,0.0056939204223454,0.0072976211085915565,0.008209874853491783
611,0.005358234979212284,0.0052106124348938465,0.00458448426797986,0.003563000587746501,0.005642179865390062,0.007194358389824629,0.008373909629881382
612,0.005368940532207489,0.005180009175091982,0.004740760196000338,0.003539900528267026,0.005795326083898544,0.007239296101033688,0.008492862805724144
613,0.005547313950955868,0.005263056140393019,0.004681872669607401,0.0035946820862591267,0.005730829201638699,0.007268867455422878,0.009227565489709377
614,0.006015737075358629,0.00472476240247488,0.004751633387058973,0.0035833334550261497,0.005655478220432997,0.0072609009221196175,0.008856411091983318
615,0.005803917068988085,0.0045203883200883865,0.004642211366444826,0.003707870375365019,0.0057303993962705135,0.007188495248556137,0.008476181887090206
616,0.00537762651219964,0.004551700782030821,0.004621644038707018,0.003797937650233507,0.00563863106071949,0.007230367977172136,0.006886918563395739
617,0.005261012818664312,0.004604799207299948,0.004514895845204592,0.0037947988603264093,0.005660295486450195,0.007348946295678616,0.006970131304115057
618,0.005439553875476122,0.004425808321684599,0.004634519573301077,0.0037042705807834864,0.005646298639476299,0.0072246696799993515,0.007801936473697424
619,0.006003368180245161,0.004652016330510378,0.004637901671230793,0.0036755448672920465,0.005691565107554197,0.007271192502230406,0.01022606436163187
620,0.005803125444799662,0.005006699822843075,0.004542134236544371,0.0035684474278241396,0.00572256138548255,0.007255932316184044,0.01586843840777874
621,0.005834999494254589,0.005908392369747162,0.004717897158116102,0.0037192143499851227,0.005658047739416361,0.0071897851303219795,0.02082771621644497
622,0.005375804379582405,0.005793712567538023,0.004630632698535919,0.003958145156502724,0.0056103249080479145,0.007257535122334957,0.02798169106245041
623,0.005343372002243996,0.006466412916779518,0.004667773377150297,0.004193118307739496,0.005739446729421616,0.007267146836966276,0.009973857551813126
624,0.005669211503118277,0.005050620064139366,0.004668739158660173,0.004062400199472904,0.005746133625507355,0.007240283768624067,0.013163276016712189
625,0.005580130964517593,0.004475608933717012,0.004518995061516762,0.003953113220632076,0.005679829977452755,0.007417664397507906,0.01340453326702118
626,0.005230211652815342,0.005091983359307051,0.004625976551324129,0.003525049891322851,0.005681329872459173,0.007256332319229841,0.007759468629956245
627,0.005142705049365759,0.004796203225851059,0.004507283214479685,0.003724390873685479,0.005763837601989508,0.007215192541480064,0.0057383691892027855
628,0.005361452233046293,0.004606206901371479,0.004685468040406704,0.003996687941253185,0.00571674108505249,0.0072820065543055534,0.009549710899591446
629,0.0061801727861166,0.004693955183029175,0.004611174575984478,0.004080465063452721,0.00566996680572629,0.007103096228092909,0.006091627292335033
630,0.005635461304336786,0.005037211813032627,0.004617012105882168,0.004037804901599884,0.00559508241713047,0.007279194425791502,0.01052295695990324
631,0.005377411842346191,0.005837605334818363,0.0045944140292704105,0.003713802667334676,0.005686602555215359,0.007321376819163561,0.006037655286490917
632,0.0051424540579319,0.00493235420435667,0.0045701595954597,0.0035982488188892603,0.005650999024510384,0.007228410802781582,0.006100521422922611
633,0.00534500926733017,0.004705076105892658,0.004694910254329443,0.003691883757710457,0.005757058970630169,0.007266615051776171,0.00821499153971672
634,0.005653390660881996,0.004413972608745098,0.0046113356947898865,0.00399443693459034,0.005680547095835209,0.007148465141654015,0.006018344312906265
635,0.00558969983831048,0.004393442068248987,0.004558602813631296,0.004233159590512514,0.005660020746290684,0.007331256754696369,0.006786926183849573
636,0.005554806906729937,0.004606245085597038,0.004699810408055782,0.003942539915442467,0.0057691046968102455,0.007165812887251377,0.006549763958901167
