index,mRNA,methylation,miRNA,mrna_meth,mrna_mirna,mirna_meth,VCDN
563,0.007376586087048054,0.011199693195521832,0.007541878614574671,114.94599151611328,71.3544692993164,80.6755142211914,0.9336534738540649
564,0.007810044102370739,0.01108059473335743,0.007451897487044334,169.64810180664062,40.83534240722656,141.76739501953125,0.21408036351203918
565,0.00772304879501462,0.011116283014416695,0.007455685641616583,219.8006591796875,16.943397521972656,168.71617126464844,0.25632011890411377
566,0.007838403806090355,0.011226503178477287,0.007243776693940163,283.6360168457031,34.35255813598633,147.32313537597656,0.28109315037727356
567,0.007709576282650232,0.011173202656209469,0.0074069625698029995,312.21234130859375,68.24944305419922,88.48143005371094,0.2289917916059494
568,0.007927767932415009,0.011060976423323154,0.00712992250919342,282.974853515625,68.5955810546875,44.97417068481445,0.26587730646133423
569,0.007814591750502586,0.011433332227170467,0.007490901276469231,204.44720458984375,43.503047943115234,22.634496688842773,0.219224214553833
570,0.007619434501975775,0.011140125803649426,0.007406778633594513,148.76902770996094,21.900297164916992,41.42887878417969,0.40074533224105835
571,0.008007398806512356,0.011022749356925488,0.00730029447004199,118.12461853027344,20.142635345458984,67.37670135498047,0.21752575039863586
572,0.008131515234708786,0.01140941958874464,0.007249851711094379,140.7876434326172,26.524904251098633,89.10505676269531,0.3709460198879242
573,0.007504246663302183,0.011112328618764877,0.007195068523287773,124.17731475830078,23.291006088256836,92.60882568359375,0.2241286188364029
574,0.007741621695458889,0.011014646850526333,0.007354917004704475,130.75640869140625,19.937116622924805,81.47087860107422,0.459794282913208
575,0.007690552622079849,0.011003430001437664,0.007860890589654446,129.87559509277344,18.426010131835938,54.41761016845703,0.17446504533290863
576,0.007963603362441063,0.011180752888321877,0.007487431168556213,152.96728515625,23.18924331665039,38.56651306152344,0.2918126583099365
577,0.0076688420958817005,0.011667525395751,0.007386448327451944,221.3980255126953,21.93729019165039,26.855327606201172,0.24937468767166138
578,0.007838132791221142,0.010891390964388847,0.0073469253256917,274.5492248535156,18.308391571044922,30.01128387451172,0.19399183988571167
579,0.007656662259250879,0.011094355024397373,0.0073678623884916306,245.98785400390625,20.311758041381836,34.4496955871582,0.5276322960853577
580,0.007772585842758417,0.01101711392402649,0.007365806493908167,189.6905975341797,20.716598510742188,42.94792175292969,0.1721925139427185
581,0.007696592714637518,0.01132217701524496,0.007140150293707848,156.65158081054688,20.64858627319336,41.390987396240234,0.33162957429885864
582,0.007641912903636694,0.011322509497404099,0.0074790483340620995,125.88935852050781,19.92530059814453,33.175262451171875,0.1660667210817337
583,0.007843133993446827,0.011312167160212994,0.00718107633292675,128.4394989013672,17.757648468017578,26.125703811645508,0.16270793974399567
584,0.007814616896212101,0.011244766414165497,0.006958884187042713,135.26278686523438,20.465654373168945,26.466508865356445,0.216933473944664
585,0.007663732394576073,0.011039982549846172,0.007233251351863146,125.58917999267578,23.558359146118164,28.239532470703125,0.19115734100341797
586,0.00751963397487998,0.010896537452936172,0.007267243694514036,138.31568908691406,24.132709503173828,27.66010284423828,0.161585733294487
587,0.007671191822737455,0.01124636922031641,0.007492757402360439,129.9123077392578,21.996828079223633,25.977924346923828,0.16670085489749908
588,0.007803868502378464,0.011014447547495365,0.00705260643735528,131.69081115722656,18.269901275634766,27.071781158447266,0.1937689334154129
589,0.007567786145955324,0.010661756619811058,0.007246281020343304,141.32591247558594,17.566919326782227,28.28740692138672,0.15068182349205017
590,0.0077722338028252125,0.010797911323606968,0.007333581801503897,119.55755615234375,17.981977462768555,29.028310775756836,0.1549653559923172
591,0.007424716837704182,0.01104308757930994,0.007181098219007254,132.69264221191406,17.1230525970459,31.647489547729492,0.16000118851661682
592,0.00753309391438961,0.010968890972435474,0.007383990101516247,132.76351928710938,17.478891372680664,31.340171813964844,0.19039499759674072
593,0.007193881087005138,0.011148936115205288,0.007375507615506649,148.3499755859375,16.365131378173828,28.655139923095703,0.1511288285255432
594,0.007468102965503931,0.01121459249407053,0.007351703941822052,170.4010772705078,21.025224685668945,25.876384735107422,0.11435171216726303
595,0.007469352334737778,0.011019164696335793,0.007017564959824085,221.29368591308594,19.79872703552246,26.416696548461914,0.2080797255039215
596,0.007378218229860067,0.011220801621675491,0.007250975351780653,291.9830322265625,17.96628761291504,29.195375442504883,0.11263728886842728
597,0.007745228707790375,0.010656600818037987,0.007376447785645723,328.0758056640625,17.80079460144043,41.1844596862793,0.190162792801857
598,0.00744433980435133,0.011280570179224014,0.00718076154589653,260.8411865234375,17.47099494934082,48.128822326660156,0.11833661794662476
599,0.007555533666163683,0.012189892120659351,0.00727398507297039,198.69912719726562,16.89205551147461,44.65351104736328,0.14504709839820862
600,0.00759903434664011,0.01107922662049532,0.007477243896573782,172.3455047607422,19.00873565673828,44.653934478759766,0.13344496488571167
601,0.007614938076585531,0.011186554096639156,0.007001561112701893,164.46725463867188,25.090251922607422,38.674705505371094,0.1678028106689453
602,0.0076854052022099495,0.01129912119358778,0.007259129546582699,175.6740264892578,23.79564666748047,33.16374588012695,0.11378627270460129
603,0.007480524946004152,0.01109251007437706,0.007556145545095205,182.54820251464844,21.731918334960938,28.73155975341797,0.14950865507125854
604,0.007214357610791922,0.01146340649574995,0.007426316384226084,137.84432983398438,17.883121490478516,25.711523056030273,0.11002141982316971
605,0.007321343757212162,0.01161879301071167,0.0073270066641271114,131.60507202148438,18.337196350097656,29.98198699951172,0.15041659772396088
606,0.007356586866080761,0.01079778466373682,0.007415096741169691,123.65625,25.374385833740234,32.195884704589844,0.1642349660396576
607,0.007354665547609329,0.012173413299024105,0.007030907087028027,159.12696838378906,41.36461639404297,37.15928649902344,0.14933033287525177
608,0.007328461389988661,0.01168924942612648,0.007024217396974564,208.5967559814453,39.66777801513672,33.130882263183594,0.15810604393482208
609,0.007500897161662579,0.010880604386329651,0.007058671675622463,239.1529541015625,22.199613571166992,29.43409538269043,0.1821478009223938
610,0.007286167703568935,0.012212658300995827,0.006981333252042532,270.7899169921875,14.455038070678711,22.970726013183594,0.16589976847171783
611,0.007386566139757633,0.011605052277445793,0.00694738794118166,298.8193054199219,19.962995529174805,26.99103546142578,0.08947257697582245
612,0.007384780328720808,0.012052012607455254,0.007170191965997219,318.8567810058594,26.741636276245117,33.756351470947266,0.1663331240415573
613,0.007430201396346092,0.012012554332613945,0.007294653914868832,307.94012451171875,29.58681869506836,46.06181716918945,0.11499456316232681
614,0.0074604712426662445,0.011014105752110481,0.00716298958286643,272.0094909667969,26.98062515258789,58.330379486083984,0.16632820665836334
615,0.00735789118334651,0.011982109397649765,0.007103609852492809,253.63375854492188,22.819643020629883,74.02936553955078,0.12118193507194519
616,0.007587388623505831,0.01111102756112814,0.007416349835693836,253.56275939941406,17.524986267089844,87.02755737304688,0.1499757170677185
617,0.00725150341168046,0.011934633366763592,0.007015367038547993,263.5185241699219,13.449362754821777,110.37894439697266,0.14848580956459045
618,0.007470752112567425,0.011053028516471386,0.006926774047315121,277.6990661621094,20.199167251586914,144.5681610107422,0.15574565529823303
619,0.007460452150553465,0.011153457686305046,0.00745967635884881,223.49058532714844,24.815732955932617,179.8573760986328,0.13075557351112366
620,0.007406933698803186,0.011712776497006416,0.0074027348309755325,172.47581481933594,25.391756057739258,236.27792358398438,0.1801605522632599
621,0.0076267048716545105,0.010564882308244705,0.0072722723707556725,109.67391967773438,22.82158088684082,320.0476989746094,0.15039469301700592
622,0.007466479670256376,0.011172866448760033,0.0069777569733560085,110.54505157470703,17.476022720336914,426.1333923339844,0.2554880976676941
623,0.00771823525428772,0.011128433980047703,0.007080999203026295,118.70552825927734,15.964348793029785,533.6521606445312,0.13687625527381897
624,0.007228291127830744,0.011058417148888111,0.007217525504529476,117.61589813232422,14.203402519226074,638.3055419921875,0.24843375384807587
625,0.007595864124596119,0.010754542425274849,0.007254152558743954,162.748779296875,16.117382049560547,752.1397705078125,0.16791824996471405
626,0.00717815151438117,0.011020023375749588,0.007052100729197264,183.55430603027344,19.255521774291992,903.2607421875,0.2748976945877075
627,0.00760486489161849,0.011090769432485104,0.006857693661004305,216.5413818359375,18.704526901245117,1024.5123291015625,0.1576491892337799
628,0.007460030261427164,0.010918090119957924,0.007081605959683657,230.95785522460938,16.898704528808594,1084.923828125,0.20558632910251617
629,0.007264469750225544,0.01077980361878872,0.007032344583421946,221.3894805908203,16.87543487548828,1059.3138427734375,0.1518184244632721
630,0.007247284986078739,0.010771417990326881,0.006917857564985752,195.7822265625,27.953393936157227,984.6903686523438,0.11651324480772018
631,0.007489338517189026,0.01045039389282465,0.006965272594243288,202.72637939453125,53.237674713134766,796.665771484375,0.14554433524608612
632,0.007410270161926746,0.010868838988244534,0.006937153171747923,201.140869140625,67.54203796386719,550.0819091796875,0.09371621161699295
633,0.007377712521702051,0.010647713206708431,0.007028987165540457,194.9421844482422,54.402164459228516,294.4653015136719,0.1410607546567917
634,0.007550583221018314,0.010692402720451355,0.007048000115901232,162.0526123046875,30.704442977905273,104.69622802734375,0.1289331614971161
635,0.007186957634985447,0.0106822419911623,0.006990423426032066,144.94900512695312,16.74793243408203,29.04535675048828,0.17221127450466156
636,0.007668152451515198,0.010815521702170372,0.006974110379815102,146.57176208496094,16.8796329498291,51.40544509887695,0.08637447655200958
637,0.007176438812166452,0.010982084088027477,0.007033236790448427,130.93746948242188,36.01966857910156,149.9896240234375,0.1323913186788559
638,0.007782504428178072,0.01056898757815361,0.0069906157441437244,108.28695678710938,50.01430892944336,253.1477508544922,0.08530910313129425
639,0.007184938527643681,0.011196932755410671,0.006920631974935532,103.22638702392578,47.63056564331055,289.8558654785156,0.09873878955841064
640,0.007697011809796095,0.011157069355249405,0.006959452293813229,105.67182159423828,29.45413589477539,232.02859497070312,0.12727698683738708
641,0.007219442166388035,0.011021077632904053,0.007047213148325682,112.69747161865234,14.872570037841797,118.64071655273438,0.14337308704853058
642,0.007108435966074467,0.010875251144170761,0.00680497894063592,160.04261779785156,16.357683181762695,31.374568939208984,0.14855913817882538
643,0.007355272304266691,0.010457532480359077,0.0075800614431500435,186.41146850585938,17.375263214111328,42.426292419433594,0.08227173984050751
644,0.007164562586694956,0.010610826313495636,0.007390726823359728,243.8628692626953,21.058013916015625,131.31459045410156,0.1781589239835739
645,0.0071626091375947,0.010795779526233673,0.006786709651350975,332.3307800292969,21.107534408569336,225.72738647460938,0.10790174454450607
646,0.007347483187913895,0.0103904502466321,0.007581395097076893,493.38397216796875,18.655317306518555,253.09439086914062,0.16886493563652039
647,0.00723283039405942,0.010758237913250923,0.006978439167141914,706.9854125976562,18.121938705444336,186.60902404785156,0.09405653923749924
648,0.007409446407109499,0.010817639529705048,0.007104089017957449,996.8084106445312,17.67927360534668,91.07769775390625,0.1786205917596817
649,0.007478484883904457,0.010746209882199764,0.007553114555776119,1375.3865966796875,19.418771743774414,30.466474533081055,0.10316380858421326
650,0.007070919964462519,0.010690920986235142,0.006781575735658407,1913.21240234375,22.446027755737305,26.980867385864258,0.1914985328912735
651,0.007263789884746075,0.01060031820088625,0.007227656897157431,2678.16015625,22.83603858947754,58.30967330932617,0.12592072784900665
652,0.007164901588112116,0.01077980175614357,0.007117957808077335,4008.5244140625,19.737289428710938,98.40776824951172,0.19817623496055603
653,0.0072641498409211636,0.010938826948404312,0.006858993787318468,6255.744140625,14.493915557861328,125.56997680664062,0.09404566138982773
654,0.007022822741419077,0.010499387979507446,0.006786937825381756,10113.123046875,15.699381828308105,110.32000732421875,0.19935275614261627
655,0.0074525331147015095,0.01118024718016386,0.0067237927578389645,14841.7958984375,17.598112106323242,77.2801284790039,0.12153781205415726
