index,miRNA,VCDN
1341,0.0010642301058396697,0.20533546805381775
1342,0.0010135967750102282,0.20474271476268768
1343,0.0010629374301061034,0.2044636458158493
1344,0.0010116992052644491,0.20468264818191528
1345,0.0009942584438249469,0.20520101487636566
1346,0.001083690207451582,0.20464274287223816
1347,0.000991674023680389,0.20399877429008484
1348,0.0010448495158925653,0.20400771498680115
1349,0.0010156254284083843,0.20431603491306305
1350,0.0010149466106668115,0.20424573123455048
1351,0.0009906511986628175,0.20437538623809814
1352,0.001000473857857287,0.20400886237621307
1353,0.0010360367596149445,0.20411334931850433
1354,0.0010288924677297473,0.2034270018339157
1355,0.0010272359941154718,0.20367111265659332
1356,0.0010324091417714953,0.20362038910388947
1357,0.0010301347356289625,0.20406246185302734
1358,0.0009665788384154439,0.20370133221149445
1359,0.001043812371790409,0.20379696786403656
1360,0.0010022787610068917,0.20337937772274017
1361,0.0010855289874598384,0.20410871505737305
1362,0.0010261134011670947,0.20358692109584808
1363,0.0010295913089066744,0.20266927778720856
1364,0.0010180000681430101,0.20282955467700958
1365,0.0009446360636502504,0.20237308740615845
1366,0.001012019463814795,0.20305965840816498
1367,0.001048268168233335,0.20248183608055115
1368,0.0010022418573498726,0.20239193737506866
1369,0.0010572769679129124,0.20178841054439545
1370,0.0009839549893513322,0.2016090452671051
1371,0.0010231201304122806,0.20186106860637665
1372,0.0009983679046854377,0.20247554779052734
1373,0.0010260391281917691,0.20196984708309174
1374,0.0010037027532234788,0.20190973579883575
1375,0.0011070468463003635,0.20133687555789948
1376,0.0010146505665034056,0.20121993124485016
1377,0.0010483446530997753,0.2015598565340042
1378,0.0009706897544674575,0.20186057686805725
1379,0.0010687131434679031,0.20140115916728973
1380,0.0009962213225662708,0.20024625957012177
1381,0.0009988750098273158,0.20125921070575714
1382,0.0009631679859012365,0.2008286714553833
1383,0.0009749135933816433,0.20058460533618927
1384,0.001026764395646751,0.20140886306762695
1385,0.0010096237529069185,0.2013835608959198
1386,0.0010242040734738111,0.20063278079032898
1387,0.0010150441667065024,0.200172558426857
1388,0.0010366630740463734,0.19973807036876678
1389,0.0009897128911688924,0.1996339112520218
1390,0.0009666209807619452,0.19984909892082214
1391,0.0010554298060014844,0.19999960064888
1392,0.001045358832925558,0.19987782835960388
1393,0.0010102131636813283,0.1989234834909439
1394,0.0009968895465135574,0.1990707963705063
1395,0.000977219664491713,0.19843502342700958
1396,0.0010376228019595146,0.19874149560928345
1397,0.0009988996898755431,0.19925008714199066
1398,0.000968343869317323,0.1990412026643753
1399,0.0010754000395536423,0.19929176568984985
1400,0.0010414610151201487,0.19923177361488342
1401,0.0010538690257817507,0.19881615042686462
1402,0.0010102599626407027,0.19879241287708282
1403,0.001021421980112791,0.19904987514019012
1404,0.0009679115028120577,0.19861812889575958
1405,0.0010546831181272864,0.1983422338962555
1406,0.0009730341844260693,0.1978813111782074
1407,0.0010757471900433302,0.19796405732631683
1408,0.0011125856544822454,0.19802935421466827
1409,0.0010041353525593877,0.1974734514951706
1410,0.0010895978193730116,0.19747161865234375
1411,0.0010089701972901821,0.1978175789117813
1412,0.0011295498115941882,0.19699707627296448
1413,0.0009892634116113186,0.19679610431194305
1414,0.0011340358760207891,0.19676652550697327
1415,0.000987450941465795,0.1970335841178894
1416,0.0011115791276097298,0.19692891836166382
1417,0.0009860149584710598,0.1971704661846161
1418,0.0010403813794255257,0.1984206736087799
1419,0.0010719937272369862,0.19724589586257935
1420,0.0009809114271774888,0.19703879952430725
1421,0.001236267271451652,0.19591224193572998
1422,0.000988926156423986,0.19588376581668854
1423,0.0010731591610237956,0.19675277173519135
1424,0.0009481613524258137,0.19708655774593353
1425,0.0010184970451518893,0.19650857150554657
1426,0.0009657487971708179,0.196193665266037
1427,0.001045173965394497,0.19518034160137177
1428,0.0009623593650758266,0.19458943605422974
1429,0.001075606094673276,0.19568860530853271
1430,0.0009911175584420562,0.19639350473880768
1431,0.001110777840949595,0.19663523137569427
1432,0.0010676711099222302,0.19578245282173157
1433,0.0011431080056354403,0.19445379078388214
1434,0.0009227065602317452,0.19438514113426208
1435,0.001069648307748139,0.1951816976070404
1436,0.0010818943846970797,0.19593708217144012
1437,0.0010082119842991233,0.1954362839460373
1438,0.0009997721062973142,0.19464819133281708
1439,0.0009931424865499139,0.19396300613880157
1440,0.0009577043238095939,0.19469515979290009
1441,0.0010010325349867344,0.1946285218000412
1442,0.0009764765854924917,0.19480562210083008
1443,0.0009857688564807177,0.19371025264263153
1444,0.0009210866410285234,0.1924687623977661
1445,0.0010359662119299173,0.19340412318706512
1446,0.0009076328715309501,0.193465456366539
1447,0.0009162690257653594,0.19395822286605835
1448,0.0009695811895653605,0.19334103167057037
1449,0.0009130171965807676,0.19227494299411774
1450,0.000959831231739372,0.1921054571866989
1451,0.0009472877718508244,0.1925436109304428
1452,0.0009679257054813206,0.19313333928585052
1453,0.0008989293128252029,0.19304896891117096
1454,0.0009854406816884875,0.19268867373466492
1455,0.0009740865207277238,0.19232816994190216
1456,0.0009361103875562549,0.19226467609405518
1457,0.0009628687403164804,0.19233855605125427
1458,0.0010024247458204627,0.1922236979007721
1459,0.0009021005826070905,0.1926726996898651
1460,0.0009589900728315115,0.19217407703399658
1461,0.00095020467415452,0.1916675716638565
1462,0.0009384517907164991,0.19070199131965637
1463,0.0009234641911461949,0.19020357728004456
1464,0.0009905901970341802,0.1915806233882904
1465,0.0009176232269965112,0.19193048775196075
1466,0.0009754949132911861,0.19253797829151154
1467,0.0009187520481646061,0.19233720004558563
1468,0.0009967540390789509,0.19087861478328705
1469,0.000925803033169359,0.18963241577148438
1470,0.00090052280575037,0.18960167467594147
1471,0.001077471417374909,0.19015201926231384
1472,0.0009724394767545164,0.19218137860298157
1473,0.001062496448867023,0.1919911950826645
1474,0.0010227486491203308,0.19038820266723633
1475,0.000953327922616154,0.18889380991458893
1476,0.0009436954278498888,0.18801435828208923
1477,0.0009943521581590176,0.18971136212348938
1478,0.0009371323394589126,0.19129909574985504
1479,0.0009455347899347544,0.19060605764389038
1480,0.0009948464576154947,0.1898335963487625
1481,0.0009266342967748642,0.1881600022315979
1482,0.0009574148571118712,0.18814991414546967
1483,0.0009518360020592809,0.18904519081115723
1484,0.001031602849252522,0.19000886380672455
1485,0.0009422173025086522,0.18992936611175537
1486,0.0009869546629488468,0.18899290263652802
1487,0.0008848257130011916,0.1873583048582077
1488,0.000977463205344975,0.18867719173431396
1489,0.0008880041423253715,0.18914221227169037
1490,0.0010253784712404013,0.18892709910869598
1491,0.0009368110331706703,0.18777240812778473
1492,0.0010018422035500407,0.18760545551776886
1493,0.000910396222025156,0.18812541663646698
1494,0.00099027412943542,0.18774184584617615
1495,0.0009542083134874701,0.18806321918964386
1496,0.001071960898116231,0.18811467289924622
1497,0.0009523566695861518,0.18691383302211761
1498,0.0011146211763843894,0.18711289763450623
1499,0.001078872475773096,0.18771356344223022
1500,0.0009347348823212087,0.18693837523460388
1501,0.0010259129339829087,0.18631833791732788
1502,0.0009492137469351292,0.18699130415916443
1503,0.0011004377156496048,0.18784011900424957
1504,0.000955943192820996,0.1876511573791504
1505,0.0009984871139749885,0.1868831366300583
1506,0.000927008455619216,0.18624088168144226
1507,0.0010532408487051725,0.1867370903491974
1508,0.0009975089924409986,0.18655042350292206
1509,0.0009747978183440864,0.1869410127401352
1510,0.0009387328755110502,0.1866997629404068
1511,0.0009446251788176596,0.1852792501449585
1512,0.0009481213637627661,0.1848713904619217
1513,0.0008990736096166074,0.1848129779100418
1514,0.000965848274063319,0.186468705534935
1515,0.0009661642834544182,0.18612530827522278
1516,0.001014956971630454,0.1847078800201416
1517,0.0008962504798546433,0.18478235602378845
1518,0.000911740877199918,0.18434834480285645
1519,0.0009060843731276691,0.18331053853034973
1520,0.0009439403656870127,0.18402107059955597
1521,0.0008992417133413255,0.1844019591808319
1522,0.0009200383792631328,0.18465371429920197
1523,0.0009180674678646028,0.18371936678886414
1524,0.0009667336125858128,0.1833294928073883
1525,0.000928999506868422,0.18332722783088684
1526,0.0009030011715367436,0.184132918715477
1527,0.001012659166008234,0.1843338906764984
1528,0.0009522702312096953,0.1842355728149414
1529,0.0010081080254167318,0.1829732060432434
1530,0.0009624534286558628,0.18273264169692993
1531,0.0009203231311403215,0.18218457698822021
1532,0.0010809061350300908,0.18264751136302948
1533,0.0009740358218550682,0.18370872735977173
1534,0.0009790156036615372,0.184657022356987
1535,0.0009598710457794368,0.18353259563446045
1536,0.0009520603925921023,0.18170605599880219
1537,0.0009741168469190598,0.18048174679279327
1538,0.0009427284821867943,0.1809442788362503
1539,0.0009475840488448739,0.18211466073989868
1540,0.0009768622694537044,0.18384720385074615
1541,0.0009464570903219283,0.183974951505661
1542,0.0008960143313743174,0.1822921186685562
1543,0.0009735088096931577,0.18012814223766327
1544,0.0009482848108746111,0.17985552549362183
1545,0.0009511098614893854,0.18049979209899902
1546,0.0008752969442866743,0.18168024718761444
1547,0.0009013888193294406,0.18218396604061127
1548,0.0009361255215480924,0.18196682631969452
1549,0.0009249831782653928,0.1805219203233719
1550,0.000861443520989269,0.18049372732639313
1551,0.0009383434662595391,0.18044422566890717
1552,0.0009315868373960257,0.18077555298805237
1553,0.0009466632036492229,0.18040309846401215
1554,0.0009653092129155993,0.18015506863594055
1555,0.0009745696443133056,0.17962536215782166
1556,0.0009004348539747298,0.1802530288696289
1557,0.0009179170010611415,0.17906466126441956
1558,0.000901878927834332,0.17916935682296753
1559,0.0009005584288388491,0.1792002171278
1560,0.0009321614052169025,0.17967863380908966
1561,0.0009092469699680805,0.1795705109834671
1562,0.0009325616410933435,0.17973370850086212
1563,0.0009191366261802614,0.17853908240795135
1564,0.0008932053460739553,0.1780732274055481
1565,0.0009294612682424486,0.17873549461364746
1566,0.0008852991741150618,0.178371861577034
1567,0.000874579360242933,0.17855563759803772
1568,0.0008825736003927886,0.1788560003042221
1569,0.000923967978451401,0.17845432460308075
1570,0.0009144205832853913,0.178116112947464
1571,0.0008147478220053017,0.17672200500965118
1572,0.0008569281781092286,0.17721034586429596
1573,0.0008856006897985935,0.17821857333183289
1574,0.0009048611973412335,0.177834615111351
1575,0.0008651345851831138,0.17753000557422638
1576,0.0008519047405570745,0.1768660843372345
1577,0.0008917841478250921,0.17636188864707947
1578,0.0010873947758227587,0.1771966814994812
1579,0.0009338587406091392,0.17733266949653625
1580,0.0010328935459256172,0.178386390209198
1581,0.0009323826525360346,0.17741331458091736
1582,0.0010064137168228626,0.17609965801239014
1583,0.0009235359611921012,0.17539182305335999
1584,0.0009929973166435957,0.17580774426460266
1585,0.0009470295044593513,0.17726077139377594
1586,0.000958510092459619,0.17722389101982117
1587,0.0009002402075566351,0.1760416477918625
1588,0.0010141043458133936,0.17551001906394958
1589,0.0009638812043704093,0.1755109429359436
1590,0.000959901895839721,0.1758551448583603
1591,0.0010610147146508098,0.17706657946109772
1592,0.0010391072137281299,0.17522825300693512
1593,0.0008948711911216378,0.1743006706237793
1594,0.0010076712351292372,0.17433279752731323
1595,0.0009291722672060132,0.17490622401237488
1596,0.0008906098082661629,0.1757524609565735
1597,0.0008848101133480668,0.17523086071014404
1598,0.0008674717973917723,0.17439928650856018
1599,0.0008748539257794619,0.17281989753246307
1600,0.0008863836410455406,0.1740189492702484
1601,0.000991032924503088,0.17542213201522827
1602,0.0009268503054045141,0.17513787746429443
1603,0.0008913077181205153,0.1744285374879837
1604,0.0008589238277636468,0.1729227900505066
1605,0.0009195658494718373,0.17206907272338867
1606,0.0008846470154821873,0.17299436032772064
1607,0.0008656060672365129,0.17467975616455078
1608,0.0009234413737431169,0.17505422234535217
1609,0.00086987140821293,0.17388135194778442
1610,0.0008844892727211118,0.17157211899757385
1611,0.0009125069482252002,0.1714629828929901
1612,0.0011026065330952406,0.17342035472393036
1613,0.0009297393844462931,0.17461755871772766
1614,0.0010126566048711538,0.1749168336391449
1615,0.0010056012542918324,0.17298375070095062
1616,0.000929585425183177,0.17053256928920746
1617,0.0011370213469490409,0.16961383819580078
1618,0.0011642052559182048,0.17253848910331726
1619,0.0010295527754351497,0.1745423823595047
1620,0.0010630299802869558,0.17318962514400482
1621,0.0011257028672844172,0.16960562765598297
1622,0.0009915032424032688,0.16778557002544403
1623,0.0011095117079094052,0.1707824319601059
1624,0.0010880334302783012,0.1733621209859848
1625,0.0009720103116706014,0.1746555119752884
1626,0.0011360762873664498,0.17241792380809784
1627,0.0008658715523779392,0.17062346637248993
1628,0.0010366382775828242,0.16803257167339325
1629,0.0009747789590619504,0.16943703591823578
1630,0.0009578879689797759,0.17093999683856964
1631,0.0008917378727346659,0.1723252534866333
1632,0.0009294233750551939,0.17174917459487915
1633,0.0009354679496027529,0.17018774151802063
1634,0.0009240000508725643,0.16908326745033264
1635,0.0008805884281173348,0.16915252804756165
1636,0.0009810315677896142,0.1701541543006897
1637,0.0008783062803559005,0.1707162857055664
1638,0.0010648241732269526,0.17048008739948273
1639,0.00101100979372859,0.16945362091064453
1640,0.0008881476242095232,0.16844135522842407
1641,0.000965412356890738,0.16785025596618652
1642,0.0008851693128235638,0.16831529140472412
1643,0.0009260584483854473,0.1696423888206482
1644,0.0008323192014358938,0.1693730652332306
1645,0.0008715583244338632,0.16771499812602997
1646,0.0008295094594359398,0.1673087477684021
1647,0.0008896351791918278,0.1665426641702652
1648,0.0008245062781497836,0.1678958535194397
1649,0.0007940241484902799,0.1688433289527893
1650,0.000858325744047761,0.1680608093738556
1651,0.0008125173626467586,0.1672985851764679
1652,0.0008220626623369753,0.16630743443965912
1653,0.0008921471307985485,0.1660330891609192
1654,0.0008733540889807045,0.16740116477012634
1655,0.0008196371491067111,0.16799303889274597
1656,0.0008412409224547446,0.16799703240394592
1657,0.0008354182355105877,0.16667897999286652
1658,0.0009297099313698709,0.1655566394329071
1659,0.0009105007047764957,0.1670682728290558
1660,0.0008350120042450726,0.16709253191947937
1661,0.0008342409855686128,0.16724884510040283
1662,0.0008415011689066887,0.16633929312229156
1663,0.0008682415937073529,0.16500283777713776
1664,0.0008378094062209129,0.1646309494972229
1665,0.0008462730911560357,0.16636866331100464
1666,0.000851853983476758,0.16611474752426147
1667,0.0008620357839390635,0.1656467169523239
1668,0.0008477984229102731,0.1650218665599823
1669,0.0009068121435120702,0.16473764181137085
1670,0.000878342252690345,0.16419188678264618
1671,0.0008254484855569899,0.16553565859794617
1672,0.000824697082862258,0.16543735563755035
1673,0.0008288609678857028,0.16578128933906555
1674,0.0008533688960596919,0.16417498886585236
1675,0.0008062193519435823,0.1639195829629898
1676,0.0008671911200508475,0.16416005790233612
1677,0.0007882251520641148,0.16419363021850586
1678,0.0007977598579600453,0.16445599496364594
1679,0.0008659119484946132,0.16313374042510986
1680,0.0008164738537743688,0.16269786655902863
1681,0.0008163686725310981,0.16233505308628082
1682,0.0008136934484355152,0.164006307721138
1683,0.0008761390345171094,0.16509020328521729
1684,0.0008755762246437371,0.1640535593032837
1685,0.0008034009952098131,0.16221286356449127
1686,0.0008310111006721854,0.16191831231117249
1687,0.0008762195357121527,0.16235312819480896
1688,0.0008308407850563526,0.16266696155071259
1689,0.0008239790913648903,0.16254709661006927
1690,0.0008371181902475655,0.16245920956134796
1691,0.0007593906484544277,0.1626209169626236
1692,0.0008203635807149112,0.1629244089126587
1693,0.0009157045278698206,0.16307128965854645
1694,0.0008855974883772433,0.1612430363893509
1695,0.0008428141591139138,0.16150671243667603
1696,0.0008396361954510212,0.16144348680973053
1697,0.0008614428224973381,0.1622106283903122
1698,0.0007745068287476897,0.1625937670469284
1699,0.0008295109728351235,0.1617545783519745
1700,0.0008539599366486073,0.1608436554670334
1701,0.0008494015200994909,0.16030298173427582
1702,0.0007942776428535581,0.16046646237373352
1703,0.00081973074702546,0.16079555451869965
1704,0.0008167998166754842,0.16157522797584534
1705,0.0007609216845594347,0.16068580746650696
1706,0.0008598174317739904,0.16017085313796997
1707,0.0008080658153630793,0.15908123552799225
1708,0.0007917893235571682,0.1600048840045929
1709,0.0007810963434167206,0.16053155064582825
1710,0.0008288883254863322,0.16058510541915894
1711,0.0008235264103859663,0.16013744473457336
1712,0.0008372397860512137,0.15861740708351135
1713,0.000797853572294116,0.15731891989707947
1714,0.000862613960634917,0.15906324982643127
1715,0.0007482428336516023,0.16019023954868317
1716,0.0008680596365593374,0.16033199429512024
1717,0.0008445200510323048,0.15918421745300293
1718,0.000909204303752631,0.1583302766084671
1719,0.0008278723689727485,0.15734459459781647
1720,0.0008537095854990184,0.1576109230518341
1721,0.0008123770239762962,0.15995179116725922
1722,0.0008805308025330305,0.15895937383174896
1723,0.0008015663479454815,0.15827395021915436
1724,0.0008036273065954447,0.1572141796350479
1725,0.0008524002623744309,0.15718965232372284
1726,0.0007888377294875681,0.15729741752147675
1727,0.0008029698510654271,0.1576373279094696
1728,0.0008728987304493785,0.15846726298332214
1729,0.0008839634829200804,0.1572447270154953
1730,0.0008162869489751756,0.1566535383462906
1731,0.0008662455948069692,0.15736885368824005
1732,0.0008296670857816935,0.1567693054676056
1733,0.0008346785907633603,0.1565827876329422
1734,0.0007949170540086925,0.15674403309822083
1735,0.0008964475127868354,0.15578441321849823
1736,0.0008809324353933334,0.1561066210269928
1737,0.0008877335931174457,0.15655195713043213
1738,0.0008556501707062125,0.15713189542293549
1739,0.0008277116576209664,0.15710507333278656
1740,0.0008825164404697716,0.15598316490650177
1741,0.0008614071412011981,0.1558726578950882
1742,0.0008342295186594129,0.15572087466716766
1743,0.0008238755981437862,0.15553614497184753
1744,0.0008399909129366279,0.15611518919467926
1745,0.0008437785436399281,0.1560349464416504
1746,0.0008607220952399075,0.154225155711174
1747,0.0008004421833902597,0.1536872386932373
1748,0.0008291209815070033,0.1539853811264038
1749,0.0007883933139964938,0.15534481406211853
1750,0.0007877213647589087,0.15549136698246002
1751,0.0007961387163959444,0.1544020026922226
1752,0.0008249719394370914,0.15407507121562958
1753,0.0008371255826205015,0.15381723642349243
1754,0.0007368117803707719,0.154354527592659
1755,0.0007984663243405521,0.1534157693386078
1756,0.0008555292733944952,0.15419401228427887
1757,0.0008059976389631629,0.15404939651489258
1758,0.0008675884455442429,0.1546706259250641
1759,0.0007772789103910327,0.15371881425380707
1760,0.0007871296838857234,0.15377619862556458
1761,0.000844744557980448,0.15305748581886292
1762,0.0009106007637456059,0.15407755970954895
1763,0.00099972914904356,0.15350250899791718
1764,0.0009495127596892416,0.15260058641433716
1765,0.000774066080339253,0.15207290649414062
1766,0.0008399095968343318,0.15164609253406525
1767,0.0007597686490043998,0.1528719961643219
1768,0.0008030628086999059,0.15391062200069427
1769,0.0009160737390629947,0.15299703180789948
1770,0.0008508602622896433,0.15229922533035278
1771,0.0008085524314083159,0.15124113857746124
1772,0.0008743507205508649,0.1508176326751709
1773,0.0008086162270046771,0.1518947333097458
1774,0.0008925593574531376,0.15385806560516357
1775,0.0009242098894901574,0.15274254977703094
1776,0.0008485779981128871,0.15080097317695618
1777,0.0010994314216077328,0.15012018382549286
1778,0.0009674674947746098,0.15290062129497528
1779,0.0010508614359423518,0.15300649404525757
1780,0.0009403412695974112,0.15229268372058868
1781,0.0009245473775081336,0.14973069727420807
1782,0.0009185983217321336,0.1485055387020111
1783,0.000993266236037016,0.1496470421552658
1784,0.0010734278475865722,0.15155231952667236
1785,0.0009063099860213697,0.15215611457824707
1786,0.0009256909834221005,0.14990215003490448
1787,0.0007906148675829172,0.14902184903621674
1788,0.0009159680339507759,0.1489119976758957
1789,0.0008769031264819205,0.15097551047801971
1790,0.0008190005319193006,0.15099740028381348
1791,0.0008722429629415274,0.1512494534254074
1792,0.0008893132908269763,0.14831922948360443
1793,0.0008579129353165627,0.14674003422260284
1794,0.0008689099340699613,0.14636661112308502
1795,0.000828959746286273,0.14844553172588348
1796,0.0008012944017536938,0.15106895565986633
1797,0.0008690510876476765,0.15042734146118164
1798,0.0007708571502007544,0.14837104082107544
1799,0.0007282955339178443,0.14728042483329773
1800,0.0007400073227472603,0.14625969529151917
1801,0.0007819331367500126,0.14785808324813843
1802,0.0007411956903524697,0.1486748605966568
1803,0.0008148536435328424,0.14834986627101898
1804,0.0007565895211882889,0.1473403126001358
1805,0.0007853824645280838,0.1462424099445343
1806,0.0007339222938753664,0.14627693593502045
1807,0.0008148674969561398,0.14673985540866852
1808,0.0007940467912703753,0.1467241495847702
1809,0.0007170056342147291,0.14701347053050995
1810,0.0007600884418934584,0.14631879329681396
1811,0.0007263587322086096,0.14673559367656708
1812,0.0007338140858337283,0.14651252329349518
1813,0.0007339903968386352,0.14674891531467438
1814,0.0007324719335883856,0.14681079983711243
1815,0.0007699097041040659,0.1459016650915146
1816,0.0007656622328795493,0.1450028121471405
1817,0.000752384657971561,0.1455308049917221
1818,0.0007376170833595097,0.1458939164876938
1819,0.0007842183695174754,0.14524762332439423
1820,0.0008627155912108719,0.1456257700920105
1821,0.0008618119754828513,0.14546628296375275
1822,0.0008147569024004042,0.1455414742231369
1823,0.0007753349491395056,0.14453306794166565
1824,0.0008015970815904438,0.14438651502132416
1825,0.0007343224133364856,0.14380089938640594
1826,0.0008351728902198374,0.14411789178848267
1827,0.0007922072545625269,0.1446908712387085
1828,0.0007482268265448511,0.14492946863174438
1829,0.0008670227834954858,0.14508011937141418
1830,0.0007869648397900164,0.14572517573833466
1831,0.0009194168960675597,0.1444079726934433
1832,0.0008094910881482065,0.14452025294303894
1833,0.00103019829839468,0.14584606885910034
1834,0.0008334200247190893,0.1466686874628067
1835,0.001055319793522358,0.14518354833126068
1836,0.000867832510266453,0.14332956075668335
1837,0.0008511784253641963,0.1429881751537323
1838,0.0008641572785563767,0.14207664132118225
1839,0.0008555972599424422,0.1427692025899887
1840,0.0008513418724760413,0.14366352558135986
1841,0.0007769943913444877,0.14413589239120483
1842,0.0008549161721020937,0.14379581809043884
1843,0.000806124706286937,0.14281503856182098
1844,0.0008293142891488969,0.14237821102142334
1845,0.0008774563320912421,0.1421683430671692
1846,0.000766415090765804,0.14377941191196442
1847,0.0008087872411124408,0.14322200417518616
1848,0.0007680123089812696,0.14309348165988922
1849,0.000805591931566596,0.14307920634746552
1850,0.0008878084481693804,0.1426948457956314
1851,0.0008192440727725625,0.14229710400104523
1852,0.000877076352480799,0.14173240959644318
1853,0.0007878731703385711,0.14055584371089935
1854,0.0008183724712580442,0.14092746376991272
1855,0.0007808858063071966,0.14107978343963623
1856,0.0007329583168029785,0.1410451978445053
1857,0.0007099569775164127,0.14028652012348175
1858,0.0008434407063759863,0.14053085446357727
1859,0.0008036026265472174,0.1416143774986267
1860,0.0009207375114783645,0.1417154222726822
1861,0.0008042981498874724,0.14117039740085602
1862,0.0009463214664719999,0.13930270075798035
1863,0.0006981687038205564,0.13937361538410187
1864,0.0008176869596354663,0.14086422324180603
1865,0.0008142813458107412,0.14166143536567688
1866,0.0007882378413341939,0.14071491360664368
1867,0.0008089152397587895,0.1381041407585144
1868,0.0007549370639026165,0.13835099339485168
1869,0.0009037873824127018,0.138344407081604
1870,0.0007235935190692544,0.13920234143733978
1871,0.0008958579273894429,0.14006708562374115
1872,0.0007612243643961847,0.13960862159729004
1873,0.0007107426063157618,0.13966681063175201
1874,0.0008488764869980514,0.13803789019584656
1875,0.0008111601346172392,0.1384682059288025
1876,0.0007973298197612166,0.1387007236480713
1877,0.0007972982130013406,0.1384376585483551
1878,0.0008376123732887208,0.13808155059814453
1879,0.0007049929699860513,0.13822364807128906
1880,0.000799821806140244,0.13811469078063965
1881,0.0008278331370092928,0.1390213817358017
1882,0.000823096081148833,0.13981692492961884
1883,0.0007930086576379836,0.13842357695102692
1884,0.0008162014419212937,0.13725750148296356
1885,0.0007280413992702961,0.13636499643325806
1886,0.0007686375756748021,0.13654187321662903
1887,0.0008574751554988325,0.13753783702850342
1888,0.0007951196748763323,0.13699652254581451
1889,0.0008125010645017028,0.1364828199148178
1890,0.0007798640872351825,0.1353277862071991
1891,0.0007935640751384199,0.1366429477930069
1892,0.0009751574834808707,0.13884849846363068
1893,0.0008063623099587858,0.13857319951057434
1894,0.0009034919203259051,0.1360238790512085
1895,0.000754689157474786,0.13364781439304352
1896,0.000824589456897229,0.13469523191452026
1897,0.0008046420407481492,0.137316033244133
1898,0.0007475401507690549,0.1382172852754593
1899,0.0008056521182879806,0.1365899294614792
1900,0.0006883247988298535,0.13484324514865875
1901,0.0007718665292486548,0.13503722846508026
1902,0.0008242259500548244,0.13462504744529724
1903,0.0008312168647535145,0.1355101764202118
1904,0.0007036332390271127,0.1360154151916504
1905,0.000780323171056807,0.13441288471221924
1906,0.0007716045365668833,0.13404177129268646
1907,0.0006992148119024932,0.13460563123226166
1908,0.0007932221051305532,0.13481664657592773
1909,0.0007277344702742994,0.13547806441783905
1910,0.0008358581690117717,0.13459327816963196
1911,0.0008112469804473221,0.1338510364294052
1912,0.0007603446138091385,0.13333195447921753
1913,0.0007748594507575035,0.13436274230480194
1914,0.0007639885880053043,0.1357332170009613
1915,0.0007657085661776364,0.13486246764659882
1916,0.0006904403562657535,0.13366684317588806
1917,0.0007617345545440912,0.13186851143836975
1918,0.0007219157996587455,0.1314603090286255
1919,0.0007504185778088868,0.13223014771938324
1920,0.0006814398802816868,0.13430142402648926
1921,0.0007567178690806031,0.134543314576149
1922,0.0006927864742465317,0.13275587558746338
1923,0.0007264838786795735,0.13217374682426453
1924,0.0007045042002573609,0.13214042782783508
1925,0.0006707223365083337,0.1318601369857788
1926,0.0006660355720669031,0.13217434287071228
1927,0.0007049106643535197,0.132354736328125
1928,0.0007416406297124922,0.13239426910877228
1929,0.000690997694619,0.13156552612781525
1930,0.0007160071982070804,0.13156691193580627
1931,0.0007576246280223131,0.13099372386932373
1932,0.0007356735877692699,0.13237141072750092
1933,0.0007157083018682897,0.1321275234222412
1934,0.0007374129490926862,0.1312892735004425
1935,0.0007564615807496011,0.12970463931560516
1936,0.0008056695223785937,0.12960493564605713
1937,0.0007389764650724828,0.13220344483852386
1938,0.0009878642158582807,0.13344967365264893
1939,0.0008579886634834111,0.13169126212596893
1940,0.0007834815769456327,0.1294732689857483
1941,0.0008523258147761226,0.1295231580734253
1942,0.0009609635453671217,0.13211138546466827
1943,0.0008903838461264968,0.1324560046195984
1944,0.0008416823693551123,0.13125738501548767
1945,0.0009169732802547514,0.12855257093906403
1946,0.0007302981684915721,0.12812058627605438
1947,0.000875467958394438,0.129102423787117
1948,0.0007197164813987911,0.13115452229976654
1949,0.0007315408438444138,0.13086383044719696
1950,0.0007910920539870858,0.1290014535188675
1951,0.0007906716200523078,0.12664355337619781
1952,0.0007901635253801942,0.12718471884727478
1953,0.000708116393070668,0.12949581444263458
1954,0.0007825799402780831,0.13110283017158508
1955,0.0007817595615051687,0.12938949465751648
1956,0.0007371262763626873,0.12904204428195953
1957,0.0008010739693418145,0.1283092200756073
1958,0.0007778409053571522,0.1280101239681244
1959,0.0006923690089024603,0.1287476122379303
1960,0.0007601077086292207,0.12905026972293854
1961,0.0007026047678664327,0.12847712635993958
1962,0.0007866118103265762,0.12830796837806702
1963,0.0007691311184316874,0.12764279544353485
1964,0.0007432505371980369,0.1286088228225708
1965,0.0008245732169598341,0.1279565542936325
1966,0.0007766339695081115,0.12832900881767273
1967,0.0008892268524505198,0.12748469412326813
1968,0.0006758961244486272,0.127442866563797
1969,0.0008607378113083541,0.12649962306022644
1970,0.0006324526621028781,0.12687046825885773
1971,0.0007737129344604909,0.12767504155635834
1972,0.0007384213386103511,0.127682626247406
1973,0.0006643520900979638,0.1274239420890808
1974,0.0010014406871050596,0.12780046463012695
1975,0.0008217967697419226,0.1290428340435028
1976,0.0010826420038938522,0.1283418983221054
1977,0.0008428246364928782,0.1268036961555481
1978,0.0007697590626776218,0.12580996751785278
1979,0.0010899127228185534,0.12522000074386597
1980,0.0008982171420939267,0.12845060229301453
