,mRNA,methylation,miRNA,meth_mrna,meth_mirna,mrna_mirna,mrna_mrna,meth_meth,mirna_mirna,FullyConnected,FullyConnected
627,0.005761961918324232,0.004619129467755556,0.004694001283496618,0.00391765171661973,0.005807068198919296,0.007576908450573683,0.00369829498231411,0.004059217404574156,0.013997425325214863,0.0210733562707901,0.0210733562707901
628,0.004882744047790766,0.004593355115503073,0.004689671099185944,0.003997531719505787,0.005739633925259113,0.007471164222806692,0.0037487053778022528,0.004245585296303034,0.014025596901774406,0.020854050293564796,0.020854050293564796
629,0.005433740094304085,0.004809648264199495,0.004686289932578802,0.0038780567701905966,0.005717292428016663,0.007582333870232105,0.00354574341326952,0.004353971686214209,0.014135456643998623,0.02077522501349449,0.02077522501349449
630,0.006223742850124836,0.004754682071506977,0.004854911472648382,0.0037880337331444025,0.005780738778412342,0.007456150837242603,0.003568459302186966,0.004392828792333603,0.013941168785095215,0.020922664552927017,0.020922664552927017
631,0.005289454944431782,0.00444761523976922,0.004665151704102755,0.0036904234439134598,0.005776876118034124,0.007495375350117683,0.003633752465248108,0.004641929175704718,0.014094732701778412,0.020915312692523003,0.020915312692523003
632,0.00502215838059783,0.0043974076397717,0.004678578581660986,0.003790903137996793,0.00574767030775547,0.007414957042783499,0.003662633243948221,0.004391221329569817,0.013951987959444523,0.020998891443014145,0.020998891443014145
633,0.005865262821316719,0.004603298380970955,0.004748801235109568,0.003948485478758812,0.005751487333327532,0.007627331186085939,0.0036762082017958164,0.004207582678645849,0.014106194488704205,0.020664570853114128,0.020664570853114128
634,0.005972541868686676,0.004555942956358194,0.004673846997320652,0.003978406079113483,0.005697196815162897,0.007538578473031521,0.0035722432658076286,0.004073431249707937,0.01400311104953289,0.020714372396469116,0.020714372396469116
635,0.005559822544455528,0.004264808725565672,0.004743439145386219,0.004069744609296322,0.005700139794498682,0.007481659762561321,0.0034787319600582123,0.003982268739491701,0.014042556285858154,0.020488038659095764,0.020488038659095764
636,0.00503109535202384,0.00447046710178256,0.004763154778629541,0.004377229139208794,0.005714925471693277,0.0075262971222400665,0.003544942243024707,0.0041457186453044415,0.014092916622757912,0.02069404348731041,0.02069404348731041
637,0.005342393647879362,0.004336326848715544,0.00468093529343605,0.004922616295516491,0.005725815426558256,0.007503788452595472,0.0034738227259367704,0.0043298848904669285,0.013980718329548836,0.020616957917809486,0.020616957917809486
638,0.005845588631927967,0.004390409216284752,0.004787006881088018,0.00489996699616313,0.0057720281183719635,0.00745232542976737,0.0034647283609956503,0.004331240430474281,0.013962101191282272,0.020489441230893135,0.020489441230893135
639,0.005366763100028038,0.004231676924973726,0.004724756348878145,0.00456412835046649,0.005736412014812231,0.007416479289531708,0.003576618153601885,0.0041130343452095985,0.01400022953748703,0.020293859764933586,0.020293859764933586
640,0.00506175123155117,0.004233230371028185,0.0047125243581831455,0.004025628790259361,0.005799014121294022,0.007365064695477486,0.0035362534690648317,0.004152767360210419,0.014152810908854008,0.02024046517908573,0.02024046517908573
641,0.005664550233632326,0.0042308634147048,0.004674695897847414,0.0039885020814836025,0.005779900122433901,0.007482017856091261,0.0034818958956748247,0.00406281603500247,0.014055855572223663,0.02004082128405571,0.02004082128405571
642,0.005527801346033812,0.00421634316444397,0.0047320472076535225,0.004495254252105951,0.005736535415053368,0.007522655185312033,0.0034963851794600487,0.0040721166878938675,0.013989405706524849,0.02008729614317417,0.02008729614317417
643,0.005415712483227253,0.004132554866373539,0.004684131126850843,0.004285096190869808,0.005788673646748066,0.00749623216688633,0.003451347118243575,0.004069832153618336,0.014075133018195629,0.020049726590514183,0.020049726590514183
644,0.005755150690674782,0.0043333121575415134,0.004693917464464903,0.0038931667804718018,0.005799100734293461,0.007383380085229874,0.0035431019496172667,0.004036395810544491,0.01406087912619114,0.020095838233828545,0.020095838233828545
645,0.005311098415404558,0.004354158882051706,0.004713072441518307,0.0038356753066182137,0.005725631956011057,0.007366141304373741,0.0034768201876431704,0.0042077843099832535,0.013966369442641735,0.019827362149953842,0.019827362149953842
646,0.005864049308001995,0.00430879695340991,0.004720484372228384,0.004208169411867857,0.005783425644040108,0.007527953013777733,0.0036490350030362606,0.004356591496616602,0.014070522040128708,0.02025565132498741,0.02025565132498741
647,0.0054933070205152035,0.0046241614036262035,0.004774025175720453,0.004319139290601015,0.005795533303171396,0.007412938866764307,0.003635838394984603,0.004457922652363777,0.014037420973181725,0.019993970170617104,0.019993970170617104
648,0.005278469994664192,0.004575658123940229,0.004821490496397018,0.0038142953999340534,0.005741492845118046,0.007414982654154301,0.0035688767675310373,0.0046003879979252815,0.014052554033696651,0.019749442115426064,0.019749442115426064
649,0.005541883874684572,0.004519060254096985,0.004731499589979649,0.0037640815135091543,0.005621701944619417,0.007574906572699547,0.003612771863117814,0.004677261225879192,0.014019378460943699,0.019772758707404137,0.019772758707404137
650,0.005824440158903599,0.004626140929758549,0.0047419252805411816,0.003999910317361355,0.005787035450339317,0.00739780580624938,0.003711580764502287,0.004300231114029884,0.01398154441267252,0.019652921706438065,0.019652921706438065
651,0.005472331773489714,0.004680634941905737,0.004651117604225874,0.004074983298778534,0.005803534761071205,0.007452894933521748,0.0038120527751743793,0.004269350785762072,0.013995982706546783,0.019468989223241806,0.019468989223241806
652,0.005296682473272085,0.005099585745483637,0.004786776844412088,0.004005580209195614,0.0057820966467261314,0.007365139666944742,0.003822842612862587,0.004009466152638197,0.014044295065104961,0.01968521997332573,0.01968521997332573
653,0.005775005556643009,0.004715794697403908,0.004691996145993471,0.0040879943408071995,0.005678297486156225,0.007508538663387299,0.003726380877196789,0.004037385806441307,0.014055795036256313,0.019433049485087395,0.019433049485087395
654,0.006333288736641407,0.004199672024697065,0.004598362371325493,0.004074074327945709,0.005746034439653158,0.007549001835286617,0.0036871409974992275,0.004043761175125837,0.014082771725952625,0.01988804340362549,0.01988804340362549
655,0.005150576122105122,0.004118501208722591,0.004766576923429966,0.004153923597186804,0.005782902240753174,0.007536338176578283,0.0035264671314507723,0.004007101524621248,0.014121630229055882,0.019592342898249626,0.019592342898249626
656,0.0059953476302325726,0.004289042204618454,0.004728512838482857,0.00410153204575181,0.00577718997374177,0.0074994671158492565,0.003482120344415307,0.00414356030523777,0.014046761207282543,0.01949395053088665,0.01949395053088665
657,0.0066071972250938416,0.004455671180039644,0.004786392208188772,0.003881254233419895,0.005753799341619015,0.0074829584918916225,0.0035922492388635874,0.004188226535916328,0.013886328786611557,0.01945737563073635,0.01945737563073635
658,0.005430127028375864,0.004699131939560175,0.004718984942883253,0.003658709116280079,0.005772148258984089,0.007422381080687046,0.0036323214881122112,0.004115190822631121,0.014037251472473145,0.019371895119547844,0.019371895119547844
659,0.005625970661640167,0.004842989146709442,0.00469183549284935,0.003811611095443368,0.0056572542525827885,0.007476127706468105,0.003616182366386056,0.004082200117409229,0.013997507281601429,0.019317908212542534,0.019317908212542534
660,0.006997544784098864,0.004640558734536171,0.0046316031366586685,0.003799219150096178,0.00571540417149663,0.007386252284049988,0.0034069193061441183,0.00411611283197999,0.014027215540409088,0.019155913963913918,0.019155913963913918
661,0.006080027669668198,0.0045425803400576115,0.0047469069249928,0.0037183789536356926,0.005798351019620895,0.007504842709749937,0.00344998762011528,0.004032088443636894,0.014011770486831665,0.01918785274028778,0.01918785274028778
662,0.005201236344873905,0.004300981760025024,0.004839663859456778,0.0037006086204200983,0.005754233803600073,0.007430519443005323,0.003558558877557516,0.003930841106921434,0.013975877314805984,0.019218817353248596,0.019218817353248596
663,0.006496688351035118,0.004154650494456291,0.0047189113683998585,0.00380893237888813,0.005663895048201084,0.007362086325883865,0.003376120701432228,0.0038057456258684397,0.014000366441905499,0.01888294331729412,0.01888294331729412
664,0.005351949483156204,0.004173521883785725,0.004665111657232046,0.003923362120985985,0.005787973292171955,0.007411440368741751,0.0034635672345757484,0.003861837089061737,0.013989243656396866,0.01904790848493576,0.01904790848493576
665,0.005341795738786459,0.004400997888296843,0.004885614849627018,0.003745575901120901,0.005682242102921009,0.007416232954710722,0.0034868824295699596,0.003876060014590621,0.013995318673551083,0.01881391368806362,0.01881391368806362
666,0.005595655646175146,0.004492455627769232,0.004745699465274811,0.003692519385367632,0.005752556025981903,0.007450454402714968,0.0036680325865745544,0.003765320172533393,0.014130840077996254,0.01931428723037243,0.01931428723037243
667,0.005306565668433905,0.004961433820426464,0.0046541765332221985,0.0037330256309360266,0.0056847380474209785,0.007357215043157339,0.0036802557297050953,0.003942620940506458,0.013992615044116974,0.01941632106900215,0.01941632106900215
668,0.004996460396796465,0.004879908636212349,0.004570682067424059,0.0037711516488343477,0.005703684873878956,0.007314199116080999,0.0037989660631865263,0.004184642806649208,0.014102094806730747,0.01937706209719181,0.01937706209719181
669,0.005553600378334522,0.004710029345005751,0.00463453633710742,0.003765921574085951,0.005735123995691538,0.007384143304079771,0.00389393069781363,0.004435423761606216,0.014072608202695847,0.01980896294116974,0.01980896294116974
670,0.005000374745577574,0.004593683872371912,0.004777554422616959,0.0037303150165826082,0.005802986212074757,0.007391262799501419,0.004058646969497204,0.00528816320002079,0.01401585340499878,0.019410215318202972,0.019410215318202972
671,0.0051367501728236675,0.004319005645811558,0.004701890051364899,0.003652837360277772,0.005632549989968538,0.007345047313719988,0.004039679188281298,0.005575917661190033,0.013931565918028355,0.01936870813369751,0.01936870813369751
672,0.0051767248660326,0.0041488464921712875,0.004680037964135408,0.0036751837469637394,0.005701353307813406,0.007427893579006195,0.0037803880404680967,0.005938162561506033,0.013996785506606102,0.018826300278306007,0.018826300278306007
673,0.005233132746070623,0.004180536605417728,0.004708742722868919,0.00370590016245842,0.005858429707586765,0.007454309146851301,0.003613573033362627,0.004250812344253063,0.013953778892755508,0.018971340730786324,0.018971340730786324
674,0.004788651596754789,0.004391638096421957,0.004753853660076857,0.0037227128632366657,0.005684245843440294,0.0073905885219573975,0.0035574196372181177,0.00435624597594142,0.014113602228462696,0.01928633823990822,0.01928633823990822
675,0.004862427711486816,0.004261995665729046,0.004641287960112095,0.003664925927296281,0.0057290964759886265,0.007391071878373623,0.003960024565458298,0.005274840164929628,0.014137130230665207,0.019022727385163307,0.019022727385163307
676,0.004816200118511915,0.004201357252895832,0.004769270773977041,0.0037084694486111403,0.005755323451012373,0.007473543286323547,0.004098988138139248,0.004299343563616276,0.014082678593695164,0.018855443224310875,0.018855443224310875
677,0.005034397356212139,0.004286044742912054,0.0047274380922317505,0.004024079069495201,0.005728087387979031,0.007546472828835249,0.003997389227151871,0.004379530902951956,0.014093386009335518,0.018511725589632988,0.018511725589632988
678,0.004653092939406633,0.004040858242660761,0.0046854945831000805,0.004056360572576523,0.0057115089148283005,0.007636749651283026,0.003775400808081031,0.005169389303773642,0.014008764177560806,0.018723828718066216,0.018723828718066216
679,0.0049412134103477,0.004217919893562794,0.004728531930595636,0.004396946635097265,0.005651384592056274,0.007606311701238155,0.003989372868090868,0.004302451387047768,0.014120788313448429,0.018378786742687225,0.018378786742687225
680,0.005143575835973024,0.004441746044903994,0.004630193114280701,0.004038477782160044,0.00583442859351635,0.007523074746131897,0.0037089791148900986,0.004156770184636116,0.014115925878286362,0.01859285682439804,0.01859285682439804
681,0.005014298018068075,0.004640941973775625,0.0048694126307964325,0.003978407476097345,0.005638794042170048,0.007465539034456015,0.0035768249072134495,0.00472806952893734,0.01405351608991623,0.018043676391243935,0.018043676391243935
682,0.0047523812390863895,0.004345421679317951,0.004725967068225145,0.003700217930600047,0.005801463965326548,0.007369210943579674,0.0037571077700704336,0.004504309501498938,0.014094697311520576,0.018079018220305443,0.018079018220305443
