index,mRNA,methylation,miRNA,VCDN
736,0.01575210690498352,0.043195050209760666,0.018486263230443,0.21648171544075012
737,0.01623385213315487,0.040566589683294296,0.018639152869582176,0.21450334787368774
738,0.016238275915384293,0.03942365571856499,0.018556712195277214,0.2167535275220871
739,0.017157355323433876,0.04012644290924072,0.018528833985328674,0.2162163406610489
740,0.016976647078990936,0.03938956931233406,0.018554091453552246,0.21691875159740448
741,0.016316000372171402,0.03957980126142502,0.018510758876800537,0.21384404599666595
742,0.015644339844584465,0.03983757644891739,0.018603818491101265,0.2151244431734085
743,0.016313713043928146,0.03933216258883476,0.01852121390402317,0.21499694883823395
744,0.01618902198970318,0.039800506085157394,0.01851203478872776,0.21630516648292542
745,0.01628071442246437,0.03794213756918907,0.018576059490442276,0.21502263844013214
746,0.01680363528430462,0.042601317167282104,0.01864975318312645,0.2157108038663864
747,0.017234530299901962,0.04531784728169441,0.018529407680034637,0.21517662703990936
748,0.01954571157693863,0.04515795782208443,0.01847832091152668,0.21441227197647095
749,0.022291088476777077,0.04291539639234543,0.018443968147039413,0.21957723796367645
750,0.02454272098839283,0.03902916610240936,0.018528418615460396,0.2151060402393341
751,0.02189755067229271,0.04194531962275505,0.01867501065135002,0.2163306325674057
752,0.017589546740055084,0.0420452356338501,0.018670888617634773,0.21631675958633423
753,0.01793290115892887,0.0395357720553875,0.01861383765935898,0.21646232903003693
754,0.019708480685949326,0.03989695757627487,0.01871827058494091,0.21554350852966309
755,0.01703089289367199,0.04408345744013786,0.01863505318760872,0.21677473187446594
756,0.01674618013203144,0.04803980886936188,0.018619630485773087,0.21801167726516724
757,0.018114199861884117,0.04262930154800415,0.01868877373635769,0.21689780056476593
758,0.01603999361395836,0.03891957551240921,0.01858961023390293,0.21373631060123444
759,0.017903532832860947,0.04023405909538269,0.018575480207800865,0.21496905386447906
760,0.018144922330975533,0.04103073477745056,0.018552718684077263,0.21539020538330078
761,0.01611681841313839,0.037986285984516144,0.018553992733359337,0.2157054841518402
762,0.01697355881333351,0.04155183210968971,0.018802905455231667,0.21445132791996002
763,0.015890300273895264,0.04193081334233284,0.018603751435875893,0.21454478800296783
764,0.016621693968772888,0.040103089064359665,0.018488716334104538,0.21524977684020996
765,0.018644515424966812,0.03778266906738281,0.01874292641878128,0.21062161028385162
766,0.0165554191917181,0.042779143899679184,0.018400058150291443,0.2125750631093979
767,0.016580015420913696,0.041710738092660904,0.018599705770611763,0.21252243220806122
768,0.01700792834162712,0.038982365280389786,0.01853898912668228,0.21225738525390625
769,0.015540530905127525,0.041868869215250015,0.018345337361097336,0.21057069301605225
770,0.015495406463742256,0.04266757518053055,0.01855831779539585,0.211917445063591
771,0.01639045774936676,0.041129399091005325,0.018680525943636894,0.2115463763475418
772,0.015389025211334229,0.03890100121498108,0.018675755709409714,0.2090281844139099
773,0.016510019078850746,0.04182006046175957,0.018670037388801575,0.2093295156955719
774,0.016657022759318352,0.040306251496076584,0.018546272069215775,0.20977634191513062
775,0.01602393016219139,0.03965231403708458,0.01847502775490284,0.20918399095535278
776,0.01612001098692417,0.03979644551873207,0.01861867494881153,0.2104330062866211
777,0.016098609194159508,0.03801470622420311,0.01852232776582241,0.20655126869678497
778,0.01635127328336239,0.03811797499656677,0.0186359453946352,0.20760907232761383
779,0.015489156357944012,0.03726876527070999,0.018694503232836723,0.2087913602590561
780,0.016473470255732536,0.03922079876065254,0.01867099478840828,0.20726655423641205
781,0.016263840720057487,0.03677123785018921,0.018534397706389427,0.2078765332698822
782,0.015329340472817421,0.038581978529691696,0.01867581531405449,0.21017278730869293
783,0.016454029828310013,0.04000119864940643,0.018377264961600304,0.20807206630706787
784,0.017673349007964134,0.0415116548538208,0.018604252487421036,0.21082641184329987
785,0.016924874857068062,0.039798371493816376,0.018564632162451744,0.20627780258655548
786,0.01598697155714035,0.03665987774729729,0.01863021031022072,0.20721544325351715
787,0.015742547810077667,0.039616916328668594,0.018610287457704544,0.20624777674674988
788,0.015716034919023514,0.03858921304345131,0.01852661371231079,0.20496077835559845
789,0.015573974698781967,0.03897397965192795,0.018526555970311165,0.20606854557991028
790,0.015401547774672508,0.04111069440841675,0.018646150827407837,0.20674270391464233
791,0.01468334998935461,0.043042708188295364,0.01864958368241787,0.2049771249294281
792,0.014796017669141293,0.04047855734825134,0.01862545683979988,0.20627067983150482
793,0.014209759421646595,0.03876372426748276,0.018645750358700752,0.20633189380168915
794,0.015117847360670567,0.03935495391488075,0.018477529287338257,0.20363344252109528
795,0.01494305208325386,0.03894747421145439,0.01872142031788826,0.20392931997776031
796,0.014923634938895702,0.0367274284362793,0.018661538138985634,0.20525598526000977
797,0.01470104232430458,0.03855670988559723,0.018778696656227112,0.20473656058311462
798,0.014981805346906185,0.04415734484791756,0.018586009740829468,0.20616121590137482
799,0.014061366207897663,0.04324401170015335,0.018631745129823685,0.20037220418453217
800,0.01467894483357668,0.04062217101454735,0.01860934868454933,0.20449978113174438
801,0.014212866313755512,0.039594847708940506,0.018549606204032898,0.20322388410568237
802,0.01487365085631609,0.04001036658883095,0.018566908314824104,0.20059165358543396
803,0.014739170670509338,0.038952603936195374,0.018757380545139313,0.2026759535074234
804,0.014677867293357849,0.03834415227174759,0.018556134775280952,0.20242878794670105
805,0.014713375829160213,0.038204606622457504,0.018413007259368896,0.20019473135471344
806,0.015608507208526134,0.03661048039793968,0.018483854830265045,0.2068391740322113
807,0.017239494249224663,0.03786826133728027,0.018434878438711166,0.20078764855861664
808,0.017308073118329048,0.0365506112575531,0.018626781180500984,0.20020705461502075
809,0.016573267057538033,0.039155684411525726,0.018645435571670532,0.20243054628372192
810,0.015163909643888474,0.03630511090159416,0.018473496660590172,0.20054669678211212
811,0.014852584339678288,0.036284804344177246,0.018594395369291306,0.2000652253627777
812,0.015776069834828377,0.03742999583482742,0.01864701136946678,0.20082373917102814
813,0.015484113246202469,0.0379459448158741,0.018446842208504677,0.19981123507022858
814,0.01450224220752716,0.03505333140492439,0.01833369769155979,0.1993079036474228
815,0.013719900511205196,0.03699154406785965,0.018698828294873238,0.2028474360704422
816,0.014880483970046043,0.037380117923021317,0.018601560965180397,0.20024876296520233
817,0.015392356552183628,0.03561432287096977,0.01868780516088009,0.1982177495956421
818,0.015755193307995796,0.03676813468337059,0.01853248104453087,0.20057538151741028
819,0.016292285174131393,0.03718062862753868,0.01857561245560646,0.19956082105636597
820,0.01671753078699112,0.035783760249614716,0.018540823832154274,0.19956862926483154
821,0.016954749822616577,0.03591610863804817,0.018338020890951157,0.20557431876659393
822,0.016847820952534676,0.03751623257994652,0.018488246947526932,0.19776926934719086
823,0.015758777037262917,0.03692154958844185,0.018501752987504005,0.19675752520561218
824,0.014092513360083103,0.03782759606838226,0.018469495698809624,0.19817644357681274
825,0.014950275421142578,0.036260366439819336,0.01866098679602146,0.19695548713207245
826,0.015866506844758987,0.03563689813017845,0.018504556268453598,0.19791890680789948
827,0.01531598623842001,0.03718554228544235,0.018437081947922707,0.19726243615150452
828,0.014273762702941895,0.03731173649430275,0.01845245435833931,0.19708950817584991
829,0.014301285147666931,0.03915468603372574,0.018582189455628395,0.19601628184318542
830,0.015151909552514553,0.03879643976688385,0.0186233539134264,0.19784605503082275
831,0.01505389902740717,0.041618142277002335,0.018521685153245926,0.19613756239414215
832,0.014789599925279617,0.03954035043716431,0.01861148327589035,0.19304953515529633
833,0.01375515479594469,0.035433828830718994,0.018589848652482033,0.19684909284114838
834,0.014577473513782024,0.0368485152721405,0.018627747893333435,0.19395437836647034
835,0.014931950718164444,0.03697633370757103,0.018496429547667503,0.195430725812912
836,0.014067270793020725,0.03512878343462944,0.018503738567233086,0.19470754265785217
837,0.013710374012589455,0.034339386969804764,0.01853228732943535,0.1941438466310501
838,0.013832747004926205,0.03431529179215431,0.018514545634388924,0.1959879845380783
839,0.014397544786334038,0.03486022725701332,0.01840813271701336,0.19670359790325165
840,0.014272534288465977,0.03571980819106102,0.01851123943924904,0.19235800206661224
841,0.013916152529418468,0.03600098937749863,0.018454724922776222,0.19284626841545105
842,0.014143086969852448,0.0388481579720974,0.01854579709470272,0.19385817646980286
843,0.014415022917091846,0.037304237484931946,0.018594788387417793,0.19356893002986908
844,0.015166924335062504,0.0355360321700573,0.01845654658973217,0.19421057403087616
845,0.01614348031580448,0.03650917857885361,0.018609991297125816,0.19366371631622314
846,0.016430199146270752,0.035702791064977646,0.01839400641620159,0.19382815062999725
847,0.01540160272270441,0.03577091172337532,0.018443606793880463,0.1928992122411728
848,0.013773051090538502,0.03475036472082138,0.01850951835513115,0.19117750227451324
849,0.013756915926933289,0.03414492681622505,0.0184948593378067,0.19196060299873352
850,0.015382609330117702,0.03524194657802582,0.01856769621372223,0.19470266997814178
851,0.01562810316681862,0.03392188623547554,0.018487878143787384,0.19422411918640137
852,0.015771320089697838,0.03454082831740379,0.018382050096988678,0.1910061240196228
853,0.014655736275017262,0.03631608560681343,0.018432514742016792,0.19562886655330658
854,0.013433684594929218,0.03502177819609642,0.01824653521180153,0.19060039520263672
855,0.014326968230307102,0.03446303680539131,0.01866481639444828,0.1928526610136032
856,0.014294276013970375,0.03657272085547447,0.018510499969124794,0.19233828783035278
857,0.01337883248925209,0.03773435577750206,0.01860213093459606,0.18967443704605103
858,0.013944347389042377,0.035767968744039536,0.018471864983439445,0.18923549354076385
859,0.014470631256699562,0.03302261233329773,0.01850038953125477,0.19147421419620514
860,0.014940002001821995,0.034389056265354156,0.018636807799339294,0.1878885179758072
861,0.01477278396487236,0.03473566845059395,0.018659409135580063,0.19084636867046356
862,0.015067548491060734,0.03394216671586037,0.01848580129444599,0.19088011980056763
863,0.01582220196723938,0.03443977236747742,0.018467312678694725,0.19022391736507416
864,0.016853807494044304,0.035920727998018265,0.018482575193047523,0.1931457221508026
865,0.01654341071844101,0.03673635423183441,0.018434403464198112,0.1861427128314972
866,0.01669965870678425,0.034148577600717545,0.018329208716750145,0.19126997888088226
867,0.017166603356599808,0.03642905130982399,0.01851172372698784,0.19267460703849792
868,0.015269404277205467,0.03320658951997757,0.018550513312220573,0.18790216743946075
869,0.013393576256930828,0.03455742821097374,0.018626853823661804,0.19124682247638702
870,0.01410692185163498,0.037190016359090805,0.0184036698192358,0.18893387913703918
871,0.015146471560001373,0.035624388605356216,0.018680518493056297,0.19012315571308136
872,0.014191188849508762,0.03417900204658508,0.01871943660080433,0.18896445631980896
873,0.013441093266010284,0.03488453850150108,0.01860474981367588,0.18845394253730774
874,0.014244675636291504,0.03652629256248474,0.018367959186434746,0.18560634553432465
875,0.014612585306167603,0.0341305211186409,0.018337571993470192,0.18936310708522797
876,0.013863533735275269,0.03207441046833992,0.018807876855134964,0.18571855127811432
877,0.01340481173247099,0.03352896124124527,0.01841096766293049,0.18516741693019867
878,0.014346637763082981,0.035709816962480545,0.01843913458287716,0.18642278015613556
879,0.01396777294576168,0.032612234354019165,0.01842871680855751,0.1860850751399994
880,0.012985304929316044,0.03251182287931442,0.018516939133405685,0.18527399003505707
881,0.014159728772938251,0.034860849380493164,0.018404314294457436,0.18582600355148315
882,0.0141368443146348,0.032461829483509064,0.018558351323008537,0.18451839685440063
883,0.013918622396886349,0.03135521709918976,0.018482567742466927,0.1826918125152588
884,0.013489359989762306,0.03291889652609825,0.018640488386154175,0.18197061121463776
885,0.013424764387309551,0.03381994366645813,0.018447449430823326,0.18478688597679138
886,0.012860748916864395,0.03365586698055267,0.018584102392196655,0.1819407045841217
887,0.013159222900867462,0.03416198119521141,0.018527992069721222,0.18451081216335297
888,0.012691101059317589,0.03481657803058624,0.018510276451706886,0.1837659627199173
889,0.01376717071980238,0.03242572769522667,0.018554046750068665,0.18264666199684143
890,0.014503822661936283,0.03492612764239311,0.01849769428372383,0.1822691708803177
891,0.015314381569623947,0.03501631319522858,0.01854558289051056,0.18403790891170502
892,0.014786891639232635,0.03789566457271576,0.018576866015791893,0.18080845475196838
893,0.014465237967669964,0.040400415658950806,0.018408017233014107,0.18579044938087463
894,0.013690940104424953,0.039135728031396866,0.018666386604309082,0.18353088200092316
895,0.01302462350577116,0.0358259417116642,0.0184688251465559,0.1849748194217682
896,0.014457134529948235,0.03363107144832611,0.018637362867593765,0.18465305864810944
897,0.016274582594633102,0.034686461091041565,0.01847660355269909,0.18434742093086243
898,0.01759890653192997,0.03559131175279617,0.01851991005241871,0.18318603932857513
899,0.018097860738635063,0.038467682898044586,0.018549833446741104,0.18468934297561646
900,0.016542168334126472,0.03458966314792633,0.018436172977089882,0.18114866316318512
901,0.014584915712475777,0.03123409114778042,0.018397647887468338,0.18528880178928375
902,0.014021594077348709,0.034380942583084106,0.01850702427327633,0.1858326941728592
903,0.01450304500758648,0.03982430323958397,0.018653616309165955,0.18190816044807434
904,0.014011131599545479,0.033290211111307144,0.018595930188894272,0.18516865372657776
905,0.014201144687831402,0.03446340188384056,0.01859333924949169,0.18390782177448273
906,0.014866997487843037,0.034415703266859055,0.018606236204504967,0.18091633915901184
907,0.013910618610680103,0.03347808122634888,0.01838686503469944,0.18209689855575562
908,0.012810529209673405,0.03295309469103813,0.018690994009375572,0.1843002587556839
909,0.014321494847536087,0.035054754465818405,0.01853025332093239,0.18247638642787933
910,0.013767006807029247,0.03164633736014366,0.018512649461627007,0.17795780301094055
911,0.013025346212089062,0.031126191839575768,0.01863006129860878,0.18343491852283478
912,0.012709331698715687,0.032306067645549774,0.018549084663391113,0.18065479397773743
913,0.013331991620361805,0.03215682879090309,0.01851384900510311,0.17930011451244354
914,0.014188647270202637,0.032239530235528946,0.018633844330906868,0.1801803559064865
915,0.013041739352047443,0.03217879310250282,0.01862720213830471,0.17667412757873535
916,0.012297417037189007,0.03081628866493702,0.018601035699248314,0.17718231678009033
917,0.01315397024154663,0.03299857676029205,0.01839992217719555,0.18002624809741974
918,0.01281695906072855,0.032249439507722855,0.018583551049232483,0.17602139711380005
919,0.012259596958756447,0.030899416655302048,0.018466593697667122,0.17657315731048584
920,0.012757101096212864,0.02924976497888565,0.01848919689655304,0.1767454445362091
921,0.012519799172878265,0.031766995787620544,0.018482755869627,0.17563608288764954
922,0.012290788814425468,0.0313841849565506,0.018646331503987312,0.1758309006690979
923,0.012572068721055984,0.031160177662968636,0.018631087616086006,0.17486892640590668
924,0.012613079510629177,0.030880244448781013,0.018570536747574806,0.17551955580711365
925,0.012447012588381767,0.03011380322277546,0.018611136823892593,0.17429837584495544
926,0.012365899980068207,0.03314412012696266,0.01849595457315445,0.17615874111652374
927,0.012388993985950947,0.03238927572965622,0.018459362909197807,0.17413640022277832
928,0.012489214539527893,0.03337383642792702,0.018540337681770325,0.17679131031036377
929,0.012669727206230164,0.0329115130007267,0.018587347120046616,0.1749701201915741
930,0.012746844440698624,0.0327153354883194,0.018451431766152382,0.17526865005493164
931,0.013122045435011387,0.031020144000649452,0.018563151359558105,0.1726885437965393
932,0.013389420695602894,0.029621537774801254,0.018407756462693214,0.17504869401454926
933,0.013572968542575836,0.03149806708097458,0.018550729379057884,0.1740507036447525
934,0.013757546432316303,0.030798660591244698,0.01857106015086174,0.1764364093542099
935,0.014660141430795193,0.031822651624679565,0.0184449665248394,0.17846345901489258
936,0.01616131141781807,0.03517796844244003,0.018596287816762924,0.17516624927520752
937,0.016474513337016106,0.03414137661457062,0.018716983497142792,0.17460066080093384
938,0.015991516411304474,0.03377117961645126,0.018447039648890495,0.17715230584144592
939,0.013654886744916439,0.0364038459956646,0.018477333709597588,0.18053333461284637
940,0.013544666580855846,0.04094638302922249,0.01859278976917267,0.17696967720985413
941,0.014437009580433369,0.040017299354076385,0.01857355237007141,0.17462942004203796
942,0.012950031086802483,0.03973514586687088,0.01840592734515667,0.17663316428661346
943,0.012147221714258194,0.03176596760749817,0.01866501197218895,0.17316988110542297
944,0.013246334157884121,0.030665293335914612,0.018441667780280113,0.1759878396987915
945,0.013377961702644825,0.03389658406376839,0.018469946458935738,0.17575982213020325
946,0.012970315292477608,0.03400735557079315,0.018541857600212097,0.17292238771915436
947,0.013228734955191612,0.03222332522273064,0.0186429675668478,0.1756388247013092
948,0.013248634524643421,0.0320427343249321,0.01861044391989708,0.17518936097621918
949,0.012452899478375912,0.029615920037031174,0.018632274121046066,0.17300966382026672
950,0.012714289128780365,0.031831029802560806,0.018520301207900047,0.1730152666568756
951,0.012080018408596516,0.03208564966917038,0.01838529296219349,0.1736917942762375
952,0.012416285462677479,0.031383682042360306,0.018458733335137367,0.17024976015090942
953,0.012263690121471882,0.028998244553804398,0.0186624638736248,0.1754298061132431
954,0.012155784294009209,0.032457415014505386,0.018641985952854156,0.1704103797674179
955,0.012222631834447384,0.02939402498304844,0.0184747576713562,0.16898000240325928
956,0.012041157111525536,0.031174439936876297,0.018503384664654732,0.17312808334827423
957,0.011780405417084694,0.030120976269245148,0.018544647842645645,0.17214283347129822
958,0.013077698647975922,0.030146464705467224,0.018478497862815857,0.17096301913261414
959,0.012727409601211548,0.03027360700070858,0.018443116918206215,0.17307129502296448
960,0.013338353484869003,0.030206972733139992,0.018572969362139702,0.17264623939990997
961,0.01584603451192379,0.03168449550867081,0.018556738272309303,0.17612877488136292
962,0.019160248339176178,0.02976190857589245,0.018481779843568802,0.17208409309387207
963,0.02281457558274269,0.028798818588256836,0.018502717837691307,0.17195023596286774
964,0.02244805544614792,0.031283192336559296,0.018588542938232422,0.1734292209148407
965,0.0159691721200943,0.03270756080746651,0.01850961148738861,0.1724397838115692
966,0.0153721384704113,0.02943388558924198,0.018469637259840965,0.17135480046272278
967,0.01715942844748497,0.03025314398109913,0.018525658175349236,0.17143993079662323
968,0.013007783330976963,0.03337162733078003,0.0184340737760067,0.17397457361221313
969,0.015277289785444736,0.03022707998752594,0.018623989075422287,0.17646364867687225
970,0.014883867464959621,0.02866026759147644,0.01865355111658573,0.17578069865703583
971,0.012796740978956223,0.031874749809503555,0.018559018149971962,0.17186959087848663
972,0.014341117814183235,0.033294517546892166,0.01849707029759884,0.17228983342647552
973,0.01286423858255148,0.029286585748195648,0.018550846725702286,0.17280513048171997
974,0.013321712613105774,0.029629264026880264,0.01869564689695835,0.17181885242462158
975,0.012824959121644497,0.03197476267814636,0.0186257753521204,0.17322857677936554
976,0.013278927654027939,0.0302718672901392,0.0185918640345335,0.16891801357269287
977,0.014142041094601154,0.030371075496077538,0.018639523535966873,0.1710815727710724
978,0.01224301103502512,0.03243621438741684,0.01843913272023201,0.1682702898979187
979,0.013322127051651478,0.03165459260344505,0.018678782507777214,0.16777421534061432
980,0.012906260788440704,0.027831856161355972,0.01852077804505825,0.17009593546390533
981,0.012918508611619473,0.031758006662130356,0.01862158253788948,0.1695287674665451
982,0.012691662646830082,0.031438782811164856,0.018523499369621277,0.16641077399253845
983,0.012450704351067543,0.028048686683177948,0.018476149067282677,0.1676759421825409
984,0.012762688100337982,0.029456019401550293,0.018674198538064957,0.16820526123046875
985,0.012749247252941132,0.030620791018009186,0.018599148839712143,0.16608738899230957
986,0.01215211022645235,0.029568275436758995,0.018576616421341896,0.16438812017440796
987,0.01279376819729805,0.0290690828114748,0.01851280778646469,0.16625845432281494
988,0.012008417397737503,0.029971688985824585,0.01843545399606228,0.16346226632595062
989,0.012120804749429226,0.029287129640579224,0.018600525334477425,0.16559183597564697
990,0.01234372891485691,0.02953730709850788,0.01853334717452526,0.16670358180999756
991,0.012210369110107422,0.029704825952649117,0.018353743478655815,0.16366249322891235
992,0.01239868439733982,0.026588380336761475,0.018421383574604988,0.16233469545841217
993,0.01221117377281189,0.02763458713889122,0.01838667131960392,0.1647963523864746
994,0.011426598764955997,0.028823580592870712,0.018423572182655334,0.1629563719034195
995,0.012190631590783596,0.02827896550297737,0.018398525193333626,0.1639363020658493
996,0.012170707806944847,0.02890356257557869,0.01848970353603363,0.1641632318496704
997,0.012513311579823494,0.028047986328601837,0.018507719039916992,0.16468949615955353
998,0.01177340466529131,0.0289269108325243,0.018487850204110146,0.16120639443397522
999,0.01225967612117529,0.027782024815678596,0.018557054921984673,0.1633167564868927
1000,0.01213989220559597,0.027266139164566994,0.018393583595752716,0.1617511510848999
